episode,timestamp,reward,mean_queuing_ms,drop_rate,loss,baseline,temperature,wall_time_ms,packets,active_flows
0,2025-12-04T16:34:29.862104,-6.041790,850.0502,0.519174,-0.045216,-6.041790,1.0000,3227,163,43
1,2025-12-04T16:34:33.449987,-4.972786,1036.2761,0.393651,39.174114,-6.031100,0.9950,3415,191,44
2,2025-12-04T16:34:36.778376,-4.661291,724.7811,0.393651,48.170605,-6.017402,0.9900,3180,191,57
3,2025-12-04T16:34:40.176344,-5.846055,893.9754,0.495208,6.587978,-6.015689,0.9851,3224,158,53
4,2025-12-04T16:34:43.758817,-5.506830,1208.7698,0.429806,21.310190,-6.010600,0.9801,3439,264,50
5,2025-12-04T16:34:46.956278,-5.296324,609.9738,0.468635,28.278612,-6.003457,0.9752,3073,144,52
6,2025-12-04T16:34:50.357828,-5.730422,911.1423,0.481928,10.376853,-6.000727,0.9704,3271,172,54
7,2025-12-04T16:34:53.791445,-4.142223,568.5530,0.357367,73.399055,-5.982142,0.9655,3307,205,52
8,2025-12-04T16:34:59.492741,-4.600128,562.3877,0.403774,53.551785,-5.968322,0.9607,5538,158,51
9,2025-12-04T16:35:05.636833,-6.204550,878.0899,0.532646,-9.037252,-5.970684,0.9559,5947,136,45
10,2025-12-04T16:35:08.981304,-6.157802,788.4823,0.536932,-7.659247,-5.972555,0.9511,3179,163,50
11,2025-12-04T16:35:12.440823,-5.299349,1202.1294,0.409722,25.452328,-5.965823,0.9464,3318,170,43
12,2025-12-04T16:35:15.903378,-6.177569,1207.8688,0.496970,-8.301109,-5.967941,0.9416,3324,166,50
13,2025-12-04T16:35:19.152668,-5.660276,740.1464,0.492013,10.653182,-5.964864,0.9369,3122,159,52
14,2025-12-04T16:35:22.672935,-6.003632,1075.6816,0.492795,-1.436495,-5.965252,0.9322,3383,176,47
15,2025-12-04T16:35:25.987193,-5.474577,961.3072,0.451327,18.476215,-5.960345,0.9276,3169,186,58
16,2025-12-04T16:35:29.497472,-5.770509,877.4593,0.489305,7.077432,-5.958447,0.9229,3377,191,58
17,2025-12-04T16:35:33.171879,-4.943813,491.5126,0.445230,37.438492,-5.948300,0.9183,3535,157,58
