flow_id,packet_count,dropped_count,drop_rate,mean_queuing,max_queuing,min_queuing,p95_queuing,mean_serve_time,max_serve_time,total_bytes
130,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,2.904424,2.904424,137728544
131,1,0,0.000000,0.022377,0.022377,0.022377,0.022377,0.829633,0.829633,33129343
5,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.672067,0.672067,32825019
7,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,5.206857,5.206857,635463212
9,1,0,0.000000,0.027728,0.027728,0.027728,0.027728,1.429646,1.429646,152377328
10,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,1.724720,1.724720,77433923
12,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,3.458316,3.458316,75867701
13,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,1.902310,1.902310,90771028
14,1,0,0.000000,0.009316,0.009316,0.009316,0.009316,2.012433,2.012433,56796190
15,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,1.802438,1.802438,40767376
17,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,3.424057,3.424057,154198663
18,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,1.382526,1.382526,168476969
22,1,0,0.000000,0.083742,0.083742,0.083742,0.083742,1.432165,1.432165,22714748
23,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,3.042325,3.042325,150189029
27,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,1.181651,1.181651,47766319
30,1,0,0.000000,0.028162,0.028162,0.028162,0.028162,3.069947,3.069947,76586138
31,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,3.872636,3.872636,464263018
33,1,0,0.000000,0.025314,0.025314,0.025314,0.025314,1.250030,1.250030,33708759
37,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.955012,0.955012,39807474
39,1,0,0.000000,0.086932,0.086932,0.086932,0.086932,3.532164,3.532164,163531571
41,1,0,0.000000,0.056543,0.056543,0.056543,0.056543,0.684374,0.684374,25831529
47,1,0,0.000000,0.028725,0.028725,0.028725,0.028725,2.182507,2.182507,53429261
48,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,1.077388,1.077388,53762981
49,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,3.894679,3.894679,126400600
50,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,4.464862,4.464862,54993676
52,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,5.436372,5.436372,196891691
62,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,1.143456,1.143456,23638537
72,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,5.504430,5.504430,150769621
74,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,2.967921,2.967921,47823677
77,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.973510,0.973510,13070166
81,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,4.374547,4.374547,51989904
83,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,1.907593,1.907593,86125589
84,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,6.386632,6.386632,146676818
85,1,0,0.000000,0.010054,0.010054,0.010054,0.010054,2.825967,2.825967,39076985
88,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,3.069952,3.069952,68977042
89,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,4.473844,4.473844,450289064
95,1,0,0.000000,0.056535,0.056535,0.056535,0.056535,1.973822,1.973822,55622811
96,1,0,0.000000,0.100000,0.100000,0.100000,0.100000,5.865659,5.865659,203205388
98,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,3.065922,3.065922,119046177
102,1,0,0.000000,0.040060,0.040060,0.040060,0.040060,4.490333,4.490333,143645233
103,1,0,0.000000,0.001397,0.001397,0.001397,0.001397,3.607603,3.607603,103429197
106,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,3.804693,3.804693,72242911
108,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,2.614313,2.614313,66049928
109,1,0,0.000000,0.048538,0.048538,0.048538,0.048538,1.429636,1.429636,50767415
110,1,0,0.000000,0.047540,0.047540,0.047540,0.047540,5.561410,5.561410,957462139
113,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,1.430690,1.430690,59208098
114,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,1.776778,1.776778,81576354
115,1,0,0.000000,0.017026,0.017026,0.017026,0.017026,1.532172,1.532172,47835387
116,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,1.029633,1.029633,19773467
122,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,2.070400,2.070400,91894145
123,1,0,0.000000,0.027124,0.027124,0.027124,0.027124,4.106737,4.106737,69948997
