link_id,src_node,dst_node,capacity,total_bytes,avg_utilization,max_utilization,min_utilization,std_utilization,sample_count,congestion_events,time_in_congestion
Switch: Sunnyvale->host_Sunnyvale,Switch: Sunnyvale,host_Sunnyvale,0,692372238,0.023079,0.057850,0.000000,0.024035,6,0,0.0000
host_Indianapolis->Switch: Indianapolis,host_Indianapolis,Switch: Indianapolis,0,337078984,0.011236,0.024252,0.000000,0.009403,6,0,0.0000
Switch: Washington->Switch: Atlanta,Switch: Washington,Switch: Atlanta,0,217181211,0.007239,0.023289,0.000000,0.008476,6,0,0.0000
Switch: Houston->Switch: LosAngeles,Switch: Houston,Switch: LosAngeles,0,139391106,0.004646,0.022311,0.000000,0.008157,6,0,0.0000
Switch: Washington->Switch: Indianapolis,Switch: Washington,Switch: Indianapolis,0,1223088045,0.040770,0.113962,0.000000,0.048569,6,0,0.0000
Switch: Atlanta->Switch: Washington,Switch: Atlanta,Switch: Washington,0,920064248,0.030669,0.125972,0.000000,0.045236,6,0,0.0000
Switch: NewYork->Switch: Washington,Switch: NewYork,Switch: Washington,0,1067067145,0.035569,0.108598,0.000000,0.049785,6,0,0.0000
host_Houston->Switch: Houston,host_Houston,Switch: Houston,0,23638537,0.000788,0.004728,0.000000,0.001762,6,0,0.0000
host_NewYork->Switch: NewYork,host_NewYork,Switch: NewYork,0,1174648185,0.039155,0.108598,0.000000,0.047831,6,0,0.0000
Switch: Indianapolis->host_Indianapolis,Switch: Indianapolis,host_Indianapolis,0,657125734,0.021904,0.060803,0.000000,0.023433,6,0,0.0000
Switch: Washington->host_Washington,Switch: Washington,host_Washington,0,733843400,0.024461,0.069474,0.000000,0.026768,6,0,0.0000
Switch: Indianapolis->Switch: KansasCity,Switch: Indianapolis,Switch: KansasCity,0,595227364,0.019841,0.063548,0.000000,0.023296,6,0,0.0000
Switch: KansasCity->Switch: Houston,Switch: KansasCity,Switch: Houston,0,310420366,0.010347,0.041657,0.000000,0.014732,6,0,0.0000
Switch: Denver->Switch: Seattle,Switch: Denver,Switch: Seattle,0,542183209,0.018073,0.057850,0.000000,0.021455,6,0,0.0000
Switch: Jacksonville->host_Jacksonville,Switch: Jacksonville,host_Jacksonville,0,249031731,0.008301,0.018833,0.000000,0.007086,6,0,0.0000
Switch: Seattle->Switch: Denver,Switch: Seattle,Switch: Denver,0,823679389,0.027456,0.118111,0.000000,0.041574,6,0,0.0000
Switch: Houston->host_Houston,Switch: Houston,host_Houston,0,182710773,0.006090,0.016115,0.000000,0.006408,6,0,0.0000
host_Jacksonville->Switch: Jacksonville,host_Jacksonville,Switch: Jacksonville,0,334084436,0.011136,0.027546,0.000000,0.009178,6,0,0.0000
Switch: Sunnyvale->Switch: Seattle,Switch: Sunnyvale,Switch: Seattle,0,1106295450,0.036877,0.112774,0.000000,0.046261,6,0,0.0000
Switch: Houston->Switch: Jacksonville,Switch: Houston,Switch: Jacksonville,0,0,0.000000,0.000000,0.000000,0.000000,6,0,0.0000
Switch: Chicago->Switch: Indianapolis,Switch: Chicago,Switch: Indianapolis,0,198593298,0.006620,0.025742,0.000000,0.009226,6,0,0.0000
Switch: LosAngeles->Switch: Sunnyvale,Switch: LosAngeles,Switch: Sunnyvale,0,291057815,0.009702,0.027645,0.000000,0.010027,6,0,0.0000
host_Chicago->Switch: Chicago,host_Chicago,Switch: Chicago,0,198593298,0.006620,0.025742,0.000000,0.009226,6,0,0.0000
Switch: Chicago->Switch: NewYork,Switch: Chicago,Switch: NewYork,0,155391158,0.005180,0.018035,0.000000,0.007466,6,0,0.0000
host_Sunnyvale->Switch: Sunnyvale,host_Sunnyvale,Switch: Sunnyvale,0,587142069,0.019571,0.084101,0.000000,0.030104,6,0,0.0000
Switch: Atlanta->Switch: Indianapolis,Switch: Atlanta,Switch: Indianapolis,0,724733246,0.024158,0.079623,0.000000,0.029290,6,0,0.0000
Switch: LosAngeles->Switch: Houston,Switch: LosAngeles,Switch: Houston,0,659759521,0.021992,0.105541,0.000000,0.037851,6,0,0.0000
Switch: Atlanta->Switch: Houston,Switch: Atlanta,Switch: Houston,0,139391106,0.004646,0.022311,0.000000,0.008157,6,0,0.0000
Switch: NewYork->Switch: Chicago,Switch: NewYork,Switch: Chicago,0,107581040,0.003586,0.021516,0.000000,0.008019,6,0,0.0000
Switch: Jacksonville->Switch: Atlanta,Switch: Jacksonville,Switch: Atlanta,0,104461747,0.003482,0.008965,0.000000,0.003656,6,0,0.0000
host_KansasCity->Switch: KansasCity,host_KansasCity,Switch: KansasCity,0,486190801,0.016206,0.046894,0.000000,0.018328,6,0,0.0000
Switch: Sunnyvale->Switch: LosAngeles,Switch: Sunnyvale,Switch: LosAngeles,0,194069000,0.006469,0.021623,0.000000,0.007951,6,0,0.0000
host_Atlanta->Switch: Atlanta,host_Atlanta,Switch: Atlanta,0,902305053,0.030077,0.086276,0.000000,0.033968,6,0,0.0000
