timestamp,flow_id,packet_id,start_time,finish_time,serve_time,propagation_delay,transmission_delay,queuing_delay,packet_size,bandwidth,path_length,src_node,dst_node,is_critical
3.208938,89,5,2.100000,3.208938,1.108938,0.000024,1.108914,0.000000,111612049,100649875,6,8,1,false
4.648034,13,7,2.300000,4.648034,2.348034,0.000007,2.348027,0.000000,112039357,47716388,3,1,3,false
6.875609,9,17,5.100000,6.875609,1.775609,0.000024,1.775585,0.000000,192995233,108693883,6,0,10,false
12.779694,18,28,8.900000,12.779694,3.879694,0.000024,3.779670,0.100000,460604924,121863797,6,1,8,false
12.800022,88,21,6.500000,12.800022,6.300022,0.000022,6.282491,0.017509,141159096,22468651,6,8,0,false
13.107226,31,42,12.000000,13.107226,1.107226,0.000026,1.107200,0.000000,132735287,119883765,6,2,10,false
13.302401,17,33,9.800000,13.302401,3.502401,0.000016,3.502385,0.000000,157726826,45034117,5,1,7,false
14.560267,31,45,12.779694,14.560267,1.780573,0.000026,1.453041,0.327506,174195998,119883765,6,2,10,false
15.575421,102,27,8.400000,15.575421,7.175421,0.000017,7.175404,0.000000,231607612,32277989,6,9,3,false
16.766605,47,22,7.000000,16.766605,9.766605,0.000005,9.766600,0.000000,242282368,24807238,3,4,3,false
17.097806,39,57,15.500000,17.097806,1.597806,0.000009,1.497797,0.100000,71094699,47466183,4,3,7,false
18.337152,89,61,16.700000,18.337152,1.637152,0.000024,1.637127,0.000000,164776674,100649875,6,8,1,false
18.441040,17,51,14.100000,18.441040,4.341040,0.000016,4.341024,0.000000,195494166,45034117,5,1,7,false
19.464403,74,54,14.900000,19.464403,4.564403,0.000008,4.564395,0.000000,73548692,16113570,4,6,9,false
20.497609,47,69,18.400000,20.497609,2.097609,0.000005,1.997604,0.100000,49555028,24807238,3,4,3,false
22.445985,74,79,21.500000,22.445985,0.945985,0.000008,0.945977,0.000000,15243068,16113570,4,6,9,false
22.545993,17,70,18.500000,22.545993,4.045993,0.000016,3.975905,0.070072,179051357,45034117,5,1,7,false
23.585502,95,76,20.700000,23.585502,2.885502,0.000016,2.885486,0.000000,83711690,29011295,5,8,7,false
29.446353,103,96,26.800000,29.446353,2.646353,0.000014,2.646339,0.000000,75899606,28680986,5,9,4,false
29.964314,114,95,26.600000,29.964314,3.364314,0.000017,3.364297,0.000000,154464689,45912915,6,10,4,false
30.689491,39,97,26.700000,30.689491,3.989491,0.000009,3.989482,0.000000,189365476,47466183,4,3,7,false
31.640633,7,106,29.446353,31.640633,2.194280,0.000025,2.194255,0.000000,267795784,122044062,6,0,8,false
32.281991,122,112,30.800000,32.281991,1.481991,0.000026,1.481965,0.000000,65777640,44385416,6,11,1,false
32.873906,47,105,29.200000,32.873906,3.673906,0.000005,3.673901,0.000000,91139339,24807238,3,4,3,false
35.936619,113,115,31.640633,35.936619,4.295986,0.000016,4.295969,0.000000,177787730,41384776,5,10,3,false
38.774621,108,133,36.800000,38.774621,1.974621,0.000003,1.974618,0.000000,49888278,25264771,3,9,10,false
39.539685,30,122,33.900000,39.539685,5.639685,0.000023,5.639662,0.000000,141996639,25178217,5,2,9,false
41.607662,49,132,37.100000,41.607662,4.507662,0.000004,4.507658,0.000000,146294795,32454725,3,4,6,false
41.719136,52,121,33.600000,41.719136,8.119136,0.000010,8.119126,0.000000,294054807,36217546,4,4,9,false
42.697837,108,137,38.600000,42.697837,4.097837,0.000003,3.923216,0.174618,99119149,25264771,3,9,10,false
44.800011,131,153,43.600000,44.800011,1.200011,0.000011,1.138314,0.061686,46716396,41039996,5,11,10,false
44.938329,41,152,43.200000,44.938329,1.738329,0.000015,1.671855,0.066459,68788582,41145059,5,3,9,false
46.017239,81,147,41.607662,46.017239,4.409577,0.000004,4.409573,0.000000,52406259,11884655,3,7,4,false
48.336184,95,138,38.774621,48.336184,9.561563,0.000016,9.561547,0.000000,277392849,29011295,5,8,7,false
50.933761,31,181,50.700000,50.933761,0.233761,0.000026,0.233734,0.000000,28020961,119883765,6,2,10,false
51.186836,83,180,50.400000,51.186836,0.786836,0.000008,0.786828,0.000000,35524410,45148875,4,7,6,false
51.382018,84,149,42.200000,51.382018,9.182018,0.000005,1.682013,7.500000,38629519,22966242,3,7,8,false
53.074755,108,187,52.400000,53.074755,0.674755,0.000003,0.674752,0.000000,17047459,25264771,3,9,10,false
56.329311,37,166,46.700000,56.329311,9.629311,0.000011,9.529300,0.100000,397211453,41683174,4,3,5,false
56.751669,18,201,55.900000,56.751669,0.851669,0.000024,0.851645,0.000000,103784709,121863797,6,1,8,false
56.916636,83,185,51.200000,56.916636,5.716636,0.000008,5.716628,0.000000,258099302,45148875,4,7,6,false
61.300011,131,216,60.400000,61.300011,0.900011,0.000011,0.854924,0.045076,35086089,41039996,5,11,10,false
61.766685,98,208,58.400000,61.766685,3.366685,0.000003,3.366682,0.000000,130724470,38828872,3,8,11,false
63.067173,98,209,58.700000,63.067173,4.367173,0.000003,1.300487,3.066682,50496460,38828872,3,8,11,false
