link_id,src_node,dst_node,capacity,total_bytes,avg_utilization,max_utilization,min_utilization,std_utilization,sample_count,congestion_events,time_in_congestion
Switch: Sunnyvale->host_Sunnyvale,Switch: Sunnyvale,host_Sunnyvale,0,232137406,0.002211,0.003560,0.000000,0.001036,21,0,0.0000
host_Indianapolis->Switch: Indianapolis,host_Indianapolis,Switch: Indianapolis,0,759163391,0.007230,0.023966,0.000000,0.009655,21,0,0.0000
Switch: Washington->Switch: Atlanta,Switch: Washington,Switch: Atlanta,0,1118229128,0.010650,0.049640,0.000000,0.016308,21,0,0.0000
Switch: Houston->Switch: LosAngeles,Switch: Houston,Switch: LosAngeles,0,302627416,0.002882,0.023009,0.000000,0.005768,21,0,0.0000
Switch: Washington->Switch: Indianapolis,Switch: Washington,Switch: Indianapolis,0,875253588,0.008336,0.033104,0.000000,0.011757,21,0,0.0000
Switch: Atlanta->Switch: Washington,Switch: Atlanta,Switch: Washington,0,1104601465,0.010520,0.035244,0.000000,0.012234,21,0,0.0000
Switch: NewYork->Switch: Washington,Switch: NewYork,Switch: Washington,0,1035734703,0.009864,0.049640,0.000000,0.016416,21,0,0.0000
host_Houston->Switch: Houston,host_Houston,Switch: Houston,0,86451139,0.000823,0.002000,0.000000,0.000648,21,0,0.0000
host_NewYork->Switch: NewYork,host_NewYork,Switch: NewYork,0,1182401786,0.011261,0.051640,0.000000,0.016455,21,0,0.0000
Switch: Washington->host_Washington,Switch: Washington,host_Washington,0,1013892536,0.009656,0.056468,0.000000,0.015894,21,0,0.0000
Switch: Indianapolis->host_Indianapolis,Switch: Indianapolis,host_Indianapolis,0,805273187,0.007669,0.027966,0.000000,0.009817,21,0,0.0000
Switch: Indianapolis->Switch: KansasCity,Switch: Indianapolis,Switch: KansasCity,0,941888788,0.008970,0.033278,0.000000,0.011740,21,0,0.0000
Switch: KansasCity->Switch: Houston,Switch: KansasCity,Switch: Houston,0,842410821,0.008023,0.051096,0.000000,0.013546,21,0,0.0000
Switch: Denver->Switch: Seattle,Switch: Denver,Switch: Seattle,0,1368167747,0.013030,0.051840,0.000000,0.016425,21,0,0.0000
Switch: Jacksonville->host_Jacksonville,Switch: Jacksonville,host_Jacksonville,0,122531408,0.001167,0.002000,0.000000,0.000626,21,0,0.0000
host_Jacksonville->Switch: Jacksonville,host_Jacksonville,Switch: Jacksonville,0,533454263,0.005081,0.033325,0.000000,0.008885,21,0,0.0000
Switch: Seattle->Switch: Denver,Switch: Seattle,Switch: Denver,0,1046282149,0.009965,0.048843,0.000000,0.014795,21,0,0.0000
Switch: Houston->host_Houston,Switch: Houston,host_Houston,0,769075160,0.007325,0.050322,0.000000,0.013374,21,0,0.0000
Switch: Sunnyvale->Switch: Seattle,Switch: Sunnyvale,Switch: Seattle,0,280843874,0.002675,0.016846,0.000000,0.005233,21,0,0.0000
Switch: Houston->Switch: Jacksonville,Switch: Houston,Switch: Jacksonville,0,0,0.000000,0.000000,0.000000,0.000000,21,0,0.0000
Switch: Chicago->Switch: Indianapolis,Switch: Chicago,Switch: Indianapolis,0,616726652,0.005874,0.028016,0.000000,0.009143,21,0,0.0000
Switch: LosAngeles->Switch: Sunnyvale,Switch: LosAngeles,Switch: Sunnyvale,0,1647817017,0.015693,0.059537,0.000000,0.016684,21,0,0.0000
host_Chicago->Switch: Chicago,host_Chicago,Switch: Chicago,0,573242394,0.005459,0.030036,0.000000,0.009445,21,0,0.0000
Switch: Chicago->Switch: NewYork,Switch: Chicago,Switch: NewYork,0,0,0.000000,0.000000,0.000000,0.000000,21,0,0.0000
host_Sunnyvale->Switch: Sunnyvale,host_Sunnyvale,Switch: Sunnyvale,0,32850205,0.000313,0.003707,0.000000,0.000829,21,0,0.0000
Switch: Atlanta->Switch: Indianapolis,Switch: Atlanta,Switch: Indianapolis,0,1251783282,0.011922,0.051612,0.000000,0.016379,21,0,0.0000
Switch: LosAngeles->Switch: Houston,Switch: LosAngeles,Switch: Houston,0,95072698,0.000905,0.002000,0.000000,0.000808,21,0,0.0000
Switch: Atlanta->Switch: Houston,Switch: Atlanta,Switch: Houston,0,244726776,0.002331,0.023009,0.000000,0.005919,21,0,0.0000
Switch: NewYork->Switch: Chicago,Switch: NewYork,Switch: Chicago,0,146667083,0.001397,0.002321,0.000000,0.000777,21,0,0.0000
Switch: Jacksonville->Switch: Atlanta,Switch: Jacksonville,Switch: Atlanta,0,33540087,0.000319,0.001580,0.000000,0.000514,21,0,0.0000
host_KansasCity->Switch: KansasCity,host_KansasCity,Switch: KansasCity,0,2215609080,0.021101,0.091050,0.000000,0.025307,21,0,0.0000
Switch: Sunnyvale->Switch: LosAngeles,Switch: Sunnyvale,Switch: LosAngeles,0,251846160,0.002399,0.005529,0.000000,0.001511,21,0,0.0000
host_Atlanta->Switch: Atlanta,host_Atlanta,Switch: Atlanta,0,932351756,0.008880,0.037244,0.000000,0.011498,21,0,0.0000
Switch: LosAngeles->host_LosAngeles,Switch: LosAngeles,host_LosAngeles,0,156773462,0.001493,0.003529,0.000000,0.001030,21,0,0.0000
Switch: KansasCity->Switch: Chicago,Switch: KansasCity,Switch: Chicago,0,2843788854,0.027084,0.083930,0.000000,0.024627,21,0,0.0000
host_Washington->Switch: Washington,host_Washington,Switch: Washington,0,1083931745,0.010323,0.048141,0.000000,0.013662,21,0,0.0000
host_LosAngeles->Switch: LosAngeles,host_LosAngeles,Switch: LosAngeles,0,1345189601,0.012811,0.039622,0.000000,0.014026,21,0,0.0000
Switch: Denver->host_Denver,Switch: Denver,host_Denver,0,1141836884,0.010875,0.045304,0.000000,0.013550,21,0,0.0000
Switch: Indianapolis->Switch: Chicago,Switch: Indianapolis,Switch: Chicago,0,1251783282,0.011922,0.051612,0.000000,0.016379,21,0,0.0000
Switch: Jacksonville->Switch: Houston,Switch: Jacksonville,Switch: Houston,0,499914176,0.004761,0.032705,0.000000,0.008644,21,0,0.0000
Switch: Atlanta->Switch: Jacksonville,Switch: Atlanta,Switch: Jacksonville,0,122531408,0.001167,0.002000,0.000000,0.000626,21,0,0.0000
Switch: Seattle->host_Seattle,Switch: Seattle,host_Seattle,0,1492238159,0.014212,0.049640,0.000000,0.015972,21,0,0.0000
Switch: KansasCity->Switch: Denver,Switch: KansasCity,Switch: Denver,0,2567918794,0.024456,0.086118,0.000000,0.022570,21,0,0.0000
Switch: Denver->Switch: Sunnyvale,Switch: Denver,Switch: Sunnyvale,0,194332726,0.001851,0.003109,0.000000,0.000966,21,0,0.0000
Switch: Seattle->Switch: Sunnyvale,Switch: Seattle,Switch: Sunnyvale,0,251846160,0.002399,0.005529,0.000000,0.001511,21,0,0.0000
Switch: Sunnyvale->Switch: Denver,Switch: Sunnyvale,Switch: Denver,0,1362018668,0.012972,0.056965,0.000000,0.016252,21,0,0.0000
Switch: Denver->Switch: KansasCity,Switch: Denver,Switch: KansasCity,0,2440662956,0.023244,0.056815,0.000000,0.019995,21,0,0.0000
Switch: KansasCity->Switch: Indianapolis,Switch: KansasCity,Switch: Indianapolis,0,598926066,0.005704,0.026051,0.000000,0.008481,21,0,0.0000
Switch: Houston->Switch: Atlanta,Switch: Houston,Switch: Atlanta,0,625826576,0.005960,0.032705,0.000000,0.008758,21,0,0.0000
Switch: Chicago->host_Chicago,Switch: Chicago,host_Chicago,0,2973828766,0.028322,0.085177,0.000000,0.024865,21,0,0.0000
Switch: NewYork->host_NewYork,Switch: NewYork,host_NewYork,0,583601949,0.005558,0.031705,0.000000,0.008739,21,0,0.0000
host_Seattle->Switch: Seattle,host_Seattle,Switch: Seattle,0,1141354847,0.010870,0.050422,0.000000,0.015123,21,0,0.0000
host_Denver->Switch: Denver,host_Denver,Switch: Denver,0,168780702,0.001607,0.010364,0.000000,0.002707,21,0,0.0000
Switch: Washington->Switch: NewYork,Switch: Washington,Switch: NewYork,0,583601949,0.005558,0.031705,0.000000,0.008739,21,0,0.0000
Switch: Indianapolis->Switch: Washington,Switch: Indianapolis,Switch: Washington,0,366709288,0.003492,0.025051,0.000000,0.007182,21,0,0.0000
Switch: Atlanta->host_Atlanta,Switch: Atlanta,host_Atlanta,0,722503050,0.006881,0.023066,0.000000,0.009630,21,0,0.0000
Switch: Houston->Switch: KansasCity,Switch: Houston,Switch: KansasCity,0,71046458,0.000677,0.001520,0.000000,0.000471,21,0,0.0000
Switch: Chicago->Switch: KansasCity,Switch: Chicago,Switch: KansasCity,0,1224926195,0.011666,0.050812,0.000000,0.016414,21,0,0.0000
Switch: KansasCity->host_KansasCity,Switch: KansasCity,host_KansasCity,0,41088942,0.000391,0.001000,0.000000,0.000431,21,0,0.0000
Switch: Indianapolis->Switch: Atlanta,Switch: Indianapolis,Switch: Atlanta,0,736198434,0.007011,0.023966,0.000000,0.009599,21,0,0.0000
