start,source,z,w1,link,dest,psize,w2
0.0,vm_6,0,1,flow_72,vm_7,344246440,1
0.1,vm_4,0,1,flow_54,vm_11,34226225,1
0.7,vm_0,0,1,flow_8,vm_9,50151625,1
0.8,vm_4,0,1,flow_45,vm_1,340035239,1
1.0,vm_8,0,1,flow_94,vm_6,158929902,1
1.0,vm_0,0,1,flow_8,vm_9,1661337,1
1.5,vm_9,0,1,flow_105,vm_6,201357464,1
1.6,vm_2,0,1,flow_27,vm_6,74224001,1
1.6,vm_7,0,1,flow_84,vm_8,1735111,1
1.8,vm_9,0,1,flow_105,vm_6,43708207,1
1.9,vm_9,0,1,flow_108,vm_10,3569358,1
2.4,vm_0,0,1,flow_5,vm_6,1403450,1
2.6,vm_6,0,1,flow_66,vm_0,51115944,1
2.9,vm_0,0,1,flow_8,vm_9,96969709,1
3.0,vm_7,0,1,flow_84,vm_8,104171112,1
3.1,vm_4,0,1,flow_49,vm_6,63075831,1
3.3,vm_6,0,1,flow_72,vm_7,11976159,1
3.3,vm_9,0,1,flow_99,vm_0,123077058,1
3.7,vm_6,0,1,flow_71,vm_5,103467264,1
3.8,vm_10,0,1,flow_110,vm_0,320484605,1
3.9,vm_2,0,1,flow_27,vm_6,5864262,1
4.0,vm_4,0,1,flow_47,vm_3,12307969,1
4.6,vm_5,0,1,flow_56,vm_1,15547365,1
4.6,vm_6,0,1,flow_66,vm_0,170468785,1
4.6,vm_4,0,1,flow_46,vm_2,1253428,1
4.9,vm_6,0,1,flow_66,vm_0,1465263,1
4.9,vm_8,0,1,flow_94,vm_6,2333191,1
5.0,vm_8,0,1,flow_94,vm_6,5678816,1
5.4,vm_6,0,1,flow_68,vm_2,3227181,1
5.6,vm_3,0,1,flow_40,vm_8,82430111,1
5.8,vm_7,0,1,flow_78,vm_1,1223613,1
5.9,vm_6,0,1,flow_66,vm_0,269900727,1
6.0,vm_4,0,1,flow_48,vm_5,146586192,1
6.2,vm_4,0,1,flow_44,vm_0,3606036,1
6.2,vm_6,0,1,flow_66,vm_0,16232072,1
6.4,vm_3,0,1,flow_41,vm_9,47421328,1
6.7,vm_10,0,1,flow_111,vm_1,1374649,1
6.7,vm_7,0,1,flow_78,vm_1,340427309,1
7.0,vm_8,0,1,flow_94,vm_6,31299615,1
7.0,vm_10,0,1,flow_117,vm_7,496811308,1
7.0,vm_4,0,1,flow_54,vm_11,372916978,1
7.4,vm_4,0,1,flow_52,vm_9,15134042,1
7.4,vm_2,0,1,flow_27,vm_6,192086003,1
7.5,vm_4,0,1,flow_54,vm_11,10780928,1
7.7,vm_10,0,1,flow_117,vm_7,16491785,1
