flow_id,packet_count,dropped_count,drop_rate,mean_queuing,max_queuing,min_queuing,p95_queuing,mean_serve_time,max_serve_time,total_bytes
128,0,2,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
66,2,6,0.750000,3.267850,6.535700,0.000000,6.535700,5.868127,9.150383,5200519
131,5,0,0.000000,0.002018,0.010091,0.000000,0.010091,2.229156,4.583253,457004087
4,2,3,0.600000,1.183916,2.367833,0.000000,2.367833,3.700206,3.968713,5032536
68,4,3,0.428571,0.000001,0.000002,0.000000,0.000002,3.769098,8.657913,15076281
5,10,0,0.000000,0.305799,2.767579,0.000000,2.767579,2.418902,9.329943,1032097692
71,0,2,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
8,1,11,0.916667,0.000000,0.000000,0.000000,0.000000,1.132054,1.132054,1132021
72,6,1,0.142857,1.140476,6.669883,0.000000,6.669883,2.426629,7.107121,211370704
13,4,0,0.000000,0.042678,0.072320,0.000000,0.072320,0.172119,0.388454,24704508
78,4,8,0.666667,2.283290,4.909088,0.000000,4.909088,4.144299,7.100016,7443970
84,5,2,0.285714,1.948219,5.716646,0.000000,5.716646,4.877523,6.918349,336374899
22,3,1,0.250000,0.242525,0.727575,0.000000,0.727575,2.399768,5.105153,109019314
90,3,3,0.500000,0.064260,0.100000,0.000000,0.100000,4.143401,8.922454,12237319
27,18,0,0.000000,0.693325,4.035068,0.000000,4.035068,2.138558,5.162478,1051584487
92,0,3,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
94,8,16,0.666667,3.495678,7.300000,0.000000,7.300000,7.136218,9.272136,29124267
95,3,0,0.000000,0.025054,0.075163,0.000000,0.075163,2.426527,6.497437,209006123
96,5,2,0.285714,0.033479,0.100000,0.000000,0.100000,1.363345,3.344107,234348841
33,4,0,0.000000,0.043580,0.097370,0.000000,0.097370,0.644558,1.545839,66164449
99,4,2,0.333333,1.732903,3.803702,0.000000,3.803702,3.271065,5.553847,6152532
100,2,6,0.750000,0.765839,1.531678,0.000000,1.531678,5.888580,8.949225,10245437
102,7,2,0.222222,0.009315,0.046372,0.000000,0.046372,0.659811,3.072546,146973534
40,1,4,0.800000,0.000000,0.000000,0.000000,0.000000,1.474882,1.474882,1474865
105,2,8,0.800000,1.950868,3.901735,0.000000,3.901735,4.679474,7.922432,5457189
41,3,0,0.000000,0.016088,0.048264,0.000000,0.048264,0.549643,1.152555,65857618
44,2,5,0.714286,0.050001,0.100001,0.000000,0.100001,4.429288,5.152526,8758549
108,5,0,0.000000,0.326110,1.600713,0.000000,1.600713,1.319037,2.410011,125429974
45,1,8,0.888889,0.000002,0.000002,0.000002,0.000002,5.367905,5.367905,5367891
46,1,7,0.875000,0.000000,0.000000,0.000000,0.000000,1.253451,1.253451,1253428
110,6,0,0.000000,0.043787,0.100000,0.000000,0.100000,0.985125,2.529359,980730702
111,2,2,0.500000,0.000001,0.000001,0.000001,0.000001,5.293444,9.212214,10586839
47,7,0,0.000000,0.018684,0.079262,0.000000,0.079262,1.280382,3.734334,219093812
48,8,0,0.000000,0.018068,0.079662,0.000000,0.079662,1.785711,9.630586,705661887
49,7,0,0.000000,0.253911,1.570420,0.000000,1.570420,3.451531,10.184656,726444321
114,2,0,0.000000,0.035427,0.055507,0.015346,0.055507,0.102203,0.104388,6130053
52,4,0,0.000000,0.033272,0.098414,0.000000,0.098414,2.063001,6.388447,294045685
117,1,28,0.965517,5.608446,5.608446,5.608446,5.608446,6.993086,6.993086,1384631
54,3,18,0.857143,6.474087,7.867893,5.150493,7.867893,8.735870,9.838856,6785304
56,1,3,0.750000,0.000000,0.000000,0.000000,0.000000,3.143363,3.143363,3143346
120,3,5,0.625000,0.938478,2.785984,0.000000,2.785984,4.638140,7.990113,11098935
57,3,6,0.666667,4.780563,5.134329,4.077268,5.134329,7.587942,9.566998,8422051
124,1,9,0.900000,0.000001,0.000001,0.000001,0.000001,2.727695,2.727695,2727662
