timestamp,flow_id,packet_id,start_time,finish_time,serve_time,propagation_delay,transmission_delay,queuing_delay,packet_size,bandwidth,path_length,src_node,dst_node,is_critical
1.700005,84,8,1.600000,1.700005,0.100005,0.000005,0.075550,0.024450,1735111,22966242,3,7,8,false
2.541281,108,10,2.400000,2.541281,0.141281,0.000003,0.141278,0.000000,3569358,25264771,3,9,10,false
2.600017,5,11,2.541281,2.600017,0.058736,0.000017,0.028734,0.029985,1403450,48843135,5,0,6,false
3.436154,27,7,1.600000,3.436154,1.836154,0.000021,1.836133,0.000000,74224001,40424086,6,2,6,false
4.496149,47,21,4.000000,4.496149,0.496149,0.000005,0.496144,0.000000,12307969,24807238,3,4,3,false
4.641239,27,20,4.496149,4.641239,0.145090,0.000021,0.145069,0.000000,5864262,40424086,6,2,6,false
5.343506,49,15,3.300000,5.343506,2.043506,0.000004,1.943502,0.100000,63075831,32454725,3,4,6,false
5.645641,110,19,3.800000,5.645641,1.845641,0.000032,1.845609,0.000000,320484605,173647121,9,10,0,false
5.994690,46,24,4.741239,5.994690,1.253451,0.000023,1.253428,0.000000,1253428,1000000,6,4,2,false
7.123629,78,30,5.900000,7.123629,1.223629,0.000016,1.223613,0.000000,1223613,1000000,5,7,1,false
7.535842,84,14,3.000000,7.535842,4.535842,0.000005,4.535836,0.000000,104171112,22966242,3,7,8,false
7.852555,41,35,6.700000,7.852555,1.152555,0.000015,1.152540,0.000000,47421328,41145059,5,3,9,false
7.952550,52,41,7.500000,7.952550,0.452550,0.000010,0.417865,0.034675,15134042,36217546,4,4,9,false
8.374673,111,36,7.000000,8.374673,1.374673,0.000023,1.374649,0.000001,1374649,1000000,6,10,1,false
8.727209,68,28,5.500000,8.727209,3.227209,0.000027,3.227181,0.000001,3227181,1000000,7,6,2,false
8.937517,48,32,6.000000,8.937517,2.937517,0.000006,2.937511,0.000000,146586192,49901504,3,4,5,true
10.106051,44,33,6.400000,10.106051,3.706051,0.000013,3.606036,0.100001,3606036,1000000,4,4,0,false
10.200034,90,47,8.937517,10.200034,1.262518,0.000034,1.169703,0.092780,1169703,1000000,9,8,2,false
10.378193,102,52,10.000000,10.378193,0.378193,0.000015,0.378178,0.000000,12206821,32277989,5,9,3,false
10.543276,72,16,3.436154,10.543276,7.107121,0.000002,0.437236,6.669883,11976159,27390610,3,6,7,false
10.788454,13,55,10.400000,10.788454,0.388454,0.000007,0.388447,0.000000,18535288,47716388,3,1,3,false
10.888457,52,53,10.106051,10.888457,0.782407,0.000010,0.683982,0.098414,24772161,36217546,4,4,9,false
11.404375,48,56,10.888457,11.404375,0.515917,0.000006,0.515911,0.000000,25744741,49901504,3,4,5,true
11.504388,114,57,11.400000,11.504388,0.104388,0.000019,0.089022,0.015346,4087252,45912915,7,10,4,false
11.604374,47,58,11.504388,11.604374,0.099986,0.000005,0.048454,0.051527,1202012,24807238,3,4,3,false
11.604386,120,50,9.800000,11.604386,1.804386,0.000017,1.774918,0.029450,1774918,1000000,6,10,11,false
12.287634,27,42,7.535842,12.287634,4.751792,0.000021,4.751771,0.000000,192086003,40424086,6,2,6,false
12.397620,102,62,12.287634,12.397620,0.109986,0.000015,0.109971,0.000000,3549630,32277989,5,9,3,false
12.497610,47,60,12.287634,12.497610,0.209976,0.000005,0.130709,0.079262,3242528,24807238,3,4,3,false
13.837565,94,26,5.000000,13.837565,8.837565,0.000007,2.333191,6.504367,2333191,1000000,4,8,6,false
14.662478,27,49,9.500000,14.662478,5.162478,0.000021,2.374844,2.787613,96000902,40424086,6,2,6,false
14.770904,84,45,7.852555,14.770904,6.918349,0.000005,6.918344,0.000000,158888360,22966242,3,7,8,false
14.900769,27,59,11.800000,14.900769,3.100769,0.000021,0.238291,2.862457,9632690,40424086,6,2,6,false
15.128600,52,69,14.500000,15.128600,0.628600,0.000010,0.628590,0.000000,22765995,36217546,4,4,9,false
18.452526,44,65,13.300000,18.452526,5.152526,0.000013,5.152513,0.000000,5152513,1000000,4,4,0,false
18.552529,78,71,14.800000,18.552529,3.752529,0.000016,1.443660,2.308853,1443660,1000000,5,7,1,false
19.212214,111,51,10.000000,19.212214,9.212214,0.000023,9.212190,0.000001,9212190,1000000,6,10,1,false
19.312221,13,81,19.212214,19.312221,0.100007,0.000007,0.071346,0.028654,3404376,47716388,3,1,3,false
19.497734,110,76,18.452526,19.497734,1.045208,0.000032,1.045176,0.000000,181491764,173647121,9,10,0,false
20.300021,27,84,20.200000,20.300021,0.100021,0.000021,0.076623,0.023377,3097403,40424086,6,2,6,false
21.200021,27,90,21.100000,21.200021,0.100021,0.000021,0.026471,0.073529,1070060,40424086,6,2,6,false
21.652097,94,63,13.000000,21.652097,8.652097,0.000007,1.352090,7.300000,1352090,1000000,4,8,6,false
21.700029,99,86,20.300000,21.700029,1.400029,0.000029,1.394801,0.005199,1394801,1000000,8,9,0,false
21.917602,27,96,21.700000,21.917602,0.217602,0.000021,0.217581,0.000000,8795494,40424086,6,2,6,false
22.017583,72,85,20.300021,22.017583,1.717562,0.000002,1.631492,0.086067,44687568,27390610,3,6,7,false
22.377243,49,95,21.652097,22.377243,0.725146,0.000004,0.625142,0.100000,20288806,32454725,3,4,6,false
22.910459,68,89,21.200000,22.910459,1.710459,0.000027,1.710432,0.000000,1710432,1000000,7,6,2,false
23.900015,41,102,23.800000,23.900015,0.100015,0.000015,0.051736,0.048264,2128681,41145059,5,3,9,false
24.166842,5,93,21.400000,24.166842,2.766842,0.000017,2.766824,0.000000,135140378,48843135,5,0,6,false
25.313728,47,104,23.900015,25.313728,1.413712,0.000005,1.413707,0.000000,35070172,24807238,3,4,3,false
26.053822,56,99,22.910459,26.053822,3.143363,0.000017,3.143346,0.000000,3143346,1000000,4,5,1,false
27.256367,5,113,26.900000,27.256367,0.356367,0.000017,0.356349,0.000000,17405224,48843135,5,0,6,false
27.472546,102,105,24.400000,27.472546,3.072546,0.000015,3.072530,0.000000,99175101,32277989,5,9,3,false
27.591595,27,107,25.300000,27.591595,2.291595,0.000021,2.291574,0.000000,92634797,40424086,6,2,6,false
28.108713,94,82,19.200000,28.108713,8.908713,0.000007,6.456616,2.452090,6456616,1000000,4,8,6,false
28.413895,72,122,28.108713,28.413895,0.305181,0.000002,0.305179,0.000000,8359046,27390610,3,6,7,false
28.745839,33,115,27.200000,28.745839,1.545839,0.000008,1.545830,0.000000,42547439,27524003,3,3,0,false
29.549225,100,88,20.600000,29.549225,8.949225,0.000022,8.949202,0.000000,8949202,1000000,6,9,1,false
31.549506,5,127,30.910000,31.549506,0.639506,0.000017,0.639489,0.000000,31234654,48843135,5,0,6,false
32.345231,90,124,30.100000,32.345231,2.245231,0.000034,2.245197,0.000000,2245197,1000000,9,8,2,false
32.736607,131,128,31.400000,32.736607,1.336607,0.000022,1.336585,0.000000,54853431,41039996,6,11,10,false
32.893443,48,138,32.736607,32.893443,0.156836,0.000006,0.156830,0.000000,7826048,49901504,3,4,5,true
34.297623,72,141,34.000000,34.297623,0.297623,0.000002,0.297621,0.000000,8152023,27390610,3,6,7,false
34.737848,102,143,34.100000,34.737848,0.637848,0.000015,0.637833,0.000000,20587976,32277989,5,9,3,false
34.980811,68,140,33.500000,34.980811,1.480811,0.000027,1.480784,0.000000,1480784,1000000,7,6,2,false
35.100032,110,147,35.000000,35.100032,0.100032,0.000032,0.023737,0.076263,4121861,173647121,9,10,0,false
35.200032,110,149,35.100000,35.200032,0.100032,0.000032,0.013541,0.086459,2351417,173647121,9,10,0,false
