vm_15,5.0,0.14945620717155486
vm_14,5.0,0.31457564763914003
vm_13,5.0,0.13022697587626794
vm_12,5.0,0.21825401271671657
vm_11,5.0,0.2875543945153189
vm_10,5.0,0.11640773759591821
vm_9,5.0,0.1640463226733091
vm_8,5.0,0.19637022878666133
vm_7,5.0,0.14646705488147851
vm_6,5.0,0.162089510184404
vm_5,5.0,0.21307842179904382
vm_4,5.0,0.09521282351405098
vm_3,5.0,0.24896090296138546
vm_2,5.0,0.19556468439132182
vm_1,5.0,0.1583720695245174
vm_0,5.0,0.13723839349926675
vm_15,10.0,0.11458952037224358
vm_14,10.0,0.21874840645422355
vm_13,10.0,0.12388569678332996
vm_12,10.0,0.19376525077393114
vm_11,10.0,0.19061627469348116
vm_10,10.0,0.12113374725363653
vm_9,10.0,0.2099668181891755
vm_8,10.0,0.23408420474639366
vm_7,10.0,0.12325914971574241
vm_6,10.0,0.17325200774817423
vm_5,10.0,0.09418381171734337
vm_4,10.0,0.1951143167287148
vm_3,10.0,0.26281337862447135
vm_2,10.0,0.22911092203876815
vm_1,10.0,0.15553069218629872
vm_0,10.0,0.28177778646729124
vm_15,15.0,0.0
vm_14,15.0,0.01971025917019809
vm_13,15.0,0.0
vm_12,15.0,0.0
vm_11,15.0,0.0
vm_10,15.0,0.0
vm_9,15.0,0.0
vm_8,15.0,0.1135032323793756
vm_7,15.0,0.0
vm_6,15.0,0.0
vm_5,15.0,0.0
vm_4,15.0,0.0
vm_3,15.0,0.8668070009460738
vm_2,15.0,0.0
vm_1,15.0,0.0
vm_0,15.0,0.019710264880952382
vm_15,20.0,0.0
vm_14,20.0,0.0
vm_13,20.0,0.0
vm_12,20.0,0.0
vm_11,20.0,0.0
vm_10,20.0,0.0
vm_9,20.0,0.0
vm_8,20.0,0.0
vm_7,20.0,0.0
vm_6,20.0,0.0
vm_5,20.0,0.0
vm_4,20.0,0.0
vm_3,20.0,0.0
vm_2,20.0,0.0
vm_1,20.0,0.0
vm_0,20.0,0.0
