vm_11,5.0,0.20001200072004321
vm_10,5.0,0.040002400124007444
vm_9,5.0,0.020001600108008638
vm_8,5.0,0.08000480028801729
vm_7,5.0,0.5741130869652179
vm_6,5.0,0.0
vm_5,5.0,0.0
vm_4,5.0,0.040002400144008646
vm_3,5.0,0.0
vm_2,5.0,0.040002400144008646
vm_1,5.0,0.02592291515490929
vm_0,5.0,0.040002400144008646
vm_11,10.0,0.020006401408309827
vm_10,10.0,0.29313929835757296
vm_9,10.0,0.12251458414851267
vm_8,10.0,0.14620044913881053
vm_7,10.0,0.16003520772569965
vm_6,10.0,0.04287558221137496
vm_5,10.0,0.10385920568525076
vm_4,10.0,0.09590433447365262
vm_3,10.0,0.06001060250460111
vm_2,10.0,0.003495560554533088
vm_1,10.0,0.09356111915336295
vm_0,10.0,0.03407895178842922
vm_11,15.0,0.006247121701906343
vm_10,15.0,0.12549543279790362
vm_9,15.0,0.3631852857971594
vm_8,15.0,0.07752122006841504
vm_7,15.0,0.05510857101420284
vm_6,15.0,0.0
vm_5,15.0,0.05477708315663133
vm_4,15.0,0.03453337236702607
vm_3,15.0,0.043846380163636
vm_2,15.0,0.08001440259246664
vm_1,15.0,0.03477488271654331
vm_0,15.0,0.26177722772098977
vm_11,20.0,0.14835320310437253
vm_10,20.0,0.046436700104012484
vm_9,20.0,0.13946355660679283
vm_8,20.0,0.020002400268032166
vm_7,20.0,0.03357097221611025
vm_6,20.0,0.22194914552037284
vm_5,20.0,0.026754126115133815
vm_4,20.0,0.11207666445973517
vm_3,20.0,0.10882693563227587
vm_2,20.0,0.2200274032483898
vm_1,20.0,0.05257535052206265
vm_0,20.0,0.08001100132015843
vm_11,25.0,0.0
vm_10,25.0,0.02000720028801152
vm_9,25.0,0.3860260738629545
vm_8,25.0,0.0
vm_7,25.0,0.08989379689187568
vm_6,25.0,0.0
vm_5,25.0,0.0
vm_4,25.0,0.0
vm_3,25.0,0.0
vm_2,25.0,0.07112309070362814
vm_1,25.0,0.0
vm_0,25.0,0.0200010000400016
vm_11,30.0,0.0
vm_10,30.0,0.0
vm_9,30.0,0.0
vm_8,30.0,0.0
vm_7,30.0,0.0
vm_6,30.0,0.0
vm_5,30.0,0.0
vm_4,30.0,0.0
vm_3,30.0,0.0
vm_2,30.0,0.0
vm_1,30.0,0.0
vm_0,30.0,0.0
vm_11,35.0,0.0
vm_10,35.0,0.0
vm_9,35.0,0.0
vm_8,35.0,0.0
vm_7,35.0,0.0
vm_6,35.0,0.0
vm_5,35.0,0.0
vm_4,35.0,0.0
vm_3,35.0,0.0
vm_2,35.0,0.0
vm_1,35.0,0.0
vm_0,35.0,0.0
vm_11,40.0,0.0
vm_10,40.0,0.0
vm_9,40.0,0.0
vm_8,40.0,0.0
vm_7,40.0,0.0
vm_6,40.0,0.0
vm_5,40.0,0.0
vm_4,40.0,0.0
vm_3,40.0,0.0
vm_2,40.0,0.0
vm_1,40.0,0.0
vm_0,40.0,0.0
