vm_15,5.0,0.5989015627305533
vm_14,5.0,0.5209188325988542
vm_13,5.0,0.550769630941641
vm_12,5.0,0.6499657037222735
vm_11,5.0,0.6143141214593565
vm_10,5.0,0.6568181071930035
vm_9,5.0,0.7633380786634041
vm_8,5.0,0.45368403042632943
vm_7,5.0,0.6929818419099208
vm_6,5.0,0.6132107837426081
vm_5,5.0,0.7460866755417335
vm_4,5.0,0.7276736936580863
vm_3,5.0,0.4982447865677626
vm_2,5.0,0.5580317144804635
vm_1,5.0,0.7399616880215019
vm_0,5.0,0.5547788451322115
vm_15,10.0,0.5692341528230406
vm_14,10.0,0.4847667753347054
vm_13,10.0,0.47064073236252546
vm_12,10.0,0.7857220554989609
vm_11,10.0,0.5869286839897365
vm_10,10.0,0.7275805843962672
vm_9,10.0,0.7305142505450174
vm_8,10.0,0.5922791040788483
vm_7,10.0,0.67717746397718
vm_6,10.0,0.42801319440428437
vm_5,10.0,0.6645917895369692
vm_4,10.0,0.6737532341466397
vm_3,10.0,0.5061152742566192
vm_2,10.0,0.5382604880244399
vm_1,10.0,0.7404571006317505
vm_0,10.0,0.5813484924302627
vm_15,15.0,0.030969321533923302
vm_14,15.0,0.09242871185840708
vm_13,15.0,0.1848715728277544
vm_12,15.0,0.5684396446568715
vm_11,15.0,0.02949852505408063
vm_10,15.0,0.544889447871587
vm_9,15.0,0.902389400830104
vm_8,15.0,0.10029971670468849
vm_7,15.0,0.08799996058919546
vm_6,15.0,0.04129596849557522
vm_5,15.0,0.07276353044367527
vm_4,15.0,0.011798623382497542
vm_3,15.0,0.048669393675391845
vm_2,15.0,0.15930887979152325
vm_1,15.0,0.29699348946757664
vm_0,15.0,0.16717303217558904
vm_15,20.0,0.0
vm_14,20.0,0.0
vm_13,20.0,0.0
vm_12,20.0,0.0
vm_11,20.0,0.0
vm_10,20.0,0.0
vm_9,20.0,0.0
vm_8,20.0,0.0
vm_7,20.0,0.0
vm_6,20.0,0.0
vm_5,20.0,0.0
vm_4,20.0,0.0
vm_3,20.0,0.0
vm_2,20.0,0.0
vm_1,20.0,0.0
vm_0,20.0,0.0
