vm_11,5.0,0.9
vm_10,5.0,0.0
vm_9,5.0,0.0
vm_8,5.0,0.0
vm_7,5.0,0.0
vm_6,5.0,0.0
vm_5,5.0,0.0
vm_4,5.0,0.0
vm_3,5.0,0.0
vm_2,5.0,0.0
vm_1,5.0,0.0
vm_0,5.0,0.0
vm_11,10.0,0.0
vm_10,10.0,0.0
vm_9,10.0,0.0
vm_8,10.0,0.0
vm_7,10.0,0.04000160004400176
vm_6,10.0,0.0
vm_5,10.0,0.14000560022400896
vm_4,10.0,0.0
vm_3,10.0,0.4885388705948238
vm_2,10.0,0.0
vm_1,10.0,0.0
vm_0,10.0,0.24016112058723524
vm_11,15.0,0.12000960072805825
vm_10,15.0,0.0
vm_9,15.0,0.08000640047203776
vm_8,15.0,0.040002400124007444
vm_7,15.0,0.0
vm_6,15.0,0.0
vm_5,15.0,0.0
vm_4,15.0,0.040002400144008646
vm_3,15.0,0.0
vm_2,15.0,0.0
vm_1,15.0,0.0
vm_0,15.0,0.0
vm_11,20.0,0.0
vm_10,20.0,0.07599515700942057
vm_9,20.0,0.208658057683461
vm_8,20.0,0.0
vm_7,20.0,0.0
vm_6,20.0,0.024996259755585334
vm_5,20.0,0.020001600108008638
vm_4,20.0,0.64724388933336
vm_3,20.0,0.0
vm_2,20.0,0.0
vm_1,20.0,0.0
vm_0,20.0,0.06316910322825826
vm_11,25.0,0.18001080062803768
vm_10,25.0,0.26803331957917476
vm_9,25.0,0.0
vm_8,25.0,0.0
vm_7,25.0,0.020001200072004323
vm_6,25.0,0.0
vm_5,25.0,0.23199668218093086
vm_4,25.0,0.0
vm_3,25.0,0.0
vm_2,25.0,0.0
vm_1,25.0,0.0
vm_0,25.0,0.0
vm_11,30.0,0.0
vm_10,30.0,0.1591138112324493
vm_9,30.0,0.0208927490099604
vm_8,30.0,0.0
vm_7,30.0,0.5506995879635186
vm_6,30.0,0.0
vm_5,30.0,0.020001440037601504
vm_4,30.0,0.0
vm_3,30.0,0.02932361292451698
vm_2,30.0,0.0
vm_1,30.0,0.0
vm_0,30.0,0.0
vm_11,35.0,0.027991978719148766
vm_10,35.0,0.04000160006400256
vm_9,35.0,0.0
vm_8,35.0,0.0
vm_7,35.0,0.027991978719148766
vm_6,35.0,0.0
vm_5,35.0,0.21201762164486582
vm_4,35.0,0.0
vm_3,35.0,0.0
vm_2,35.0,0.0
vm_1,35.0,0.20000800032001279
vm_0,35.0,0.3600216012760766
vm_11,40.0,0.02476905650452036
vm_10,40.0,0.020007440446426786
vm_9,40.0,0.13523479908794528
vm_8,40.0,0.0
vm_7,40.0,0.7000420025201513
vm_6,40.0,0.0
vm_5,40.0,0.0
vm_4,40.0,0.0
vm_3,40.0,0.0
vm_2,40.0,0.0
vm_1,40.0,0.0
vm_0,40.0,0.17523719921195272
vm_11,45.0,0.3600216012760766
vm_10,45.0,0.0
vm_9,45.0,0.12620201210072604
vm_8,45.0,0.0
vm_7,45.0,0.060003600216012955
vm_6,45.0,0.0
vm_5,45.0,0.3738279896793808
vm_4,45.0,0.010476668580114807
vm_3,45.0,0.0
vm_2,45.0,0.0
vm_1,45.0,0.0
vm_0,45.0,0.0
vm_11,50.0,0.08604228886310905
vm_10,50.0,0.0
vm_9,50.0,0.06000480036402912
vm_8,50.0,0.0
vm_7,50.0,0.0
vm_6,50.0,0.0
vm_5,50.0,0.0
vm_4,50.0,0.0
vm_3,50.0,0.06000480036402912
vm_2,50.0,0.0328374214937195
vm_1,50.0,0.0
vm_0,50.0,0.7211874949996
vm_11,55.0,0.0
vm_10,55.0,0.08000160001200024
vm_9,55.0,0.0
vm_8,55.0,0.0
vm_7,55.0,0.0
vm_6,55.0,0.0
vm_5,55.0,0.0
vm_4,55.0,0.0
vm_3,55.0,0.0
vm_2,55.0,0.42000840016800334
vm_1,55.0,0.0
vm_0,55.0,0.0
vm_11,60.0,0.11722913831106489
vm_10,60.0,0.0
vm_9,60.0,0.10278846305704456
vm_8,60.0,0.0
vm_7,60.0,0.0
vm_6,60.0,0.0
vm_5,60.0,0.1000080006400512
vm_4,60.0,0.0
vm_3,60.0,0.440031962537003
vm_2,60.0,0.3200256020481638
vm_1,60.0,0.0
vm_0,60.0,0.0
vm_11,65.0,0.18024874322565138
vm_10,65.0,0.0
vm_9,65.0,0.0
vm_8,65.0,0.0
vm_7,65.0,0.04005527628126815
vm_6,65.0,0.1269233542288358
vm_5,65.0,0.11678309805531634
vm_4,65.0,0.45599359628287034
vm_3,65.0,0.14019346698443855
vm_2,65.0,0.0
vm_1,65.0,0.0
vm_0,65.0,0.0
vm_11,70.0,0.0
vm_10,70.0,0.0
vm_9,70.0,0.0
vm_8,70.0,0.1285129591090691
vm_7,70.0,0.34498246102676783
vm_6,70.0,0.1637908509588494
vm_5,70.0,0.21434714338793448
vm_4,70.0,0.061925689153016376
vm_3,70.0,0.0012640205753096283
vm_2,70.0,0.029309453955253695
vm_1,70.0,0.025902147545895843
vm_0,70.0,0.039952457031562125
vm_11,75.0,0.12458732218510592
vm_10,75.0,0.06680285634276113
vm_9,75.0,0.0
vm_8,75.0,0.011816094253195448
vm_7,75.0,0.31780026867761485
vm_6,75.0,0.02517104510541265
vm_5,75.0,0.0
vm_4,75.0,0.05335989432731928
vm_3,75.0,0.13426135134216108
vm_2,75.0,0.0
vm_1,75.0,0.1457751685035905
vm_0,75.0,0.13694106050726088
vm_11,80.0,0.16000640023600946
vm_10,80.0,0.10000400016000639
vm_9,80.0,0.0
vm_8,80.0,0.0
vm_7,80.0,0.03195805372214888
vm_6,80.0,0.04804350632025281
vm_5,80.0,0.020002440077603104
vm_4,80.0,0.0
vm_3,80.0,0.0
vm_2,80.0,0.0
vm_1,80.0,0.0
vm_0,80.0,0.0
vm_11,85.0,0.28439349197935837
vm_10,85.0,0.0
vm_9,85.0,0.0
vm_8,85.0,0.0
vm_7,85.0,0.0
vm_6,85.0,0.0
vm_5,85.0,0.39294385496839745
vm_4,85.0,0.022001760120809663
vm_3,85.0,0.0
vm_2,85.0,0.0
vm_1,85.0,0.0
vm_0,85.0,0.0
vm_11,90.0,0.0
vm_10,90.0,0.0
vm_9,90.0,0.0
vm_8,90.0,0.0
vm_7,90.0,0.0
vm_6,90.0,0.0
vm_5,90.0,0.0
vm_4,90.0,0.0
vm_3,90.0,0.0
vm_2,90.0,0.0
vm_1,90.0,0.0
vm_0,90.0,0.0
vm_11,95.0,0.0
vm_10,95.0,0.0
vm_9,95.0,0.0
vm_8,95.0,0.0
vm_7,95.0,0.0
vm_6,95.0,0.0
vm_5,95.0,0.0
vm_4,95.0,0.0
vm_3,95.0,0.0
vm_2,95.0,0.0
vm_1,95.0,0.0
vm_0,95.0,0.0
vm_11,100.0,0.0
vm_10,100.0,0.0
vm_9,100.0,0.0
vm_8,100.0,0.0
vm_7,100.0,0.0
vm_6,100.0,0.0
vm_5,100.0,0.0
vm_4,100.0,0.0
vm_3,100.0,0.0
vm_2,100.0,0.0
vm_1,100.0,0.0
vm_0,100.0,0.0
