vm_15,5.0,0.11602473032673723
vm_14,5.0,0.10571574347686889
vm_13,5.0,0.23303379546591432
vm_12,5.0,0.12215336271586656
vm_11,5.0,0.03991456580632253
vm_10,5.0,0.10852074910960822
vm_9,5.0,0.04069209057804278
vm_8,5.0,0.22988154778102365
vm_7,5.0,0.12847015746613577
vm_6,5.0,4.001600640256102E-7
vm_5,5.0,0.1210488823858975
vm_4,5.0,0.013297919147659064
vm_3,5.0,0.05262570275515717
vm_2,5.0,0.08138681013646004
vm_1,5.0,0.1533051880589848
vm_0,5.0,0.20891412211373003
vm_15,10.0,0.10373649457783114
vm_14,10.0,0.09216911090658077
vm_13,10.0,0.19725535693563553
vm_12,10.0,0.13922107277056361
vm_11,10.0,0.0
vm_10,10.0,0.06370485961226817
vm_9,10.0,0.20429283117584685
vm_8,10.0,0.1834860548597495
vm_7,10.0,0.020199071645792488
vm_6,10.0,0.038441238845984556
vm_5,10.0,0.06142471287663559
vm_4,10.0,0.03613032950521198
vm_3,10.0,0.1607755100440176
vm_2,10.0,0.14526429512624545
vm_1,10.0,0.05693669717098156
vm_0,10.0,0.0049324770421943455
vm_15,15.0,0.0
vm_14,15.0,0.0
vm_13,15.0,0.0
vm_12,15.0,0.0
vm_11,15.0,0.0
vm_10,15.0,0.0
vm_9,15.0,0.0
vm_8,15.0,0.0
vm_7,15.0,0.0
vm_6,15.0,0.0
vm_5,15.0,0.0
vm_4,15.0,0.0
vm_3,15.0,0.9259410376415057
vm_2,15.0,0.02200088001520061
vm_1,15.0,0.00869692181530892
vm_0,15.0,0.0
vm_15,20.0,0.0
vm_14,20.0,0.0
vm_13,20.0,0.0
vm_12,20.0,0.0
vm_11,20.0,0.0
vm_10,20.0,0.0
vm_9,20.0,0.0
vm_8,20.0,0.0
vm_7,20.0,0.0
vm_6,20.0,0.0
vm_5,20.0,0.0
vm_4,20.0,0.0
vm_3,20.0,0.0
vm_2,20.0,0.0
vm_1,20.0,0.0
vm_0,20.0,0.0
