vm_11,5.0,0.12001440170820499
vm_10,5.0,0.19967636360363245
vm_9,5.0,0.14278772148657837
vm_8,5.0,0.10001400192026884
vm_7,5.0,0.15124080005600674
vm_6,5.0,0.0
vm_5,5.0,0.0
vm_4,5.0,0.0
vm_3,5.0,0.2403764426931232
vm_2,5.0,0.09379179179501541
vm_1,5.0,0.12879280391646997
vm_0,5.0,0.0
vm_11,10.0,0.0408238584171957
vm_10,10.0,0.07889137225964482
vm_9,10.0,0.055065959563176156
vm_8,10.0,0.21290027587262708
vm_7,10.0,0.14256673061299474
vm_6,10.0,0.19850643228071607
vm_5,10.0,0.12811885243927332
vm_4,10.0,0.06123698711982037
vm_3,10.0,0.06123698711982037
vm_2,10.0,0.06123392527046336
vm_1,10.0,0.04933249714215726
vm_0,10.0,0.020412329026331902
vm_11,15.0,0.0430712717003334
vm_10,15.0,0.1379261304151713
vm_9,15.0,0.04942425846244361
vm_8,15.0,0.0
vm_7,15.0,0.2770588664274088
vm_6,15.0,0.019611688546773875
vm_5,15.0,0.05420276040869958
vm_4,15.0,0.2144100499313591
vm_3,15.0,0.08738322250985468
vm_2,15.0,0.019611688546773875
vm_1,15.0,0.11827814198584065
vm_0,15.0,0.14742977174403327
vm_11,20.0,0.048693986758146145
vm_10,20.0,0.048995066969375715
vm_9,20.0,0.1914748263556898
vm_8,20.0,0.3079033815334146
vm_7,20.0,0.12023093613105834
vm_6,20.0,0.1122144747864701
vm_5,20.0,0.0
vm_4,20.0,0.11049720857337174
vm_3,20.0,0.020001600256040964
vm_2,20.0,0.020401046066449303
vm_1,20.0,0.020002800392054886
vm_0,20.0,0.043615575412065934
vm_11,25.0,0.0
vm_10,25.0,0.0
vm_9,25.0,0.8368807553351068
vm_8,25.0,0.05851553307066141
vm_7,25.0,0.0
vm_6,25.0,0.0
vm_5,25.0,0.0
vm_4,25.0,0.0
vm_3,25.0,0.0
vm_2,25.0,0.0
vm_1,25.0,0.0
vm_0,25.0,0.0
vm_11,30.0,0.0
vm_10,30.0,0.0
vm_9,30.0,0.0
vm_8,30.0,0.0
vm_7,30.0,0.0
vm_6,30.0,0.0
vm_5,30.0,0.0
vm_4,30.0,0.0
vm_3,30.0,0.0
vm_2,30.0,0.0
vm_1,30.0,0.0
vm_0,30.0,0.0
vm_11,35.0,0.0
vm_10,35.0,0.0
vm_9,35.0,0.0
vm_8,35.0,0.0
vm_7,35.0,0.0
vm_6,35.0,0.0
vm_5,35.0,0.0
vm_4,35.0,0.0
vm_3,35.0,0.0
vm_2,35.0,0.0
vm_1,35.0,0.0
vm_0,35.0,0.0
vm_11,40.0,0.0
vm_10,40.0,0.0
vm_9,40.0,0.0
vm_8,40.0,0.0
vm_7,40.0,0.0
vm_6,40.0,0.0
vm_5,40.0,0.0
vm_4,40.0,0.0
vm_3,40.0,0.0
vm_2,40.0,0.0
vm_1,40.0,0.0
vm_0,40.0,0.0
