vm_11,5.0,0.20001200072004321
vm_10,5.0,0.040002400124007444
vm_9,5.0,0.020001600108008638
vm_8,5.0,0.08000480028801729
vm_7,5.0,0.5741130869652179
vm_6,5.0,0.0
vm_5,5.0,0.0
vm_4,5.0,0.040002400144008646
vm_3,5.0,0.0
vm_2,5.0,0.040002400144008646
vm_1,5.0,0.02592291515490929
vm_0,5.0,0.040002400144008646
vm_11,10.0,0.020005001100242056
vm_10,10.0,0.1625324893472303
vm_9,10.0,0.12251458414851267
vm_8,10.0,0.14620044913881053
vm_7,10.0,0.16003520772569965
vm_6,10.0,0.042874782003320865
vm_5,10.0,0.10385920568525076
vm_4,10.0,0.09590353424958988
vm_3,10.0,0.06001060250460111
vm_2,10.0,0.003495560554533088
vm_1,10.0,0.09356111915336295
vm_0,10.0,0.034082234220897435
vm_11,15.0,0.006247121701906343
vm_10,15.0,0.12549543279790362
vm_9,15.0,0.36318249735947195
vm_8,15.0,0.07752481976034728
vm_7,15.0,0.16763717617523505
vm_6,15.0,0.0
vm_5,15.0,0.054773482436487296
vm_4,15.0,0.03453337236702607
vm_3,15.0,0.04384998095581028
vm_2,15.0,0.08001440259246664
vm_1,15.0,0.034771281996399284
vm_0,15.0,0.261779228061051
vm_11,20.0,0.1636145952035922
vm_10,20.0,0.0677950261659353
vm_9,20.0,0.14230843694254514
vm_8,20.0,0.0
vm_7,20.0,0.027300030635779158
vm_6,20.0,0.22647548866164555
vm_5,20.0,1.632799265231146E-6
vm_4,20.0,0.040819079887333146
vm_3,20.0,0.19275916418001834
vm_2,20.0,0.19080754014777318
vm_1,20.0,0.07405884894376977
vm_0,20.0,0.061233008103033025
vm_11,25.0,0.0
vm_10,25.0,0.06290948190125102
vm_9,25.0,0.7847858543080121
vm_8,25.0,0.42449932297344994
vm_7,25.0,0.11418386013176987
vm_6,25.0,0.0
vm_5,25.0,0.0
vm_4,25.0,0.0
vm_3,25.0,0.0
vm_2,25.0,0.03816002084395466
vm_1,25.0,0.0
vm_0,25.0,0.0
vm_11,30.0,0.0
vm_10,30.0,0.0
vm_9,30.0,0.0
vm_8,30.0,0.0
vm_7,30.0,0.0
vm_6,30.0,0.0
vm_5,30.0,0.0
vm_4,30.0,0.0
vm_3,30.0,0.0
vm_2,30.0,0.0
vm_1,30.0,0.0
vm_0,30.0,0.9730565713914278
vm_11,35.0,0.0
vm_10,35.0,0.0
vm_9,35.0,0.0
vm_8,35.0,0.0
vm_7,35.0,0.0
vm_6,35.0,0.0
vm_5,35.0,0.0
vm_4,35.0,0.0
vm_3,35.0,0.0
vm_2,35.0,0.0
vm_1,35.0,0.0
vm_0,35.0,0.0
vm_11,40.0,0.0
vm_10,40.0,0.0
vm_9,40.0,0.0
vm_8,40.0,0.0
vm_7,40.0,0.0
vm_6,40.0,0.0
vm_5,40.0,0.0
vm_4,40.0,0.0
vm_3,40.0,0.0
vm_2,40.0,0.0
vm_1,40.0,0.0
vm_0,40.0,0.0
vm_11,45.0,0.0
vm_10,45.0,0.0
vm_9,45.0,0.0
vm_8,45.0,0.0
vm_7,45.0,0.0
vm_6,45.0,0.0
vm_5,45.0,0.0
vm_4,45.0,0.0
vm_3,45.0,0.0
vm_2,45.0,0.0
vm_1,45.0,0.0
vm_0,45.0,0.0
vm_11,50.0,0.0
vm_10,50.0,0.0
vm_9,50.0,0.0
vm_8,50.0,0.0
vm_7,50.0,0.0
vm_6,50.0,0.0
vm_5,50.0,0.0
vm_4,50.0,0.0
vm_3,50.0,0.0
vm_2,50.0,0.0
vm_1,50.0,0.0
vm_0,50.0,0.0
vm_11,55.0,0.0
vm_10,55.0,0.0
vm_9,55.0,0.0
vm_8,55.0,0.0
vm_7,55.0,0.0
vm_6,55.0,0.0
vm_5,55.0,0.0
vm_4,55.0,0.0
vm_3,55.0,0.0
vm_2,55.0,0.0
vm_1,55.0,0.0
vm_0,55.0,0.0
vm_11,60.0,0.0
vm_10,60.0,0.0
vm_9,60.0,0.0
vm_8,60.0,0.0
vm_7,60.0,0.0
vm_6,60.0,0.0
vm_5,60.0,0.0
vm_4,60.0,0.0
vm_3,60.0,0.0
vm_2,60.0,0.0
vm_1,60.0,0.0
vm_0,60.0,0.0
vm_11,65.0,0.0
vm_10,65.0,0.0
vm_9,65.0,0.0
vm_8,65.0,0.0
vm_7,65.0,0.0
vm_6,65.0,0.0
vm_5,65.0,0.0
vm_4,65.0,0.0
vm_3,65.0,0.0
vm_2,65.0,0.0
vm_1,65.0,0.0
vm_0,65.0,0.0
vm_11,70.0,0.0
vm_10,70.0,0.0
vm_9,70.0,0.0
vm_8,70.0,0.0
vm_7,70.0,0.0
vm_6,70.0,0.0
vm_5,70.0,0.0
vm_4,70.0,0.0
vm_3,70.0,0.0
vm_2,70.0,0.0
vm_1,70.0,0.0
vm_0,70.0,0.0
vm_11,75.0,0.0
vm_10,75.0,0.0
vm_9,75.0,0.0
vm_8,75.0,0.0
vm_7,75.0,0.0
vm_6,75.0,0.0
vm_5,75.0,0.0
vm_4,75.0,0.0
vm_3,75.0,0.0
vm_2,75.0,0.0
vm_1,75.0,0.0
vm_0,75.0,0.0
vm_11,80.0,0.0
vm_10,80.0,0.0
vm_9,80.0,0.0
vm_8,80.0,0.0
vm_7,80.0,0.0
vm_6,80.0,0.0
vm_5,80.0,0.0
vm_4,80.0,0.0
vm_3,80.0,0.0
vm_2,80.0,0.0
vm_1,80.0,0.0
vm_0,80.0,0.0
vm_11,85.0,0.0
vm_10,85.0,0.0
vm_9,85.0,0.0
vm_8,85.0,0.0
vm_7,85.0,0.0
vm_6,85.0,0.0
vm_5,85.0,0.0
vm_4,85.0,0.0
vm_3,85.0,0.0
vm_2,85.0,0.0
vm_1,85.0,0.0
vm_0,85.0,0.0
vm_11,90.0,0.0
vm_10,90.0,0.0
vm_9,90.0,0.0
vm_8,90.0,0.0
vm_7,90.0,0.0
vm_6,90.0,0.0
vm_5,90.0,0.0
vm_4,90.0,0.0
vm_3,90.0,0.0
vm_2,90.0,0.0
vm_1,90.0,0.0
vm_0,90.0,0.0
vm_11,95.0,0.0
vm_10,95.0,0.0
vm_9,95.0,0.0
vm_8,95.0,0.0
vm_7,95.0,0.0
vm_6,95.0,0.0
vm_5,95.0,0.0
vm_4,95.0,0.0
vm_3,95.0,0.0
vm_2,95.0,0.0
vm_1,95.0,0.0
vm_0,95.0,0.0
vm_11,100.0,0.0
vm_10,100.0,0.0
vm_9,100.0,0.0
vm_8,100.0,0.0
vm_7,100.0,0.0
vm_6,100.0,0.0
vm_5,100.0,0.0
vm_4,100.0,0.0
vm_3,100.0,0.0
vm_2,100.0,0.0
vm_1,100.0,0.0
vm_0,100.0,0.0
vm_11,105.0,0.0
vm_10,105.0,0.0
vm_9,105.0,0.0
vm_8,105.0,0.0
vm_7,105.0,0.0
vm_6,105.0,0.0
vm_5,105.0,0.0
vm_4,105.0,0.0
vm_3,105.0,0.0
vm_2,105.0,0.0
vm_1,105.0,0.0
vm_0,105.0,0.0
vm_11,110.0,0.0
vm_10,110.0,0.0
vm_9,110.0,0.0
vm_8,110.0,0.0
vm_7,110.0,0.0
vm_6,110.0,0.0
vm_5,110.0,0.0
vm_4,110.0,0.0
vm_3,110.0,0.0
vm_2,110.0,0.0
vm_1,110.0,0.0
vm_0,110.0,0.0
vm_11,115.0,0.0
vm_10,115.0,0.0
vm_9,115.0,0.0
vm_8,115.0,0.0
vm_7,115.0,0.0
vm_6,115.0,0.0
vm_5,115.0,0.0
vm_4,115.0,0.0
vm_3,115.0,0.0
vm_2,115.0,0.0
vm_1,115.0,0.0
vm_0,115.0,0.0
vm_11,120.0,0.0
vm_10,120.0,0.0
vm_9,120.0,0.0
vm_8,120.0,0.0
vm_7,120.0,0.0
vm_6,120.0,0.0
vm_5,120.0,0.0
vm_4,120.0,0.0
vm_3,120.0,0.0
vm_2,120.0,0.0
vm_1,120.0,0.0
vm_0,120.0,0.0
vm_11,125.0,0.0
vm_10,125.0,0.0
vm_9,125.0,0.0
vm_8,125.0,0.0
vm_7,125.0,0.0
vm_6,125.0,0.0
vm_5,125.0,0.0
vm_4,125.0,0.0
vm_3,125.0,0.0
vm_2,125.0,0.0
vm_1,125.0,0.0
vm_0,125.0,0.0
vm_11,130.0,0.0
vm_10,130.0,0.0
vm_9,130.0,0.0
vm_8,130.0,0.0
vm_7,130.0,0.0
vm_6,130.0,0.0
vm_5,130.0,0.0
vm_4,130.0,0.0
vm_3,130.0,0.0
vm_2,130.0,0.0
vm_1,130.0,0.0
vm_0,130.0,0.0
vm_11,135.0,0.0
vm_10,135.0,0.0
vm_9,135.0,0.0
vm_8,135.0,0.0
vm_7,135.0,0.0
vm_6,135.0,0.0
vm_5,135.0,0.0
vm_4,135.0,0.0
vm_3,135.0,0.0
vm_2,135.0,0.0
vm_1,135.0,0.0
vm_0,135.0,0.0
vm_11,140.0,0.0
vm_10,140.0,0.0
vm_9,140.0,0.0
vm_8,140.0,0.0
vm_7,140.0,0.0
vm_6,140.0,0.0
vm_5,140.0,0.0
vm_4,140.0,0.0
vm_3,140.0,0.0
vm_2,140.0,0.0
vm_1,140.0,0.0
vm_0,140.0,0.0
vm_11,145.0,0.0
vm_10,145.0,0.0
vm_9,145.0,0.0
vm_8,145.0,0.0
vm_7,145.0,0.0
vm_6,145.0,0.0
vm_5,145.0,0.0
vm_4,145.0,0.0
vm_3,145.0,0.0
vm_2,145.0,0.0
vm_1,145.0,0.0
vm_0,145.0,0.0
vm_11,150.0,0.0
vm_10,150.0,0.0
vm_9,150.0,0.0
vm_8,150.0,0.0
vm_7,150.0,0.0
vm_6,150.0,0.0
vm_5,150.0,0.0
vm_4,150.0,0.0
vm_3,150.0,0.0
vm_2,150.0,0.0
vm_1,150.0,0.0
vm_0,150.0,0.0
vm_11,155.0,0.0
vm_10,155.0,0.0
vm_9,155.0,0.0
vm_8,155.0,0.0
vm_7,155.0,0.0
vm_6,155.0,0.0
vm_5,155.0,0.0
vm_4,155.0,0.0
vm_3,155.0,0.0
vm_2,155.0,0.0
vm_1,155.0,0.0
vm_0,155.0,0.0
vm_11,160.0,0.0
vm_10,160.0,0.0
vm_9,160.0,0.0
vm_8,160.0,0.0
vm_7,160.0,0.0
vm_6,160.0,0.0
vm_5,160.0,0.0
vm_4,160.0,0.0
vm_3,160.0,0.0
vm_2,160.0,0.0
vm_1,160.0,0.0
vm_0,160.0,0.0
vm_11,165.0,0.0
vm_10,165.0,0.0
vm_9,165.0,0.0
vm_8,165.0,0.0
vm_7,165.0,0.0
vm_6,165.0,0.0
vm_5,165.0,0.0
vm_4,165.0,0.0
vm_3,165.0,0.0
vm_2,165.0,0.0
vm_1,165.0,0.0
vm_0,165.0,0.0
vm_11,170.0,0.0
vm_10,170.0,0.0
vm_9,170.0,0.0
vm_8,170.0,0.0
vm_7,170.0,0.0
vm_6,170.0,0.0
vm_5,170.0,0.0
vm_4,170.0,0.0
vm_3,170.0,0.0
vm_2,170.0,0.0
vm_1,170.0,0.0
vm_0,170.0,0.0
vm_11,175.0,0.0
vm_10,175.0,0.0
vm_9,175.0,0.0
vm_8,175.0,0.0
vm_7,175.0,0.0
vm_6,175.0,0.0
vm_5,175.0,0.0
vm_4,175.0,0.0
vm_3,175.0,0.0
vm_2,175.0,0.0
vm_1,175.0,0.0
vm_0,175.0,0.0
vm_11,180.0,0.0
vm_10,180.0,0.0
vm_9,180.0,0.0
vm_8,180.0,0.0
vm_7,180.0,0.0
vm_6,180.0,0.0
vm_5,180.0,0.0
vm_4,180.0,0.0
vm_3,180.0,0.0
vm_2,180.0,0.0
vm_1,180.0,0.0
vm_0,180.0,0.0
vm_11,185.0,0.0
vm_10,185.0,0.0
vm_9,185.0,0.0
vm_8,185.0,0.0
vm_7,185.0,0.0
vm_6,185.0,0.0
vm_5,185.0,0.0
vm_4,185.0,0.0
vm_3,185.0,0.0
vm_2,185.0,0.0
vm_1,185.0,0.0
vm_0,185.0,0.0
vm_11,190.0,0.0
vm_10,190.0,0.0
vm_9,190.0,0.0
vm_8,190.0,0.0
vm_7,190.0,0.0
vm_6,190.0,0.0
vm_5,190.0,0.0
vm_4,190.0,0.0
vm_3,190.0,0.0
vm_2,190.0,0.0
vm_1,190.0,0.0
vm_0,190.0,0.0
vm_11,195.0,0.0
vm_10,195.0,0.0
vm_9,195.0,0.0
vm_8,195.0,0.0
vm_7,195.0,0.0
vm_6,195.0,0.0
vm_5,195.0,0.0
vm_4,195.0,0.0
vm_3,195.0,0.0
vm_2,195.0,0.0
vm_1,195.0,0.0
vm_0,195.0,0.0
vm_11,200.0,0.0
vm_10,200.0,0.0
vm_9,200.0,0.0
vm_8,200.0,0.0
vm_7,200.0,0.0
vm_6,200.0,0.0
vm_5,200.0,0.0
vm_4,200.0,0.0
vm_3,200.0,0.0
vm_2,200.0,0.0
vm_1,200.0,0.0
vm_0,200.0,0.0
vm_11,205.0,0.0
vm_10,205.0,0.0
vm_9,205.0,0.0
vm_8,205.0,0.0
vm_7,205.0,0.0
vm_6,205.0,0.0
vm_5,205.0,0.0
vm_4,205.0,0.0
