vm_11,5.0,0.20001200072004321
vm_10,5.0,0.040002400124007444
vm_9,5.0,0.020001600108008638
vm_8,5.0,0.08000480028801729
vm_7,5.0,0.574114487049223
vm_6,5.0,0.0
vm_5,5.0,0.0
vm_4,5.0,0.040002400144008646
vm_3,5.0,0.0
vm_2,5.0,0.040002400144008646
vm_1,5.0,0.025921515070904254
vm_0,5.0,0.040002400144008646
vm_11,10.0,0.020005001100242056
vm_10,10.0,0.1625324893472303
vm_9,10.0,0.12251458414851267
vm_8,10.0,0.14620045784072497
vm_7,10.0,0.16003520772569965
vm_6,10.0,0.042873577630183846
vm_5,10.0,0.1038591962231691
vm_4,10.0,0.09590574562877606
vm_3,10.0,0.06001060250460111
vm_2,10.0,0.003495560554533088
vm_1,10.0,0.09356111915336295
vm_0,10.0,0.034082234220897435
vm_11,15.0,0.03495766071214243
vm_10,15.0,0.12549794154830968
vm_9,15.0,0.28692319766348595
vm_8,15.0,0.10753980071217092
vm_7,15.0,0.16893831364900277
vm_6,15.0,0.0
vm_5,15.0,0.04478028321664333
vm_4,15.0,0.034534064832966595
vm_3,15.0,0.06385346379130992
vm_2,15.0,0.08001600320064013
vm_1,15.0,0.03477417873932265
vm_0,15.0,0.046682819820360474
vm_11,20.0,0.14835200126015122
vm_10,20.0,0.04643810513261591
vm_9,20.0,0.13946493157178863
vm_8,20.0,0.020002400268032166
vm_7,20.0,0.03356956715940231
vm_6,20.0,0.22194994681255376
vm_5,20.0,0.02675272492699124
vm_4,20.0,0.11207708933071968
vm_3,20.0,0.10882552510301235
vm_2,20.0,0.2200274032483898
vm_1,20.0,0.052576757010841295
vm_0,20.0,0.08001100132015843
vm_11,25.0,0.0
vm_10,25.0,0.02000640025601024
vm_9,25.0,0.020000200012000723
vm_8,25.0,0.0
vm_7,25.0,0.0898938127125085
vm_6,25.0,0.0
vm_5,25.0,0.0
vm_4,25.0,0.0
vm_3,25.0,0.0
vm_2,25.0,0.07112509078363134
vm_1,25.0,0.0
vm_0,25.0,0.40602587425497016
vm_11,30.0,0.0
vm_10,30.0,0.0
vm_9,30.0,0.0
vm_8,30.0,0.0
vm_7,30.0,0.0
vm_6,30.0,0.0
vm_5,30.0,0.0
vm_4,30.0,0.0
vm_3,30.0,0.0
vm_2,30.0,0.0
vm_1,30.0,0.0
vm_0,30.0,0.0
vm_11,35.0,0.0
vm_10,35.0,0.0
vm_9,35.0,0.0
vm_8,35.0,0.0
vm_7,35.0,0.0
vm_6,35.0,0.0
vm_5,35.0,0.0
vm_4,35.0,0.0
vm_3,35.0,0.0
vm_2,35.0,0.0
vm_1,35.0,0.0
vm_0,35.0,0.0
vm_11,40.0,0.0
vm_10,40.0,0.0
vm_9,40.0,0.0
vm_8,40.0,0.0
vm_7,40.0,0.0
vm_6,40.0,0.0
vm_5,40.0,0.0
vm_4,40.0,0.0
vm_3,40.0,0.0
vm_2,40.0,0.0
vm_1,40.0,0.0
vm_0,40.0,0.0
