vm_15,5.0,0.08084271796051448
vm_14,5.0,0.0
vm_13,5.0,0.0
vm_12,5.0,0.020003600484067772
vm_11,5.0,0.04635001600256041
vm_10,5.0,0.05030284237793291
vm_9,5.0,0.04910787508251155
vm_8,5.0,0.23632948610805513
vm_7,5.0,0.0
vm_6,5.0,0.04010941531814454
vm_5,5.0,0.14105654789670555
vm_4,5.0,0.003491088732422539
vm_3,5.0,0.040007601064148975
vm_2,5.0,0.0
vm_1,5.0,0.06995759321491439
vm_0,5.0,0.19809093267057387
vm_15,10.0,0.06404340864172835
vm_14,10.0,0.13169713942788558
vm_13,10.0,0.019410482076415284
vm_12,10.0,0.034343068613722744
vm_11,10.0,0.07546660261257476
vm_10,10.0,0.022536707341468294
vm_9,10.0,0.12130506099219844
vm_8,10.0,0.0
vm_7,10.0,0.062476344755846284
vm_6,10.0,0.019204440868173633
vm_5,10.0,0.040861372274454896
vm_4,10.0,0.04507991752185481
vm_3,10.0,0.15870514100820163
vm_2,10.0,0.040010002000400086
vm_1,10.0,0.04142188437687537
vm_0,10.0,0.17626985395079015
vm_15,15.0,0.02495238660825031
vm_14,15.0,0.11788820863841876
vm_13,15.0,0.10898953725968752
vm_12,15.0,0.0884218212170921
vm_11,15.0,0.11117688243178363
vm_10,15.0,0.048023125530127234
vm_9,15.0,0.1087424981995679
vm_8,15.0,0.031207137958628416
vm_7,15.0,0.11663372472842938
vm_6,15.0,0.061241898055533324
vm_5,15.0,0.06380238860103626
vm_4,15.0,0.07870826410866825
vm_3,15.0,0.036982475754181
vm_2,15.0,0.020476514343442425
vm_1,15.0,0.05253240777786669
vm_0,15.0,0.07584920378890933
vm_15,20.0,0.020003200320032003
vm_14,20.0,0.0
vm_13,20.0,0.010597471696603591
vm_12,20.0,0.24904890489048903
vm_11,20.0,0.1606980697869787
vm_10,20.0,0.0
vm_9,20.0,0.029407940774077407
vm_8,20.0,0.012871144517342082
vm_7,20.0,0.0
vm_6,20.0,0.018450614053686445
vm_5,20.0,0.379963596339634
vm_4,20.0,0.020003200320032003
vm_3,20.0,0.02012801278127813
vm_2,20.0,0.02327852785278528
vm_1,20.0,0.0
vm_0,20.0,0.029404540434043402
vm_15,25.0,0.0
vm_14,25.0,0.0
vm_13,25.0,0.0
vm_12,25.0,0.0
vm_11,25.0,0.0
vm_10,25.0,0.0
vm_9,25.0,0.0
vm_8,25.0,0.980018400348007
vm_7,25.0,0.0
vm_6,25.0,0.0
vm_5,25.0,0.0
vm_4,25.0,0.0
vm_3,25.0,0.0
vm_2,25.0,0.0
vm_1,25.0,0.0
vm_0,25.0,0.0
vm_15,30.0,0.0
vm_14,30.0,0.0
vm_13,30.0,0.0
vm_12,30.0,0.0
vm_11,30.0,0.0
vm_10,30.0,0.0
vm_9,30.0,0.0
vm_8,30.0,0.0
vm_7,30.0,0.0
vm_6,30.0,0.0
vm_5,30.0,0.0
vm_4,30.0,0.0
vm_3,30.0,0.0
vm_2,30.0,0.0
vm_1,30.0,0.0
vm_0,30.0,0.0
