vm_15,5.0,0.024366385929467306
vm_14,5.0,0.0
vm_13,5.0,0.12934208153467625
vm_12,5.0,0.05958632553859695
vm_11,5.0,0.0
vm_10,5.0,0.10850390074014804
vm_9,5.0,0.026483896759351873
vm_8,5.0,0.13793662857314315
vm_7,5.0,0.04352690536107221
vm_6,5.0,0.043734072132983935
vm_5,5.0,0.08875217533155969
vm_4,5.0,0.1947868616150907
vm_3,5.0,0.04617471144806065
vm_2,5.0,0.05993178768178272
vm_1,5.0,0.059030825548598745
vm_0,5.0,0.03105779040227241
vm_15,10.0,0.04065287204764421
vm_14,10.0,0.06661226062035043
vm_13,10.0,0.060502042704120004
vm_12,10.0,0.03207289056243267
vm_11,10.0,0.033031159169901826
vm_10,10.0,0.11338360533750685
vm_9,10.0,0.08068254803040774
vm_8,10.0,0.05490599402426879
vm_7,10.0,0.035382129334525794
vm_6,10.0,0.20715415258750355
vm_5,10.0,0.05004390331104291
vm_4,10.0,0.06423626494440944
vm_3,10.0,0.005813736051545763
vm_2,10.0,0.09713748524330257
vm_1,10.0,0.1310416878188581
vm_0,10.0,0.03544706191182748
vm_15,15.0,0.03576140682538745
vm_14,15.0,0.07212067503593864
vm_13,15.0,0.11379814883812524
vm_12,15.0,0.030480701043718
vm_11,15.0,0.1852143601882668
vm_10,15.0,0.07097260786514642
vm_9,15.0,7.876961855812213E-7
vm_8,15.0,0.0
vm_7,15.0,0.06762898773139031
vm_6,15.0,0.03162406455297361
vm_5,15.0,0.04361355625135385
vm_4,15.0,0.10933203357554991
vm_3,15.0,0.04227388194403418
vm_2,15.0,0.019693586183808905
vm_1,15.0,0.031972785077095764
vm_0,15.0,0.19462732114373485
vm_15,20.0,0.04908028963475617
vm_14,20.0,0.0
vm_13,20.0,0.0
vm_12,20.0,0.0
vm_11,20.0,0.04561198565799212
vm_10,20.0,0.12015942231912467
vm_9,20.0,0.036239148657838935
vm_8,20.0,0.02230987718526223
vm_7,20.0,0.0
vm_6,20.0,0.12746229545545465
vm_5,20.0,0.11491018918270193
vm_4,20.0,0.12616153936472377
vm_3,20.0,0.0
vm_2,20.0,0.021732042445942432
vm_1,20.0,0.0
vm_0,20.0,0.2620424450734088
vm_15,25.0,0.0
vm_14,25.0,0.0
vm_13,25.0,0.0
vm_12,25.0,0.0
vm_11,25.0,0.0
vm_10,25.0,0.0
vm_9,25.0,0.0
vm_8,25.0,0.0
vm_7,25.0,0.9270215404108082
vm_6,25.0,0.0
vm_5,25.0,0.0
vm_4,25.0,0.0
vm_3,25.0,0.0
vm_2,25.0,0.0
vm_1,25.0,0.0
vm_0,25.0,0.0
vm_15,30.0,0.0
vm_14,30.0,0.0
vm_13,30.0,0.0
vm_12,30.0,0.0
vm_11,30.0,0.0
vm_10,30.0,0.0
vm_9,30.0,0.0
vm_8,30.0,0.0
vm_7,30.0,0.0
vm_6,30.0,0.0
vm_5,30.0,0.0
vm_4,30.0,0.0
vm_3,30.0,0.0
vm_2,30.0,0.0
vm_1,30.0,0.0
vm_0,30.0,0.0
