vm_15,5.0,0.7217368851550215
vm_14,5.0,0.5149776371932794
vm_13,5.0,0.4705762792571405
vm_12,5.0,0.7264166448503911
vm_11,5.0,0.853971269767723
vm_10,5.0,0.49944099667620157
vm_9,5.0,0.46268425516357153
vm_8,5.0,0.4766547116089777
vm_7,5.0,0.6670417014693729
vm_6,5.0,0.5044225316598052
vm_5,5.0,0.7437233852419355
vm_4,5.0,0.6930123118807909
vm_3,5.0,0.5414394722266849
vm_2,5.0,0.5074640928227545
vm_1,5.0,0.4747112841030392
vm_0,5.0,0.524373223265561
vm_15,10.0,0.6975680751321037
vm_14,10.0,0.5039618395718679
vm_13,10.0,0.4951992710904309
vm_12,10.0,0.7578724854325687
vm_11,10.0,0.8176902244279467
vm_10,10.0,0.541782852138815
vm_9,10.0,0.49277829702063575
vm_8,10.0,0.45848240755052905
vm_7,10.0,0.7107585005465588
vm_6,10.0,0.4418879251892594
vm_5,10.0,0.678807978772534
vm_4,10.0,0.6852060664834047
vm_3,10.0,0.44757609515016233
vm_2,10.0,0.5041395208190022
vm_1,10.0,0.5046649890257013
vm_0,10.0,0.4828774256708789
vm_15,15.0,0.22262567941848554
vm_14,15.0,0.13987295637187316
vm_13,15.0,0.04490762623099346
vm_12,15.0,0.9811519358721779
vm_11,15.0,0.5329969334931803
vm_10,15.0,0.07073803344337028
vm_9,15.0,0.08866065269543637
vm_8,15.0,0.2513422103137865
vm_7,15.0,0.2541124787550478
vm_6,15.0,0.029963167930511514
vm_5,15.0,0.021664631484618113
vm_4,15.0,0.017724819769961004
vm_3,15.0,0.00984814763752388
vm_2,15.0,0.007878047819750267
vm_1,15.0,0.03382378369881318
vm_0,15.0,0.09120396930634701
vm_15,20.0,0.0
vm_14,20.0,0.0
vm_13,20.0,0.0
vm_12,20.0,0.0
vm_11,20.0,0.0
vm_10,20.0,0.0
vm_9,20.0,0.0
vm_8,20.0,0.0
vm_7,20.0,0.0
vm_6,20.0,0.0
vm_5,20.0,0.0
vm_4,20.0,0.0
vm_3,20.0,0.0
vm_2,20.0,0.0
vm_1,20.0,0.0
vm_0,20.0,0.0
