vm_15,5.0,0.12309102647201357
vm_14,5.0,0.027333723680491053
vm_13,5.0,0.12737708220090863
vm_12,5.0,0.13029863699141847
vm_11,5.0,0.025595153922261485
vm_10,5.0,0.15584063632325026
vm_9,5.0,0.03679125270575882
vm_8,5.0,0.10004240619131279
vm_7,5.0,0.07554377673451255
vm_6,5.0,0.1160215248768274
vm_5,5.0,0.11904531130361037
vm_4,5.0,0.12435595573773803
vm_3,5.0,0.08236102972236244
vm_2,5.0,0.04080604125106005
vm_1,5.0,0.1532932197229738
vm_0,5.0,0.09323472991418476
vm_15,10.0,0.294298148043142
vm_14,10.0,0.10100138766851706
vm_13,10.0,0.03289780947566657
vm_12,10.0,0.09119796197763856
vm_11,10.0,0.11977677770949388
vm_10,10.0,0.2981781951664386
vm_9,10.0,0.05471740378248716
vm_8,10.0,0.1434653130241688
vm_7,10.0,0.05225180396082785
vm_6,10.0,0.131232727245693
vm_5,10.0,0.05586305332751819
vm_4,10.0,0.14919329883029342
vm_3,10.0,0.04466636267940687
vm_2,10.0,0.08785905437605313
vm_1,10.0,0.1010036871778606
vm_0,10.0,0.017514125374199562
vm_15,15.0,0.0
vm_14,15.0,0.0
vm_13,15.0,0.0
vm_12,15.0,0.0
vm_11,15.0,0.0
vm_10,15.0,0.9618062361047222
vm_9,15.0,0.0
vm_8,15.0,0.0
vm_7,15.0,0.0
vm_6,15.0,0.0
vm_5,15.0,0.0
vm_4,15.0,0.0
vm_3,15.0,0.0
vm_2,15.0,0.0
vm_1,15.0,0.009563191263825276
vm_0,15.0,0.0
vm_15,20.0,0.0
vm_14,20.0,0.0
vm_13,20.0,0.0
vm_12,20.0,0.0
vm_11,20.0,0.0
vm_10,20.0,0.0
vm_9,20.0,0.0
vm_8,20.0,0.0
vm_7,20.0,0.0
vm_6,20.0,0.0
vm_5,20.0,0.0
vm_4,20.0,0.0
vm_3,20.0,0.0
vm_2,20.0,0.0
vm_1,20.0,0.0
vm_0,20.0,0.0
