vm_15,5.0,0.1296001688220269
vm_14,5.0,0.2640099365168765
vm_13,5.0,0.3710273376918589
vm_12,5.0,0.3400215211191118
vm_11,5.0,0.09557807933634993
vm_10,5.0,0.11191778603893492
vm_9,5.0,0.3000267526652452
vm_8,5.0,0.1477900028160515
vm_7,5.0,0.34678575699054515
vm_6,5.0,0.1741902326521582
vm_5,5.0,0.2033038334003781
vm_4,5.0,0.2699696246781461
vm_3,5.0,0.14503911965244673
vm_2,5.0,0.10649262866796726
vm_1,5.0,0.1147136190370847
vm_0,5.0,0.16725583240144812
vm_15,10.0,0.10805502454610606
vm_14,10.0,0.2799123939472374
vm_13,10.0,0.29838838751169783
vm_12,10.0,0.23655477891258037
vm_11,10.0,0.11993589737617455
vm_10,10.0,0.16943900286669852
vm_9,10.0,0.1683290194911205
vm_8,10.0,0.13862054533147522
vm_7,10.0,0.2716356718700223
vm_6,10.0,0.09418927782533396
vm_5,10.0,0.16128210215010952
vm_4,10.0,0.32472952772413244
vm_3,10.0,0.19583575538522793
vm_2,10.0,0.09610468461186214
vm_1,10.0,0.0957797506071585
vm_0,10.0,0.12032508500388191
vm_15,15.0,0.9510584211684234
vm_14,15.0,0.0
vm_13,15.0,0.0
vm_12,15.0,0.0
vm_11,15.0,0.0
vm_10,15.0,0.0
vm_9,15.0,0.0
vm_8,15.0,0.0
vm_7,15.0,9.722388695547823E-4
vm_6,15.0,0.02000080001200048
vm_5,15.0,0.0
vm_4,15.0,0.0
vm_3,15.0,0.0
vm_2,15.0,0.0
vm_1,15.0,0.0
vm_0,15.0,0.0
vm_15,20.0,0.0
vm_14,20.0,0.0
vm_13,20.0,0.0
vm_12,20.0,0.0
vm_11,20.0,0.0
vm_10,20.0,0.0
vm_9,20.0,0.0
vm_8,20.0,0.0
vm_7,20.0,0.0
vm_6,20.0,0.0
vm_5,20.0,0.0
vm_4,20.0,0.0
vm_3,20.0,0.0
vm_2,20.0,0.0
vm_1,20.0,0.0
vm_0,20.0,0.0
