vm_15,5.0,0.47528504390849724
vm_14,5.0,0.7650937550087239
vm_13,5.0,0.5526590788587915
vm_12,5.0,0.7245051512210771
vm_11,5.0,0.7313166636658914
vm_10,5.0,0.45364013216088456
vm_9,5.0,0.561166969563388
vm_8,5.0,0.7169634319794715
vm_7,5.0,0.5262488220574978
vm_6,5.0,0.772950837033917
vm_5,5.0,0.4853584942003726
vm_4,5.0,0.5177817612284146
vm_3,5.0,0.5937317669297965
vm_2,5.0,0.6953009426372436
vm_1,5.0,0.44982832097998754
vm_0,5.0,0.5754244206751478
vm_15,10.0,0.5033773128092358
vm_14,10.0,0.6222486183296319
vm_13,10.0,0.5308721135336508
vm_12,10.0,0.7217145112161529
vm_11,10.0,0.7024148735608763
vm_10,10.0,0.46383501915677616
vm_9,10.0,0.45664745935050394
vm_8,10.0,0.681643203577322
vm_7,10.0,0.5007641880140054
vm_6,10.0,0.8713685645338879
vm_5,10.0,0.5165998119196937
vm_4,10.0,0.4672948641731482
vm_3,10.0,0.5150720821421299
vm_2,10.0,0.760589659564934
vm_1,10.0,0.45319983646543827
vm_0,10.0,0.5293181022947081
vm_15,15.0,0.05774181479731459
vm_14,15.0,0.1004055676569606
vm_13,15.0,0.028208843544513133
vm_12,15.0,0.036085364413119665
vm_11,15.0,0.029531046974052053
vm_10,15.0,0.09056782825359322
vm_9,15.0,0.053806111198613955
vm_8,15.0,0.9018943710960577
vm_7,15.0,0.14963751977790468
vm_6,15.0,0.5375497179340764
vm_5,15.0,0.06693835760833186
vm_4,15.0,0.0577429960427618
vm_3,15.0,0.013781820329572973
vm_2,15.0,0.26973734959637724
vm_1,15.0,0.025593574044178447
vm_0,15.0,0.06167893843761074
