vm_15,5.0,0.5250292707063392
vm_14,5.0,0.724948634189406
vm_13,5.0,0.6707754962784148
vm_12,5.0,0.7505003000402171
vm_11,5.0,0.48531769732687013
vm_10,5.0,0.5437877227677047
vm_9,5.0,0.5044236513803835
vm_8,5.0,0.7282130041675056
vm_7,5.0,0.5170631655803661
vm_6,5.0,0.5076615164333413
vm_5,5.0,0.4769625287314709
vm_4,5.0,0.5446618513035082
vm_3,5.0,0.7901574556245105
vm_2,5.0,0.5345965074623864
vm_1,5.0,0.5425028658740217
vm_0,5.0,0.8043118633196391
vm_15,10.0,0.5067798013527512
vm_14,10.0,0.6539345852942376
vm_13,10.0,0.6982122006952775
vm_12,10.0,0.7253340503569322
vm_11,10.0,0.47971868948287766
vm_10,10.0,0.4276016841719739
vm_9,10.0,0.6019279358304002
vm_8,10.0,0.7191530816836714
vm_7,10.0,0.5000335126132347
vm_6,10.0,0.5701176056020474
vm_5,10.0,0.5436568960047123
vm_4,10.0,0.5255134160962035
vm_3,10.0,0.8176076912580567
vm_2,10.0,0.5209333162919181
vm_1,10.0,0.5681101056576943
vm_0,10.0,0.8270259025457357
vm_15,15.0,0.037699290649008704
vm_14,15.0,0.023578417868511024
vm_13,15.0,0.3340476702167377
vm_12,15.0,0.5561560375356196
vm_11,15.0,0.018049475380201987
vm_10,15.0,0.09664610060322638
vm_9,15.0,0.11004165838082137
vm_8,15.0,0.031437890497897594
vm_7,15.0,0.08055959439226629
vm_6,15.0,0.03769889766765567
vm_5,15.0,0.03573399090248168
vm_4,15.0,0.0
vm_3,15.0,0.25741329480654734
vm_2,15.0,0.045193350585553724
vm_1,15.0,0.07662756651930445
vm_0,15.0,0.1729257794415296
