vm_15,5.0,0.39971137152262054
vm_14,5.0,0.805383499537707
vm_13,5.0,0.7397505601830293
vm_12,5.0,0.46242253109816334
vm_11,5.0,0.47344898351715436
vm_10,5.0,0.4100780647601846
vm_9,5.0,0.7129638739090027
vm_8,5.0,0.6938369384871493
vm_7,5.0,0.41833583823648923
vm_6,5.0,0.5343586646593601
vm_5,5.0,0.543978161233993
vm_4,5.0,0.7800826895647613
vm_3,5.0,0.5171533753489501
vm_2,5.0,0.6971781651218675
vm_1,5.0,0.4886412281847782
vm_0,5.0,0.5301480995163653
vm_15,10.0,0.4941338877188018
vm_14,10.0,0.8752445614244645
vm_13,10.0,0.645912108457911
vm_12,10.0,0.5424508058629431
vm_11,10.0,0.5108883564992025
vm_10,10.0,0.5696152750454637
vm_9,10.0,0.7255273464022047
vm_8,10.0,0.7593146476624857
vm_7,10.0,0.4921735474802332
vm_6,10.0,0.5600846900392125
vm_5,10.0,0.5363678436489328
vm_4,10.0,0.7363347282411696
vm_3,10.0,0.5384876249649031
vm_2,10.0,0.7820950374444468
vm_1,10.0,0.5655390926040399
vm_0,10.0,0.6084134228242191
vm_15,15.0,0.06134768749876314
vm_14,15.0,0.23748268333663172
vm_13,15.0,0.036936336090716594
vm_12,15.0,0.0098939285996992
vm_11,15.0,0.01187492578666139
vm_10,15.0,0.06134726505976411
vm_9,15.0,0.03364456758361369
vm_8,15.0,0.5219034793736885
vm_7,15.0,0.01583155228370142
vm_6,15.0,0.14249322163510064
vm_5,15.0,0.057389377008628194
vm_4,15.0,0.9179286100530567
vm_3,15.0,0.011210741920801093
vm_2,15.0,0.6532191841683327
vm_1,15.0,0.01978983196453662
vm_0,15.0,0.07718379538482852
vm_15,20.0,0.0
vm_14,20.0,0.0
vm_13,20.0,0.0
vm_12,20.0,0.0
vm_11,20.0,0.0
vm_10,20.0,0.0
vm_9,20.0,0.0
vm_8,20.0,0.0
vm_7,20.0,0.0
vm_6,20.0,0.0
vm_5,20.0,0.0
vm_4,20.0,0.0
vm_3,20.0,0.0
vm_2,20.0,0.0
vm_1,20.0,0.0
vm_0,20.0,0.0
