h_3_1_1,5.0,0.16992631194177082
h_3_1_0,5.0,0.16739053618002084
h_3_0_1,5.0,0.17003988159508332
h_3_0_0,5.0,0.1701172505539514
h_2_1_1,5.0,0.16734448055448614
h_2_1_0,5.0,0.1707934068012778
h_2_0_1,5.0,0.16764095729113193
h_2_0_0,5.0,0.16931578749839585
h_1_1_1,5.0,0.1686671854855764
h_1_1_0,5.0,0.16973910034615278
h_1_0_1,5.0,0.16981917499839583
h_1_0_0,5.0,0.16995974277563888
h_0_1_1,5.0,0.1688477611789514
h_0_1_0,5.0,0.16774731888835415
h_0_0_1,5.0,0.17072627777777777
h_0_0_0,5.0,0.16913571979113196
h_3_1_1,10.0,0.17460398173129862
h_3_1_0,10.0,0.16939081437179165
h_3_0_1,10.0,0.16755405423557637
h_3_0_0,10.0,0.1691265974273472
h_2_1_1,10.0,0.16989740486004165
h_2_1_0,10.0,0.17470878728418057
h_2_0_1,10.0,0.16814255881890972
h_2_0_0,10.0,0.17053589527403473
h_1_1_1,10.0,0.16807608215224304
h_1_1_0,10.0,0.17020626576121528
h_1_0_1,10.0,0.16817346041613193
h_1_0_0,10.0,0.17069061714903475
h_0_1_1,10.0,0.16787147604113192
h_0_1_0,10.0,0.1690365822905972
h_0_0_1,10.0,0.16939109242841668
h_0_0_0,10.0,0.167139056318375
h_3_1_1,15.0,0.0
h_3_1_0,15.0,0.0
h_3_0_1,15.0,0.0
h_3_0_0,15.0,0.0
h_2_1_1,15.0,0.0
h_2_1_0,15.0,0.19238111076335415
h_2_0_1,15.0,0.0
h_2_0_0,15.0,0.0
h_1_1_1,15.0,0.0
h_1_1_0,15.0,0.0
h_1_0_1,15.0,0.0
h_1_0_0,15.0,0.0
h_0_1_1,15.0,0.0
h_0_1_0,15.0,0.0
h_0_0_1,15.0,0.16692234409722223
h_0_0_0,15.0,0.0
h_3_1_1,20.0,0.0
h_3_1_0,20.0,0.0
h_3_0_1,20.0,0.0
h_3_0_0,20.0,0.0
h_2_1_1,20.0,0.0
h_2_1_0,20.0,0.0
h_2_0_1,20.0,0.0
h_2_0_0,20.0,0.0
h_1_1_1,20.0,0.0
h_1_1_0,20.0,0.0
h_1_0_1,20.0,0.0
h_1_0_0,20.0,0.0
h_0_1_1,20.0,0.0
h_0_1_0,20.0,0.0
h_0_0_1,20.0,0.0
h_0_0_0,20.0,0.0
