host_Jacksonville,5.0,0.17201388888888888
host_NewYork,5.0,0.16773611111057637
host_Washington,5.0,0.16720138888835417
host_Atlanta,5.0,0.16880555555555557
host_Indianapolis,5.0,0.18201533440759027
host_Chicago,5.0,0.0
host_Houston,5.0,0.0
host_KansasCity,5.0,0.1677361111111111
host_Denver,5.0,0.0
host_LosAngeles,5.0,0.1677361111111111
host_Sunnyvale,5.0,0.16735966559134027
host_Seattle,5.0,0.1677361111111111
host_Jacksonville,10.0,0.16720140493055555
host_NewYork,10.0,0.17101102353447917
host_Washington,10.0,0.16994150957721527
host_Atlanta,10.0,0.17057463840902082
host_Indianapolis,10.0,0.17094444444390974
host_Chicago,10.0,0.16781264137100696
host_Houston,10.0,0.16944284678277777
host_KansasCity,10.0,0.16923009537692363
host_Denver,10.0,0.16827073173504165
host_LosAngeles,10.0,0.1667601019322014
host_Sunnyvale,10.0,0.16916742673509721
host_Seattle,10.0,0.16757765614884723
host_Jacksonville,15.0,0.16760111164127084
host_NewYork,15.0,0.1700213225107361
host_Washington,15.0,0.17433618949344445
host_Atlanta,15.0,0.16954117268031943
host_Indianapolis,15.0,0.17118242650553472
host_Chicago,15.0,0.0
host_Houston,15.0,0.16786367784420833
host_KansasCity,15.0,0.16758978859984028
host_Denver,15.0,0.16837345024302777
host_LosAngeles,15.0,0.16880555555555557
host_Sunnyvale,15.0,0.1675961884334514
host_Seattle,15.0,0.1679145091386111
host_Jacksonville,20.0,0.17063254629324306
host_NewYork,20.0,0.16790809201636112
host_Washington,20.0,0.17039496912328475
host_Atlanta,20.0,0.16720138888835417
host_Indianapolis,20.0,0.16756406069143748
host_Chicago,20.0,0.17259991433477082
host_Houston,20.0,0.16738184466118056
host_KansasCity,20.0,0.1696628125993611
host_Denver,20.0,0.1695758888489861
host_LosAngeles,20.0,0.17254863784615276
host_Sunnyvale,20.0,0.1680721960002083
host_Seattle,20.0,0.1688055929861111
host_Jacksonville,25.0,0.0
host_NewYork,25.0,0.1672015386111111
host_Washington,25.0,0.16720136215277778
host_Atlanta,25.0,0.0
host_Indianapolis,25.0,0.1690699814951111
host_Chicago,25.0,0.0
host_Houston,25.0,0.0
host_KansasCity,25.0,0.0
host_Denver,25.0,0.0
host_LosAngeles,25.0,0.16856819893231248
host_Sunnyvale,25.0,0.0
host_Seattle,25.0,0.17752178533261803
host_Jacksonville,30.0,0.0
host_NewYork,30.0,0.0
host_Washington,30.0,0.0
host_Atlanta,30.0,0.0
host_Indianapolis,30.0,0.0
host_Chicago,30.0,0.0
host_Houston,30.0,0.0
host_KansasCity,30.0,0.0
host_Denver,30.0,0.0
host_LosAngeles,30.0,0.0
host_Sunnyvale,30.0,0.0
host_Seattle,30.0,0.0
host_Jacksonville,35.0,0.0
host_NewYork,35.0,0.0
host_Washington,35.0,0.0
host_Atlanta,35.0,0.0
host_Indianapolis,35.0,0.0
host_Chicago,35.0,0.0
host_Houston,35.0,0.0
host_KansasCity,35.0,0.0
host_Denver,35.0,0.0
host_LosAngeles,35.0,0.0
host_Sunnyvale,35.0,0.0
host_Seattle,35.0,0.0
host_Jacksonville,40.0,0.0
host_NewYork,40.0,0.0
host_Washington,40.0,0.0
host_Atlanta,40.0,0.0
host_Indianapolis,40.0,0.0
host_Chicago,40.0,0.0
host_Houston,40.0,0.0
host_KansasCity,40.0,0.0
host_Denver,40.0,0.0
host_LosAngeles,40.0,0.0
host_Sunnyvale,40.0,0.0
host_Seattle,40.0,0.0
