h_3_1_1,5.0,0.18581104829322914
h_3_1_0,5.0,0.18033548205927083
h_3_0_1,5.0,0.17915897018694443
h_3_0_0,5.0,0.18593129662281946
h_2_1_1,5.0,0.18933369131402777
h_2_1_0,5.0,0.17992416837978473
h_2_0_1,5.0,0.17901650949517361
h_2_0_0,5.0,0.17931727469869446
h_1_1_1,5.0,0.1843627317707986
h_1_1_0,5.0,0.18009766970297222
h_1_0_1,5.0,0.18639186356191667
h_1_0_0,5.0,0.1851439823049653
h_0_1_1,5.0,0.18108359053363193
h_0_1_0,5.0,0.18013741025638888
h_0_0_1,5.0,0.17927001060735417
h_0_0_0,5.0,0.18058178045990972
h_3_1_1,10.0,0.18509051010413197
h_3_1_0,10.0,0.17998542615863192
h_3_0_1,10.0,0.1797554367895139
h_3_0_0,10.0,0.18668243162816667
h_2_1_1,10.0,0.18816343035463887
h_2_1_0,10.0,0.18094990997807642
h_2_0_1,10.0,0.17961450539474305
h_2_0_0,10.0,0.17878422615809722
h_1_1_1,10.0,0.18544154989152084
h_1_1_0,10.0,0.17830877789634722
h_1_0_1,10.0,0.18458667877238888
h_1_0_0,10.0,0.18466032072378477
h_0_1_1,10.0,0.17846079408064586
h_0_1_0,10.0,0.17999066108758335
h_0_0_1,10.0,0.1799697374113056
h_0_0_0,10.0,0.17939644567465973
h_3_1_1,15.0,0.17270976034187502
h_3_1_0,15.0,0.17046391631677082
h_3_0_1,15.0,0.16788586006890974
h_3_0_0,15.0,0.19329653379859027
h_2_1_1,15.0,0.18116830658118052
h_2_1_0,15.0,0.16859166666559722
h_2_0_1,15.0,0.16907365992948611
h_2_0_0,15.0,0.17348966339796526
h_1_1_1,15.0,0.17356459401922222
h_1_1_0,15.0,0.16748011819390973
h_1_0_1,15.0,0.16725486111057639
h_1_0_0,15.0,0.16714789527724305
h_0_1_1,15.0,0.1669340384722222
h_0_1_0,15.0,0.16688055555555556
h_0_0_1,15.0,0.16758711611111113
h_0_0_0,15.0,0.16914851034615278
h_3_1_1,20.0,0.0
h_3_1_0,20.0,0.0
h_3_0_1,20.0,0.0
h_3_0_0,20.0,0.0
h_2_1_1,20.0,0.0
h_2_1_0,20.0,0.0
h_2_0_1,20.0,0.0
h_2_0_0,20.0,0.0
h_1_1_1,20.0,0.0
h_1_1_0,20.0,0.0
h_1_0_1,20.0,0.0
h_1_0_0,20.0,0.0
h_0_1_1,20.0,0.0
h_0_1_0,20.0,0.0
h_0_0_1,20.0,0.0
h_0_0_0,20.0,0.0
