host_Jacksonville,5.0,0.17152696086290278
host_NewYork,5.0,0.0
host_Washington,5.0,0.0
host_Atlanta,5.0,0.1677361111111111
host_Indianapolis,5.0,0.0
host_Chicago,5.0,0.16880555555502083
host_Houston,5.0,0.1736180555550208
host_KansasCity,5.0,0.0
host_Denver,5.0,0.17120129271186807
host_LosAngeles,5.0,0.16773611111057637
host_Sunnyvale,5.0,0.17036192802438194
host_Seattle,5.0,0.1698272058021597
host_Jacksonville,10.0,0.16827083333333331
host_NewYork,10.0,0.17830013275556944
host_Washington,10.0,0.16827083333172918
host_Atlanta,10.0,0.16880555555448612
host_Indianapolis,10.0,0.0
host_Chicago,10.0,0.0
host_Houston,10.0,0.16880555555555557
host_KansasCity,10.0,0.1704097222222222
host_Denver,10.0,0.0
host_LosAngeles,10.0,0.0
host_Sunnyvale,10.0,0.16934027777777777
host_Seattle,10.0,0.1682708333322639
host_Jacksonville,15.0,0.0
host_NewYork,15.0,0.1735528129149514
host_Washington,15.0,0.16880555555555557
host_Atlanta,15.0,0.1683794135764722
host_Indianapolis,15.0,0.16828367440570138
host_Chicago,15.0,0.1698749999994653
host_Houston,15.0,0.0
host_KansasCity,15.0,0.16720138888835417
host_Denver,15.0,0.1677361111111111
host_LosAngeles,15.0,0.1708358642002361
host_Sunnyvale,15.0,0.16827083333279863
host_Seattle,15.0,0.17212258783929166
host_Jacksonville,20.0,0.1672013888888889
host_NewYork,20.0,0.1679347691754167
host_Washington,20.0,0.16701104299009026
host_Atlanta,20.0,0.16939374999893056
host_Indianapolis,20.0,0.17287561619175695
host_Chicago,20.0,0.17304159288886115
host_Houston,20.0,0.16725486111111112
host_KansasCity,20.0,0.1712805086018264
host_Denver,20.0,0.16849555615163195
host_LosAngeles,20.0,0.0
host_Sunnyvale,20.0,0.1691416197129375
host_Seattle,20.0,0.16827083333333331
host_Jacksonville,25.0,0.16958621409981947
host_NewYork,25.0,0.0
host_Washington,25.0,0.16905144909981945
host_Atlanta,25.0,0.16720138888835417
host_Indianapolis,25.0,0.17236741100227776
host_Chicago,25.0,0.16802489700968748
host_Houston,25.0,0.16926275535951388
host_KansasCity,25.0,0.0
host_Denver,25.0,0.16721417509127084
host_LosAngeles,25.0,0.16934027777777777
host_Sunnyvale,25.0,0.17361805555555554
host_Seattle,25.0,0.16934027777777777
host_Jacksonville,30.0,0.169875
host_NewYork,30.0,0.16827083333333331
host_Washington,30.0,0.16934027777670832
host_Atlanta,30.0,0.0
host_Indianapolis,30.0,0.0
host_Chicago,30.0,0.16880555555555557
host_Houston,30.0,0.16880555555555557
host_KansasCity,30.0,0.17317937657603472
host_Denver,30.0,0.16934027777670832
host_LosAngeles,30.0,0.169875
host_Sunnyvale,30.0,0.16773611111057637
host_Seattle,30.0,0.1679839707396875
host_Jacksonville,35.0,0.16773611111057637
host_NewYork,35.0,0.16795338528735418
host_Washington,35.0,0.0
host_Atlanta,35.0,0.16751883693433334
host_Indianapolis,35.0,0.1725887134714861
host_Chicago,35.0,0.17040972222115278
host_Houston,35.0,0.16880555555502083
host_KansasCity,35.0,0.1715736898630625
host_Denver,35.0,0.16920074905671526
host_LosAngeles,35.0,0.16880555555448612
host_Sunnyvale,35.0,0.1705060183735625
host_Seattle,35.0,0.16685748601547223
host_Jacksonville,40.0,0.0
host_NewYork,40.0,0.16733709365627084
host_Washington,40.0,0.17180168247245833
host_Atlanta,40.0,0.1777601285638125
host_Indianapolis,40.0,0.16698918247299308
host_Chicago,40.0,0.16934027777724303
host_Houston,40.0,0.1679483175264722
host_KansasCity,40.0,0.16953608594000694
host_Denver,40.0,0.16914446961447918
host_LosAngeles,40.0,0.0
host_Sunnyvale,40.0,0.0
host_Seattle,40.0,0.0
host_Jacksonville,45.0,0.17360649121590974
host_NewYork,45.0,0.16795256952743054
host_Washington,45.0,0.16816850935890973
host_Atlanta,45.0,0.17094444444390974
host_Indianapolis,45.0,0.16884652600590974
host_Chicago,45.0,0.1672627424118889
host_Houston,45.0,0.16880555555502083
host_KansasCity,45.0,0.16983408943693054
host_Denver,45.0,0.17094444444390974
host_LosAngeles,45.0,0.16827083333279863
host_Sunnyvale,45.0,0.0
host_Seattle,45.0,0.0
host_Jacksonville,50.0,0.17069538983415278
host_NewYork,50.0,0.16934027777724303
host_Washington,50.0,0.17234365714287497
host_Atlanta,50.0,0.1677361111111111
host_Indianapolis,50.0,0.1679851657197986
host_Chicago,50.0,0.17201388888835414
host_Houston,50.0,0.16827083333333331
host_KansasCity,50.0,0.16978281660420833
host_Denver,50.0,0.1677361111111111
host_LosAngeles,50.0,0.16880555555448612
host_Sunnyvale,50.0,0.16827083333279863
host_Seattle,50.0,0.0
host_Jacksonville,55.0,0.16947526643606947
host_NewYork,55.0,0.17261321118724998
host_Washington,55.0,0.16880555555502083
host_Atlanta,55.0,0.17050587487176389
host_Indianapolis,55.0,0.16887594413610416
host_Chicago,55.0,0.16771034704265278
host_Houston,55.0,0.0
host_KansasCity,55.0,0.0
host_Denver,55.0,0.0
host_LosAngeles,55.0,0.16934027777724303
host_Sunnyvale,55.0,0.17080945578561804
host_Seattle,55.0,0.1702291967408681
host_Jacksonville,60.0,0.0
host_NewYork,60.0,0.16952761035750696
host_Washington,60.0,0.0
host_Atlanta,60.0,0.17236127852924307
host_Indianapolis,60.0,0.1698749999994653
host_Chicago,60.0,0.17208166566419442
host_Houston,60.0,0.1691835462247014
host_KansasCity,60.0,0.17094444444390974
host_Denver,60.0,0.0
host_LosAngeles,60.0,0.17025299066914582
host_Sunnyvale,60.0,0.16934027777670832
host_Seattle,60.0,0.0
host_Jacksonville,65.0,0.1714765601578472
host_NewYork,65.0,0.16666672655555556
host_Washington,65.0,0.1704097222222222
host_Atlanta,65.0,0.16773611111057637
host_Indianapolis,65.0,0.16827083333333331
host_Chicago,65.0,0.0
host_Houston,65.0,0.16934027777670832
host_KansasCity,65.0,0.1704097222216875
host_Denver,65.0,0.0
host_LosAngeles,65.0,0.17254861111004166
host_Sunnyvale,65.0,0.16809529891284028
host_Seattle,65.0,0.16880555555502083
host_Jacksonville,70.0,0.1677361111111111
host_NewYork,70.0,0.16934027777724303
host_Washington,70.0,0.16739421286531944
host_Atlanta,70.0,0.16729376891540973
host_Indianapolis,70.0,0.16982089645638196
host_Chicago,70.0,0.16916801346547222
host_Houston,70.0,0.16880555555502083
host_KansasCity,70.0,0.17116963477359026
host_Denver,70.0,0.0
host_LosAngeles,70.0,0.16797574504143747
host_Sunnyvale,70.0,0.1706592404404236
host_Seattle,70.0,0.1735639520119375
host_Jacksonville,75.0,0.0
host_NewYork,75.0,0.17174409345967362
host_Washington,75.0,0.16880555555502083
host_Atlanta,75.0,0.16670789974744446
host_Indianapolis,75.0,0.169357678243125
host_Chicago,75.0,0.0
host_Houston,75.0,0.16934027777670832
host_KansasCity,75.0,0.16880555555502083
host_Denver,75.0,0.16742261680605555
host_LosAngeles,75.0,0.16827083333279863
host_Sunnyvale,75.0,0.17214847135560418
host_Seattle,75.0,0.170944444443375
host_Jacksonville,80.0,0.16773611111057637
host_NewYork,80.0,0.16934027777724303
host_Washington,80.0,0.17040972222115278
host_Atlanta,80.0,0.16666669981944443
host_Indianapolis,80.0,0.16789411171936808
host_Chicago,80.0,0.16934027777724303
host_Houston,80.0,0.16773611111004166
host_KansasCity,80.0,0.16864755494622916
host_Denver,80.0,0.16934027777777777
host_LosAngeles,80.0,0.16827083333279863
host_Sunnyvale,80.0,0.17269368537645138
host_Seattle,80.0,0.17079937017803473
host_Jacksonville,85.0,0.16773611111057637
host_NewYork,85.0,0.16934027777724303
host_Washington,85.0,0.16686984532022917
host_Atlanta,85.0,0.16722810972619445
host_Indianapolis,85.0,0.17513863606090974
host_Chicago,85.0,0.1677361111111111
host_Houston,85.0,0.0
host_KansasCity,85.0,0.0
host_Denver,85.0,0.16967510372168748
host_LosAngeles,85.0,0.17094444979113194
host_Sunnyvale,85.0,0.1720138888872847
host_Seattle,85.0,0.16824411249549304
host_Jacksonville,90.0,0.1730833333322639
host_NewYork,90.0,0.1672013888888889
host_Washington,90.0,0.0
host_Atlanta,90.0,0.17147916666559723
host_Indianapolis,90.0,0.16987499999839584
host_Chicago,90.0,0.1677361111111111
host_Houston,90.0,0.0
host_KansasCity,90.0,0.1682699468986389
host_Denver,90.0,0.16720227532304863
host_LosAngeles,90.0,0.0
host_Sunnyvale,90.0,0.17313500190434725
host_Seattle,90.0,0.16934027777724303
host_Jacksonville,95.0,0.17216186988390972
host_NewYork,95.0,0.16782432092404165
host_Washington,95.0,0.1675339091079028
host_Atlanta,95.0,0.1688158740833264
host_Indianapolis,95.0,0.17090289389961805
host_Chicago,95.0,0.16827083333279863
host_Houston,95.0,0.16773611111057637
host_KansasCity,95.0,0.16756080107396526
host_Denver,95.0,0.1704097222222222
host_LosAngeles,95.0,0.16863024551840972
host_Sunnyvale,95.0,0.16880555555502083
host_Seattle,95.0,0.17039940369231252
host_Jacksonville,100.0,0.17281293178418056
