h_3_1_1,5.0,0.17064496256570139
h_3_1_0,5.0,0.1750385076992431
h_3_0_1,5.0,0.17013345798290275
h_3_0_0,5.0,0.17247590492574305
h_2_1_1,5.0,0.1743201565208264
h_2_1_0,5.0,0.16976538728792362
h_2_0_1,5.0,0.17103341686911805
h_2_0_0,5.0,0.17189374214689584
h_1_1_1,5.0,0.1705653958985
h_1_1_0,5.0,0.17098141513675003
h_1_0_1,5.0,0.1723387165940139
h_1_0_0,5.0,0.1692012393018125
h_0_1_1,5.0,0.17329282679699998
h_0_1_0,5.0,0.17187229978578472
h_0_0_1,5.0,0.17088237388514582
h_0_0_0,5.0,0.17031966964743056
h_3_1_1,10.0,0.1696954188846111
h_3_1_0,10.0,0.1724478908274514
h_3_0_1,10.0,0.16994112909294443
h_3_0_0,10.0,0.17178741263300695
h_2_1_1,10.0,0.17170449860736806
h_2_1_0,10.0,0.1698683266629236
h_2_0_1,10.0,0.1722158053413403
h_2_0_0,10.0,0.1728534455491389
h_1_1_1,10.0,0.16992437089903473
h_1_1_0,10.0,0.1712460384695486
h_1_0_1,10.0,0.16915611944284026
h_1_0_0,10.0,0.17182316950854165
h_0_1_1,10.0,0.17361190624197917
h_0_1_0,10.0,0.17272139054967361
h_0_0_1,10.0,0.17077721541238888
h_0_0_0,10.0,0.17411306929753476
h_3_1_1,15.0,0.0
h_3_1_0,15.0,0.16720138888835417
h_3_0_1,15.0,0.0
h_3_0_0,15.0,0.0
h_2_1_1,15.0,0.0
h_2_1_0,15.0,0.0
h_2_0_1,15.0,0.0
h_2_0_0,15.0,0.1697459715267083
h_1_1_1,15.0,0.0
h_1_1_0,15.0,0.0
h_1_0_1,15.0,0.0
h_1_0_0,15.0,0.0
h_0_1_1,15.0,0.19018285166666668
h_0_1_0,15.0,0.0
h_0_0_1,15.0,0.0
h_0_0_0,15.0,0.16720139958279862
h_3_1_1,20.0,0.0
h_3_1_0,20.0,0.0
h_3_0_1,20.0,0.0
h_3_0_0,20.0,0.0
h_2_1_1,20.0,0.0
h_2_1_0,20.0,0.0
h_2_0_1,20.0,0.0
h_2_0_0,20.0,0.0
h_1_1_1,20.0,0.0
h_1_1_0,20.0,0.0
h_1_0_1,20.0,0.0
h_1_0_0,20.0,0.0
h_0_1_1,20.0,0.0
h_0_1_0,20.0,0.0
h_0_0_1,20.0,0.0
h_0_0_0,20.0,0.0
