h_3_1_1,5.0,0.17935411706301388
h_3_1_0,5.0,0.18706624988029166
h_3_0_1,5.0,0.1814166155256111
h_3_0_0,5.0,0.1859883033557222
h_2_1_1,5.0,0.1861707398861736
h_2_1_0,5.0,0.17877680421365277
h_2_0_1,5.0,0.1816421827510417
h_2_0_0,5.0,0.18579024224568053
h_1_1_1,5.0,0.1807125949054236
h_1_1_0,5.0,0.18727326222856944
h_1_0_1,5.0,0.17962172414260416
h_1_0_0,5.0,0.18048743407422912
h_0_1_1,5.0,0.1825128067793542
h_0_1_0,5.0,0.18521652808810418
h_0_0_1,5.0,0.1786738434481597
h_0_0_0,5.0,0.1820251240747639
h_3_1_1,10.0,0.17988626727241666
h_3_1_0,10.0,0.1829967303840486
h_3_0_1,10.0,0.18061088539581252
h_3_0_0,10.0,0.18560784850156248
h_2_1_1,10.0,0.18509908169333333
h_2_1_0,10.0,0.17884979915383337
h_2_0_1,10.0,0.17865954498181943
h_2_0_0,10.0,0.18455837593693053
h_1_1_1,10.0,0.17982058734613887
h_1_1_0,10.0,0.18951823465752082
h_1_0_1,10.0,0.18023323782743753
h_1_0_0,10.0,0.17893892664474306
h_0_1_1,10.0,0.18019256685040277
h_0_1_0,10.0,0.18663421572431946
h_0_0_1,10.0,0.178569000469
h_0_0_0,10.0,0.1805675194219861
h_3_1_1,15.0,0.16823494277724305
h_3_1_0,15.0,0.16939369652670833
h_3_0_1,15.0,0.16743283805502082
h_3_0_0,15.0,0.16764676972222223
h_2_1_1,15.0,0.16746875
h_2_1_0,15.0,0.1691263568039514
h_2_0_1,15.0,0.16812801972222222
h_2_0_0,15.0,0.19115694441931247
h_1_1_1,15.0,0.17073052346794443
h_1_1_0,15.0,0.18126458331996528
h_1_0_1,15.0,0.16848472222115277
h_1_0_0,15.0,0.16823497486004166
h_0_1_1,15.0,0.1670409829166667
h_0_1_0,15.0,0.1739923397147361
h_0_0_1,15.0,0.16736180555555558
h_0_0_0,15.0,0.16834190861057638
