h_3_1_1,5.0,0.17731534955766667
h_3_1_0,5.0,0.18809268659661807
h_3_0_1,5.0,0.18620382315059725
h_3_0_0,5.0,0.17893138706461809
h_2_1_1,5.0,0.17910763684719447
h_2_1_0,5.0,0.17759328213513192
h_2_0_1,5.0,0.1855364042536875
h_2_0_0,5.0,0.18494187870508336
h_1_1_1,5.0,0.17767685921365278
h_1_1_0,5.0,0.18090133580980552
h_1_0_1,5.0,0.18115875108384027
h_1_0_0,5.0,0.187348684815125
h_0_1_1,5.0,0.18033681886589584
h_0_1_0,5.0,0.1851279299545486
h_0_0_1,5.0,0.17950632573875697
h_0_0_0,5.0,0.18079285670777084
h_3_1_1,10.0,0.17973890317359026
h_3_1_0,10.0,0.18978368680388194
h_3_0_1,10.0,0.18387885627934028
h_3_0_0,10.0,0.18108325365542363
h_2_1_1,10.0,0.18036954386856946
h_2_1_0,10.0,0.18174062511856948
h_2_0_1,10.0,0.18595232724728475
h_2_0_0,10.0,0.18696332120829165
h_1_1_1,10.0,0.17984758011322224
h_1_1_0,10.0,0.18148362157315975
h_1_0_1,10.0,0.18085562240970135
h_1_0_0,10.0,0.18621873656246526
h_0_1_1,10.0,0.18102399574036113
h_0_1_0,10.0,0.18746267690540971
h_0_0_1,10.0,0.1818320412259375
h_0_0_0,10.0,0.18275922282583332
h_3_1_1,15.0,0.1683242841650625
h_3_1_0,15.0,0.1730833333274514
h_3_0_1,15.0,0.16766468826335418
h_3_0_0,15.0,0.16693400638888886
h_2_1_1,15.0,0.1669875213888889
h_2_1_0,15.0,0.1683243055544861
h_2_0_1,15.0,0.16757572652777777
h_2_0_0,15.0,0.18076489609560414
h_1_1_1,15.0,0.16709444444444446
h_1_1_0,15.0,0.1705166880534167
h_1_0_1,15.0,0.1682173611105764
h_1_0_0,15.0,0.19145981643213195
h_0_1_1,15.0,0.16696958145833335
h_0_1_0,15.0,0.18431248928684027
h_0_0_1,15.0,0.16720138888835417
h_0_0_0,15.0,0.16875209402617364
h_3_1_1,20.0,0.0
h_3_1_0,20.0,0.0
h_3_0_1,20.0,0.0
h_3_0_0,20.0,0.0
h_2_1_1,20.0,0.0
h_2_1_0,20.0,0.0
h_2_0_1,20.0,0.0
h_2_0_0,20.0,0.0
h_1_1_1,20.0,0.0
h_1_1_0,20.0,0.0
h_1_0_1,20.0,0.0
h_1_0_0,20.0,0.0
h_0_1_1,20.0,0.0
h_0_1_0,20.0,0.0
h_0_0_1,20.0,0.0
h_0_0_0,20.0,0.0
