host_Jacksonville,5.0,0.17201388888888888
host_NewYork,5.0,0.16773611111057637
host_Washington,5.0,0.16720138888835417
host_Atlanta,5.0,0.16880555555555557
host_Indianapolis,5.0,0.18201529697703475
host_Chicago,5.0,0.0
host_Houston,5.0,0.0
host_KansasCity,5.0,0.1677361111111111
host_Denver,5.0,0.0
host_LosAngeles,5.0,0.1677361111111111
host_Sunnyvale,5.0,0.16735970302189584
host_Seattle,5.0,0.1677361111111111
host_Jacksonville,10.0,0.16720144236111112
host_NewYork,10.0,0.17450203379332638
host_Washington,10.0,0.16994150957721527
host_Atlanta,10.0,0.1705746381764167
host_Indianapolis,10.0,0.17094444444390974
host_Chicago,10.0,0.16781269495177778
host_Houston,10.0,0.1694428470357014
host_KansasCity,10.0,0.1692300576586875
host_Denver,10.0,0.16827073173504165
host_LosAngeles,10.0,0.1667601019322014
host_Sunnyvale,10.0,0.16916742673509721
host_Seattle,10.0,0.16757758663495834
host_Jacksonville,15.0,0.1668336603423403
host_NewYork,15.0,0.17002132255511807
host_Washington,15.0,0.17637488678922913
host_Atlanta,15.0,0.168738826644375
host_Indianapolis,15.0,0.1681397608667014
host_Chicago,15.0,0.0
host_Houston,15.0,0.1681308999430486
host_KansasCity,15.0,0.16758978855545834
host_Denver,15.0,0.16783869045656943
host_LosAngeles,15.0,0.16880555555555557
host_Sunnyvale,15.0,0.1675962258458264
host_Seattle,15.0,0.17366431191046527
host_Jacksonville,20.0,0.17063257842202775
host_NewYork,20.0,0.16790805445586807
host_Washington,20.0,0.17039493236647915
host_Atlanta,20.0,0.16720138888835417
host_Indianapolis,20.0,0.16756409825193058
host_Chicago,20.0,0.17259989291433334
host_Houston,20.0,0.16738188211900695
host_KansasCity,20.0,0.1696628012413264
host_Denver,20.0,0.16957592655652778
host_LosAngeles,20.0,0.17254863784615276
host_Sunnyvale,20.0,0.16807215840068054
host_Seattle,20.0,0.1688055929861111
host_Jacksonville,25.0,0.0
host_NewYork,25.0,0.16720156
host_Washington,25.0,0.17698708983581252
host_Atlanta,25.0,0.0
host_Indianapolis,25.0,0.16906998107214583
host_Chicago,25.0,0.0
host_Houston,25.0,0.0
host_KansasCity,25.0,0.0
host_Denver,25.0,0.0
host_LosAngeles,25.0,0.16856814546009027
host_Sunnyvale,25.0,0.0
host_Seattle,25.0,0.1672013942361111
host_Jacksonville,30.0,0.0
host_NewYork,30.0,0.0
host_Washington,30.0,0.0
host_Atlanta,30.0,0.0
host_Indianapolis,30.0,0.0
host_Chicago,30.0,0.0
host_Houston,30.0,0.0
host_KansasCity,30.0,0.0
host_Denver,30.0,0.0
host_LosAngeles,30.0,0.0
host_Sunnyvale,30.0,0.0
host_Seattle,30.0,0.0
host_Jacksonville,35.0,0.0
host_NewYork,35.0,0.0
host_Washington,35.0,0.0
host_Atlanta,35.0,0.0
host_Indianapolis,35.0,0.0
host_Chicago,35.0,0.0
host_Houston,35.0,0.0
host_KansasCity,35.0,0.0
host_Denver,35.0,0.0
host_LosAngeles,35.0,0.0
host_Sunnyvale,35.0,0.0
host_Seattle,35.0,0.0
host_Jacksonville,40.0,0.0
host_NewYork,40.0,0.0
host_Washington,40.0,0.0
host_Atlanta,40.0,0.0
host_Indianapolis,40.0,0.0
host_Chicago,40.0,0.0
host_Houston,40.0,0.0
host_KansasCity,40.0,0.0
host_Denver,40.0,0.0
host_LosAngeles,40.0,0.0
host_Sunnyvale,40.0,0.0
host_Seattle,40.0,0.0
