h_3_1_1,5.0,0.18062164935307642
h_3_1_0,5.0,0.18598695051705555
h_3_0_1,5.0,0.18449657808222222
h_3_0_0,5.0,0.1866237725966458
h_2_1_1,5.0,0.1795687331719861
h_2_1_0,5.0,0.18114815289367364
h_2_0_1,5.0,0.1801003967825625
h_2_0_0,5.0,0.18600775120561805
h_1_1_1,5.0,0.18041074421525694
h_1_1_0,5.0,0.18016246733490973
h_1_0_1,5.0,0.1793471228984861
h_1_0_0,5.0,0.18114492851599998
h_0_1_1,5.0,0.18770409861264584
h_0_1_0,5.0,0.18087851387017362
h_0_0_1,5.0,0.1810860876837361
h_0_0_0,5.0,0.18802288931350694
h_3_1_1,10.0,0.18000814115916663
h_3_1_0,10.0,0.18381534732475002
h_3_0_1,10.0,0.18503135913458332
h_3_0_0,10.0,0.18573697322218058
h_2_1_1,10.0,0.1792959874080972
h_2_1_0,10.0,0.17790403595725002
h_2_0_1,10.0,0.18248661609720832
h_2_0_0,10.0,0.1855871547515625
h_1_1_1,10.0,0.1798308058813889
h_1_1_0,10.0,0.18167526601974307
h_1_0_1,10.0,0.18097896678470138
h_1_0_0,10.0,0.1805001978958125
h_0_1_1,10.0,0.18810136514790973
h_0_1_0,10.0,0.18038074629859027
h_0_0_1,10.0,0.18162029122379864
h_0_0_0,10.0,0.1883982482675625
h_3_1_1,15.0,0.16769260076335418
h_3_1_0,15.0,0.1673083333327986
h_3_0_1,15.0,0.17575695513086806
h_3_0_0,15.0,0.1817993055395139
h_2_1_1,15.0,0.16715786784722222
h_2_1_0,15.0,0.16929675673504166
h_2_0_1,15.0,0.16966112180288193
h_2_0_0,15.0,0.1675222222216875
h_1_1_1,15.0,0.1688590277761736
h_1_1_0,15.0,0.1676925900689097
h_1_0_1,15.0,0.1676391178466875
h_1_0_0,15.0,0.0
h_0_1_1,15.0,0.17367153846473612
h_0_1_0,15.0,0.16789651708226386
h_0_0_1,15.0,0.168752061943375
h_0_0_0,15.0,0.17137223291131945
