h_3_1_1,5.0,0.18446941419119445
h_3_1_0,5.0,0.18564813446683331
h_3_0_1,5.0,0.17948919858063195
h_3_0_0,5.0,0.18146316844709026
h_2_1_1,5.0,0.17976830754591663
h_2_1_0,5.0,0.18784565562065278
h_2_0_1,5.0,0.18620620266127777
h_2_0_0,5.0,0.18615637190327083
h_1_1_1,5.0,0.1834501053215556
h_1_1_0,5.0,0.18468551682901388
h_1_0_1,5.0,0.17955207657529862
h_1_0_0,5.0,0.17993341372700697
h_0_1_1,5.0,0.18673026252666666
h_0_1_0,5.0,0.18041249275531943
h_0_0_1,5.0,0.18181984955820135
h_0_0_0,5.0,0.18047719948875693
h_3_1_1,10.0,0.18336598815915278
h_3_1_0,10.0,0.18320279093372221
h_3_0_1,10.0,0.18039481483597916
h_3_0_0,10.0,0.17952460254805558
h_2_1_1,10.0,0.18095306484079166
h_2_1_0,10.0,0.1872361257702361
h_2_0_1,10.0,0.18553361835893056
h_2_0_0,10.0,0.18494647732047223
h_1_1_1,10.0,0.18024113032369446
h_1_1_0,10.0,0.18591050662602776
h_1_0_1,10.0,0.1783105104027639
h_1_0_0,10.0,0.1806047414428264
h_0_1_1,10.0,0.18426627857154168
h_0_1_0,10.0,0.1823327016431389
h_0_0_1,10.0,0.17889204755019442
h_0_0_0,10.0,0.1789314565769028
