host_Jacksonville,5.0,0.19072916666666667
host_NewYork,5.0,0.0
host_Washington,5.0,0.0
host_Atlanta,5.0,0.0
host_Indianapolis,5.0,0.0
host_Chicago,5.0,0.0
host_Houston,5.0,0.0
host_KansasCity,5.0,0.0
host_Denver,5.0,0.0
host_LosAngeles,5.0,0.0
host_Sunnyvale,5.0,0.0
host_Seattle,5.0,0.0
host_Jacksonville,10.0,0.0
host_NewYork,10.0,0.0
host_Washington,10.0,0.0
host_Atlanta,10.0,0.0
host_Indianapolis,10.0,0.16773611111057637
host_Chicago,10.0,0.0
host_Houston,10.0,0.1704097222222222
host_KansasCity,10.0,0.0
host_Denver,10.0,0.17972777372780557
host_LosAngeles,10.0,0.0
host_Sunnyvale,10.0,0.0
host_Seattle,10.0,0.17308725581279166
host_Jacksonville,15.0,0.16987499999893058
host_NewYork,15.0,0.0
host_Washington,15.0,0.16880555555448612
host_Atlanta,15.0,0.16773611111057637
host_Indianapolis,15.0,0.0
host_Chicago,15.0,0.0
host_Houston,15.0,0.0
host_KansasCity,15.0,0.1677361111111111
host_Denver,15.0,0.0
host_LosAngeles,15.0,0.0
host_Sunnyvale,15.0,0.0
host_Seattle,15.0,0.0
host_Jacksonville,20.0,0.0
host_NewYork,20.0,0.16869835971947916
host_Washington,20.0,0.17224503695881946
host_Atlanta,20.0,0.0
host_Indianapolis,20.0,0.0
host_Chicago,20.0,0.1673349293466875
host_Houston,20.0,0.16720138888835417
host_KansasCity,20.0,0.1839704129207986
host_Denver,20.0,0.0
host_LosAngeles,20.0,0.0
host_Sunnyvale,20.0,0.0
host_Seattle,20.0,0.16835542771767362
host_Jacksonville,25.0,0.17147916666613194
host_NewYork,25.0,0.17383240531029862
host_Washington,25.0,0.0
host_Atlanta,25.0,0.0
host_Indianapolis,25.0,0.1672013888888889
host_Chicago,25.0,0.0
host_Houston,25.0,0.1728689835775208
host_KansasCity,25.0,0.0
host_Denver,25.0,0.0
host_LosAngeles,25.0,0.0
host_Sunnyvale,25.0,0.0
host_Seattle,25.0,0.0
host_Jacksonville,30.0,0.0
host_NewYork,30.0,0.17092058103970834
host_Washington,30.0,0.16722523518197915
host_Atlanta,30.0,0.0
host_Indianapolis,30.0,0.1813896430966875
host_Chicago,30.0,0.0
host_Houston,30.0,0.16720140599946529
host_KansasCity,30.0,0.0
host_Denver,30.0,0.16745063468002083
host_LosAngeles,30.0,0.0
host_Sunnyvale,30.0,0.0
host_Seattle,30.0,0.0
host_Jacksonville,35.0,0.16741503338405556
host_NewYork,35.0,0.1677361111111111
host_Washington,35.0,0.0
host_Atlanta,35.0,0.0
host_Indianapolis,35.0,0.16741503338405556
host_Chicago,35.0,0.0
host_Houston,35.0,0.17233496661540973
host_KansasCity,35.0,0.0
host_Denver,35.0,0.0
host_LosAngeles,35.0,0.0
host_Sunnyvale,35.0,0.17201388888888888
host_Seattle,35.0,0.17629166666613194
host_Jacksonville,40.0,0.16732884193522915
host_NewYork,40.0,0.1672015557222222
host_Washington,40.0,0.17028210234201388
host_Atlanta,40.0,0.0
host_Indianapolis,40.0,0.18538194444444445
host_Chicago,40.0,0.0
host_Houston,40.0,0.0
host_KansasCity,40.0,0.0
host_Denver,40.0,0.0
host_LosAngeles,40.0,0.0
host_Sunnyvale,40.0,0.0
host_Seattle,40.0,0.1713515467859236
host_Jacksonville,45.0,0.17629166666613194
host_NewYork,45.0,0.0
host_Washington,45.0,0.1700406152355764
host_Atlanta,45.0,0.0
host_Indianapolis,45.0,0.16827083333333331
host_Chicago,45.0,0.0
host_Houston,45.0,0.1766607736527778
host_KansasCity,45.0,0.16694675523557637
host_Denver,45.0,0.0
host_LosAngeles,45.0,0.0
host_Sunnyvale,45.0,0.0
host_Seattle,45.0,0.0
host_Jacksonville,50.0,0.16896691882706943
host_NewYork,50.0,0.0
host_Washington,50.0,0.16827083333279863
host_Atlanta,50.0,0.0
host_Indianapolis,50.0,0.0
host_Chicago,50.0,0.0
host_Houston,50.0,0.0
host_KansasCity,50.0,0.0
host_Denver,50.0,0.16827083333279863
host_LosAngeles,50.0,0.16754454138072916
host_Sunnyvale,50.0,0.0
host_Seattle,50.0,0.18594687312499997
host_Jacksonville,55.0,0.0
host_NewYork,55.0,0.16880555555502083
host_Washington,55.0,0.0
host_Atlanta,55.0,0.0
host_Indianapolis,55.0,0.0
host_Chicago,55.0,0.0
host_Houston,55.0,0.0
host_KansasCity,55.0,0.0
host_Denver,55.0,0.0
host_LosAngeles,55.0,0.17789583333333336
host_Sunnyvale,55.0,0.0
host_Seattle,55.0,0.0
host_Jacksonville,60.0,0.16980066719390974
host_NewYork,60.0,0.0
