host_Jacksonville,5.0,0.1698749999994653
host_NewYork,5.0,0.17200459548190278
host_Washington,5.0,0.1704837969430278
host_Atlanta,5.0,0.16934027777670832
host_Indianapolis,5.0,0.17070977227059722
host_Chicago,5.0,0.0
host_Houston,5.0,0.0
host_KansasCity,5.0,0.0
host_Denver,5.0,0.17309262673925
host_LosAngeles,5.0,0.1691739935180764
host_Sunnyvale,5.0,0.17010967217224304
host_Seattle,5.0,0.0
host_Jacksonville,10.0,0.16773606833333335
host_NewYork,10.0,0.16873330834152087
host_Washington,10.0,0.1681091768377986
host_Atlanta,10.0,0.17224381116427082
host_Indianapolis,10.0,0.1704012744484861
host_Chicago,10.0,0.17186664329199305
host_Houston,10.0,0.17002287346345138
host_KansasCity,10.0,0.16827083333279863
host_Denver,10.0,0.16827083333279863
host_LosAngeles,10.0,0.1682707531244653
host_Sunnyvale,10.0,0.16795893005895832
host_Seattle,10.0,0.16720138888835417
host_Jacksonville,15.0,0.167841025827
host_NewYork,15.0,0.1704273634120278
host_Washington,15.0,0.16801424309932636
host_Atlanta,15.0,0.0
host_Indianapolis,15.0,0.17422095949073613
host_Chicago,15.0,0.16720138888835417
host_Houston,15.0,0.16814456026119445
host_KansasCity,15.0,0.17251266090515277
host_Denver,15.0,0.16904925943210417
host_LosAngeles,15.0,0.16720138888835417
host_Sunnyvale,15.0,0.16989164095018058
host_Seattle,15.0,0.17068648989449306
host_Jacksonville,20.0,0.16796837224277777
host_NewYork,20.0,0.1679764208297986
host_Washington,20.0,0.17178524219818056
host_Atlanta,20.0,0.17489765318736805
host_Indianapolis,20.0,0.16988072430298612
host_Chicago,20.0,0.16966642530781945
host_Houston,20.0,0.0
host_KansasCity,20.0,0.16962045963004863
host_Denver,20.0,0.16720134611111112
host_LosAngeles,20.0,0.16721203493883333
host_Sunnyvale,20.0,0.1672013888888889
host_Seattle,20.0,0.16783259095931943
host_Jacksonville,25.0,0.0
host_NewYork,25.0,0.0
host_Washington,25.0,0.18904115602931945
host_Atlanta,25.0,0.16823111317101386
host_Indianapolis,25.0,0.0
host_Chicago,25.0,0.0
host_Houston,25.0,0.0
host_KansasCity,25.0,0.0
host_Denver,25.0,0.0
host_LosAngeles,25.0,0.0
host_Sunnyvale,25.0,0.0
host_Seattle,25.0,0.0
host_Jacksonville,30.0,0.0
host_NewYork,30.0,0.0
host_Washington,30.0,0.0
host_Atlanta,30.0,0.0
host_Indianapolis,30.0,0.0
host_Chicago,30.0,0.0
host_Houston,30.0,0.0
host_KansasCity,30.0,0.0
host_Denver,30.0,0.0
host_LosAngeles,30.0,0.0
host_Sunnyvale,30.0,0.0
host_Seattle,30.0,0.0
host_Jacksonville,35.0,0.0
host_NewYork,35.0,0.0
host_Washington,35.0,0.0
host_Atlanta,35.0,0.0
host_Indianapolis,35.0,0.0
host_Chicago,35.0,0.0
host_Houston,35.0,0.0
host_KansasCity,35.0,0.0
host_Denver,35.0,0.0
host_LosAngeles,35.0,0.0
host_Sunnyvale,35.0,0.0
host_Seattle,35.0,0.0
host_Jacksonville,40.0,0.0
host_NewYork,40.0,0.0
host_Washington,40.0,0.0
host_Atlanta,40.0,0.0
host_Indianapolis,40.0,0.0
host_Chicago,40.0,0.0
host_Houston,40.0,0.0
host_KansasCity,40.0,0.0
host_Denver,40.0,0.0
host_LosAngeles,40.0,0.0
host_Sunnyvale,40.0,0.0
host_Seattle,40.0,0.0
