h_3_1_1,5.0,0.18264053587550694
h_3_1_0,5.0,0.1805722837985903
h_3_0_1,5.0,0.18135705817359027
h_3_0_0,5.0,0.18399625988724305
h_2_1_1,5.0,0.1830532612227292
h_2_1_0,5.0,0.18417615113563887
h_2_0_1,5.0,0.1870173976687639
h_2_0_0,5.0,0.17876997046579166
h_1_1_1,5.0,0.18513687050743058
h_1_1_0,5.0,0.18302383011054862
h_1_0_1,5.0,0.18655029106245138
h_1_0_0,5.0,0.1860607421757014
h_0_1_1,5.0,0.17995582393373613
h_0_1_0,5.0,0.1815507559454861
h_0_0_1,5.0,0.1863933875255972
h_0_0_0,5.0,0.1814755633060625
h_3_1_1,10.0,0.18161061276013193
h_3_1_0,10.0,0.1793871522040417
h_3_0_1,10.0,0.1790232737280764
h_3_0_0,10.0,0.18728812753094443
h_2_1_1,10.0,0.18207828080980556
h_2_1_0,10.0,0.18576063467997916
h_2_0_1,10.0,0.18583879503254866
h_2_0_0,10.0,0.1822190892168611
h_1_1_1,10.0,0.18443862489419444
h_1_1_0,10.0,0.1779061534529722
h_1_0_1,10.0,0.1841040598925903
h_1_0_0,10.0,0.18434119314845832
h_0_1_1,10.0,0.1799546528984861
h_0_1_0,10.0,0.18079862102134725
h_0_0_1,10.0,0.1860953868365
h_0_0_0,10.0,0.18192274081354862
h_3_1_1,15.0,0.16750874187499998
h_3_1_0,15.0,0.16917986111004166
h_3_0_1,15.0,0.17169304485683332
h_3_0_0,15.0,0.182120160263875
h_2_1_1,15.0,0.16746874999946526
h_2_1_0,15.0,0.18147847220724997
h_2_0_1,15.0,0.19119692560895835
h_2_0_0,15.0,0.1693937713862153
h_1_1_1,15.0,0.16905939353952779
h_1_1_0,15.0,0.16778952986004167
h_1_0_1,15.0,0.16864507472008333
h_1_0_0,15.0,0.1669874786105764
h_0_1_1,15.0,0.16798999187446528
h_0_1_0,15.0,0.17099794874625696
h_0_0_1,15.0,0.17474099360309026
h_0_0_0,15.0,0.171211848330125
h_3_1_1,20.0,0.0
h_3_1_0,20.0,0.0
h_3_0_1,20.0,0.0
h_3_0_0,20.0,0.0
h_2_1_1,20.0,0.0
h_2_1_0,20.0,0.0
h_2_0_1,20.0,0.0
h_2_0_0,20.0,0.0
h_1_1_1,20.0,0.0
h_1_1_0,20.0,0.0
h_1_0_1,20.0,0.0
h_1_0_0,20.0,0.0
h_0_1_1,20.0,0.0
h_0_1_0,20.0,0.0
h_0_0_1,20.0,0.0
h_0_0_0,20.0,0.0
