h_3_1_1,5.0,0.18175755442038194
h_3_1_0,5.0,0.18588783974407638
h_3_0_1,5.0,0.17950241692252084
h_3_0_0,5.0,0.18121580060147222
h_2_1_1,5.0,0.18408299718639584
h_2_1_0,5.0,0.18057733157636802
h_2_0_1,5.0,0.18257310740649307
h_2_0_0,5.0,0.1853968578060486
h_1_1_1,5.0,0.18167928177775
h_1_1_0,5.0,0.18179678163939583
h_1_0_1,5.0,0.18483492356833336
h_1_0_0,5.0,0.18040461095404164
h_0_1_1,5.0,0.18502487294547224
h_0_1_0,5.0,0.1877393047472847
h_0_0_1,5.0,0.18543318148232638
h_0_0_0,5.0,0.18469909878147917
h_3_1_1,10.0,0.18058190879377778
h_3_1_0,10.0,0.18404014454750695
h_3_0_1,10.0,0.17915706122914585
h_3_0_0,10.0,0.18343256643213193
h_2_1_1,10.0,0.18627260982261112
h_2_1_0,10.0,0.18118823567252085
h_2_0_1,10.0,0.17995248191984722
h_2_0_0,10.0,0.18718083551224304
h_1_1_1,10.0,0.1785119242168611
h_1_1_0,10.0,0.18087612365970138
h_1_0_1,10.0,0.18357479718853473
h_1_0_0,10.0,0.17847642400799307
h_0_1_1,10.0,0.1845144271137431
h_0_1_0,10.0,0.1845117000304097
h_0_0_1,10.0,0.18498718037549305
h_0_0_0,10.0,0.18485966516288196
h_3_1_1,15.0,0.1693937499978611
h_3_1_0,15.0,0.16827084402670833
h_3_0_1,15.0,0.16885902777670833
h_3_0_0,15.0,0.1699147512483958
h_2_1_1,15.0,0.17565001068588887
h_2_1_0,15.0,0.16725486111057639
h_2_0_1,15.0,0.17141665228845834
h_2_0_0,15.0,0.17367155985469443
h_1_1_1,15.0,0.17083751069177083
h_1_1_0,15.0,0.1683777777761736
h_1_0_1,15.0,0.19254250061002776
h_1_0_0,15.0,0.16827085472115277
h_0_1_1,15.0,0.16875206194284026
h_0_1_0,15.0,0.17308333332691667
h_0_0_1,15.0,0.0
h_0_0_0,15.0,0.16800345083172918
h_3_1_1,20.0,0.0
h_3_1_0,20.0,0.0
h_3_0_1,20.0,0.0
h_3_0_0,20.0,0.0
h_2_1_1,20.0,0.0
h_2_1_0,20.0,0.0
h_2_0_1,20.0,0.0
h_2_0_0,20.0,0.0
h_1_1_1,20.0,0.0
h_1_1_0,20.0,0.0
h_1_0_1,20.0,0.0
h_1_0_0,20.0,0.0
h_0_1_1,20.0,0.0
h_0_1_0,20.0,0.0
h_0_0_1,20.0,0.0
h_0_0_0,20.0,0.0
