host_Jacksonville,5.0,0.17201388888888888
host_NewYork,5.0,0.16773611111057637
host_Washington,5.0,0.16720138888835417
host_Atlanta,5.0,0.16880555555555557
host_Indianapolis,5.0,0.18201529697703475
host_Chicago,5.0,0.0
host_Houston,5.0,0.0
host_KansasCity,5.0,0.1677361111111111
host_Denver,5.0,0.0
host_LosAngeles,5.0,0.1677361111111111
host_Sunnyvale,5.0,0.16735970302189584
host_Seattle,5.0,0.1677361111111111
host_Jacksonville,10.0,0.16720140493055555
host_NewYork,10.0,0.17101102353447917
host_Washington,10.0,0.16994150957721527
host_Atlanta,10.0,0.1705746381764167
host_Indianapolis,10.0,0.17094444444390974
host_Chicago,10.0,0.1678126735628889
host_Houston,10.0,0.1694428470357014
host_KansasCity,10.0,0.1692300362697986
host_Denver,10.0,0.16827073173504165
host_LosAngeles,10.0,0.1667601019322014
host_Sunnyvale,10.0,0.16916742673509721
host_Seattle,10.0,0.16757765614884723
host_Jacksonville,15.0,0.1668336603423403
host_NewYork,15.0,0.17002132255511807
host_Washington,15.0,0.17637481225215973
host_Atlanta,15.0,0.16873892286496528
host_Indianapolis,15.0,0.17114773644200695
host_Chicago,15.0,0.0
host_Houston,15.0,0.16813080369304859
host_KansasCity,15.0,0.16758978855545834
host_Denver,15.0,0.16783878670656943
host_LosAngeles,15.0,0.16880555555555557
host_Sunnyvale,15.0,0.16759612959582637
host_Seattle,15.0,0.17366436538215277
host_Jacksonville,20.0,0.17095315886169443
host_NewYork,20.0,0.1684428092544375
host_Washington,20.0,0.17039496488775
host_Atlanta,20.0,0.0
host_Indianapolis,20.0,0.16738189239636805
host_Chicago,20.0,0.17259979130855554
host_Houston,20.0,0.1666667094439097
host_KansasCity,20.0,0.16773605229166666
host_Denver,20.0,0.17171670912620138
host_LosAngeles,20.0,0.17166547705481947
host_Sunnyvale,20.0,0.16860691336394446
host_Seattle,20.0,0.1682708600689097
host_Jacksonville,25.0,0.0
host_NewYork,25.0,0.16838219338448612
host_Washington,25.0,0.18806759161698614
host_Atlanta,25.0,0.17824266297514582
host_Indianapolis,25.0,0.16978043357238193
host_Chicago,25.0,0.0
host_Houston,25.0,0.0
host_KansasCity,25.0,0.0
host_Denver,25.0,0.0
host_LosAngeles,25.0,0.1677072814250764
host_Sunnyvale,25.0,0.0
