h_3_1_1,5.0,0.16882778395779863
h_3_1_0,5.0,0.0
h_3_0_1,5.0,0.0
h_3_0_0,5.0,0.16720141027724306
h_2_1_1,5.0,0.16790568756944443
h_2_1_0,5.0,0.16801138076335417
h_2_0_1,5.0,0.16797943645779861
h_2_0_0,5.0,0.1729843134716875
h_1_1_1,5.0,0.0
h_1_1_0,5.0,0.16773888631944442
h_1_0_1,5.0,0.1704374422216875
h_1_0_0,5.0,0.1667599917355764
h_0_1_1,5.0,0.16773616458333335
h_0_1_0,5.0,0.0
h_0_0_1,5.0,0.1685367613888889
h_0_0_0,5.0,0.17196210638728474
h_3_1_1,10.0,0.16837859590170834
h_3_1_0,10.0,0.17018703180555558
h_3_0_1,10.0,0.16718552368002085
h_3_0_0,10.0,0.167584683125
h_2_1_1,10.0,0.16868390624893054
h_2_1_0,10.0,0.16726909006944443
h_2_0_1,10.0,0.1699092436105764
h_2_0_0,10.0,0.0
h_1_1_1,10.0,0.1683366736794861
h_1_1_0,10.0,0.16718001604113195
h_1_0_1,10.0,0.16775892236111112
h_1_0_0,10.0,0.16787166319284028
h_0_1_1,10.0,0.17090897631890972
h_0_1_0,10.0,0.16773616458333335
h_0_0_1,10.0,0.16777390527777777
h_0_0_0,10.0,0.17137849451335418
h_3_1_1,15.0,0.16733360965117364
h_3_1_0,15.0,0.16981765638728472
h_3_0_1,15.0,0.16957986541613196
h_3_0_0,15.0,0.16903015493002083
h_2_1_1,15.0,0.16963839076335416
h_2_1_0,15.0,0.16795031013835418
h_2_0_1,15.0,0.16957332041666667
h_2_0_0,15.0,0.1675007905544861
h_1_1_1,15.0,0.16978418812393054
h_1_1_0,15.0,0.16830364388888888
h_1_0_1,15.0,0.16837205090224305
h_1_0_0,15.0,0.1687704724294861
h_0_1_1,15.0,0.167655196943375
h_0_1_0,15.0,0.16721399763835418
h_0_0_1,15.0,0.16807084187500002
h_0_0_0,15.0,0.1686940927077986
h_3_1_1,20.0,0.1672014209722222
h_3_1_0,20.0,0.0
h_3_0_1,20.0,0.1669499678472222
h_3_0_0,20.0,0.1733246
h_2_1_1,20.0,0.1709626784716875
h_2_1_0,20.0,0.0
h_2_0_1,20.0,0.16745284201335417
h_2_0_0,20.0,0.1670107497216875
h_1_1_1,20.0,0.0
h_1_1_0,20.0,0.16715990513835416
h_1_0_1,20.0,0.1768243997216875
h_1_0_0,20.0,0.1672014209722222
h_0_1_1,20.0,0.16720475763835418
h_0_1_0,20.0,0.16728898173611112
h_0_0_1,20.0,0.0
h_0_0_0,20.0,0.1674527511105764
h_3_1_1,25.0,0.0
h_3_1_0,25.0,0.0
h_3_0_1,25.0,0.0
h_3_0_0,25.0,0.0
h_2_1_1,25.0,0.0
h_2_1_0,25.0,0.0
h_2_0_1,25.0,0.0
h_2_0_0,25.0,0.19286802347168747
h_1_1_1,25.0,0.0
h_1_1_0,25.0,0.0
h_1_0_1,25.0,0.0
h_1_0_0,25.0,0.0
h_0_1_1,25.0,0.0
h_0_1_0,25.0,0.0
h_0_0_1,25.0,0.0
h_0_0_0,25.0,0.0
h_3_1_1,30.0,0.0
h_3_1_0,30.0,0.0
h_3_0_1,30.0,0.0
h_3_0_0,30.0,0.0
h_2_1_1,30.0,0.0
h_2_1_0,30.0,0.0
h_2_0_1,30.0,0.0
h_2_0_0,30.0,0.0
h_1_1_1,30.0,0.0
h_1_1_0,30.0,0.0
h_1_0_1,30.0,0.0
h_1_0_0,30.0,0.0
h_0_1_1,30.0,0.0
h_0_1_0,30.0,0.0
h_0_0_1,30.0,0.0
h_0_0_0,30.0,0.0
