h_3_1_1,5.0,0.16976741388728472
h_3_1_0,5.0,0.1694917378450833
h_3_0_1,5.0,0.17289421812286113
h_3_0_0,5.0,0.1699308089556597
h_2_1_1,5.0,0.16773340006890972
h_2_1_0,5.0,0.1695668128466875
h_2_0_1,5.0,0.1677541579834375
h_2_0_0,5.0,0.1728101009695486
h_1_1_1,5.0,0.1701000164583333
h_1_1_0,5.0,0.1666666773611111
h_1_0_1,5.0,0.16990155430288192
h_1_0_0,5.0,0.1670220590966875
h_0_1_1,5.0,0.16807308236004168
h_0_1_0,5.0,0.1688416760400625
h_0_0_1,5.0,0.17076372971901388
h_0_0_0,5.0,0.1722497602056597
h_3_1_1,10.0,0.1694390677077986
h_3_1_0,10.0,0.16912987527456946
h_3_0_1,10.0,0.1719385037473264
h_3_0_0,10.0,0.17038733340063889
h_2_1_1,10.0,0.0
h_2_1_0,10.0,0.16836930777670833
h_2_0_1,10.0,0.17212658694177085
h_2_0_0,10.0,0.17157060416345835
h_1_1_1,10.0,0.16720651687446528
h_1_1_0,10.0,0.1676940659027778
h_1_0_1,10.0,0.16830833340224305
h_1_0_0,10.0,0.16763228409668748
h_0_1_1,10.0,0.17096345916238886
h_0_1_0,10.0,0.1705490708327986
h_0_0_1,10.0,0.16818838451281945
h_0_0_0,10.0,0.16679849708333333
h_3_1_1,15.0,0.0
h_3_1_0,15.0,0.0
h_3_0_1,15.0,0.0
h_3_0_0,15.0,0.0
h_2_1_1,15.0,0.0
h_2_1_0,15.0,0.0
h_2_0_1,15.0,0.0
h_2_0_0,15.0,0.0
h_1_1_1,15.0,0.0
h_1_1_0,15.0,0.0
h_1_0_1,15.0,0.0
h_1_0_0,15.0,0.0
h_0_1_1,15.0,0.19142173888888891
h_0_1_0,15.0,0.16725486111057639
h_0_0_1,15.0,0.16689917458333334
h_0_0_0,15.0,0.0
h_3_1_1,20.0,0.0
h_3_1_0,20.0,0.0
h_3_0_1,20.0,0.0
h_3_0_0,20.0,0.0
h_2_1_1,20.0,0.0
h_2_1_0,20.0,0.0
h_2_0_1,20.0,0.0
h_2_0_0,20.0,0.0
h_1_1_1,20.0,0.0
h_1_1_0,20.0,0.0
h_1_0_1,20.0,0.0
h_1_0_0,20.0,0.0
h_0_1_1,20.0,0.0
h_0_1_0,20.0,0.0
h_0_0_1,20.0,0.0
h_0_0_0,20.0,0.0
