h_3_1_1,5.0,0.17011233645512502
h_3_1_0,5.0,0.17368489047755556
h_3_0_1,5.0,0.17652915818588888
h_3_0_0,5.0,0.17570624742360416
h_2_1_1,5.0,0.16920799819177082
h_2_1_0,5.0,0.1696423958295903
h_2_0_1,5.0,0.1746423320042639
h_2_0_0,5.0,0.17059547402243055
h_1_1_1,5.0,0.1758845933226389
h_1_1_0,5.0,0.17129756964582638
h_1_0_1,5.0,0.17207156402189583
h_1_0_0,5.0,0.17384302922648612
h_0_1_1,5.0,0.17052265555020835
h_0_1_0,5.0,0.16949797805020833
h_0_0_1,5.0,0.1697167329129236
h_0_0_0,5.0,0.17111339527082642
h_3_1_1,10.0,0.1695690426351458
h_3_1_0,10.0,0.1741841124925139
h_3_0_1,10.0,0.1746799924925139
h_3_0_0,10.0,0.17302018798076388
h_2_1_1,10.0,0.16988816485950695
h_2_1_0,10.0,0.17121782652349998
h_2_0_1,10.0,0.17118765214796527
h_2_0_0,10.0,0.17038988937072222
h_1_1_1,10.0,0.17396168408866666
h_1_1_0,10.0,0.16919665673236806
h_1_0_1,10.0,0.17099855832852084
h_1_0_0,10.0,0.17538808770245137
h_0_1_1,10.0,0.17192663826014584
h_0_1_0,10.0,0.16924779756623612
h_0_0_1,10.0,0.16923942916238888
h_0_0_0,10.0,0.16989868284454862
h_3_1_1,15.0,0.19209376173611112
h_3_1_0,15.0,0.0
h_3_0_1,15.0,0.0
h_3_0_0,15.0,0.0
h_2_1_1,15.0,0.0
h_2_1_0,15.0,0.0
h_2_0_1,15.0,0.0
h_2_0_0,15.0,0.0
h_1_1_1,15.0,0.16669265951335416
h_1_1_0,15.0,0.16720138888835417
h_1_0_1,15.0,0.0
h_1_0_0,15.0,0.0
h_0_1_1,15.0,0.0
h_0_1_0,15.0,0.0
h_0_0_1,15.0,0.0
h_0_0_0,15.0,0.0
h_3_1_1,20.0,0.0
h_3_1_0,20.0,0.0
h_3_0_1,20.0,0.0
h_3_0_0,20.0,0.0
h_2_1_1,20.0,0.0
h_2_1_0,20.0,0.0
h_2_0_1,20.0,0.0
h_2_0_0,20.0,0.0
h_1_1_1,20.0,0.0
h_1_1_0,20.0,0.0
h_1_0_1,20.0,0.0
h_1_0_0,20.0,0.0
h_0_1_1,20.0,0.0
h_0_1_0,20.0,0.0
h_0_0_1,20.0,0.0
h_0_0_0,20.0,0.0
