h_3_1_1,5.0,0.16731801180502082
h_3_1_0,5.0,0.0
h_3_0_1,5.0,0.1701241484711528
h_3_0_0,5.0,0.16825948652777778
h_2_1_1,5.0,0.0
h_2_1_0,5.0,0.169567058818375
h_2_0_1,5.0,0.1673746014577986
h_2_0_0,5.0,0.17035389187446526
h_1_1_1,5.0,0.1678301740966875
h_1_1_0,5.0,0.1678357352083333
h_1_0_1,5.0,0.16903912756784026
h_1_0_0,5.0,0.17187357243002083
h_0_1_1,5.0,0.16790097666666665
h_0_1_0,5.0,0.16826872117948613
h_0_0_1,5.0,0.16824463729166667
h_0_0_0,5.0,0.1674968817361111
h_3_1_1,10.0,0.16773613249946528
h_3_1_0,10.0,0.16841905298504167
h_3_0_1,10.0,0.1682583422216875
h_3_0_0,10.0,0.16751039951228472
h_2_1_1,10.0,0.16753564375
h_2_1_0,10.0,0.1696495397216875
h_2_0_1,10.0,0.16878920374893056
h_2_0_0,10.0,0.16811112250000002
h_1_1_1,10.0,0.16759747368002081
h_1_1_0,10.0,0.1721163256244653
h_1_0_1,10.0,0.1679832115966875
h_1_0_0,10.0,0.16835658138835416
h_0_1_1,10.0,0.1668196132638889
h_0_1_0,10.0,0.16922208812446526
h_0_0_1,10.0,0.17011408499946526
h_0_0_0,10.0,0.16759920083279858
h_3_1_1,15.0,0.16763772222222223
h_3_1_0,15.0,0.16862501194390972
h_3_0_1,15.0,0.1697566499294861
h_3_0_0,15.0,0.16749431506890972
h_2_1_1,15.0,0.17169572916452777
h_2_1_0,15.0,0.16859383763888888
h_2_0_1,15.0,0.16666668805555554
h_2_0_0,15.0,0.0
h_1_1_1,15.0,0.16850300972061805
h_1_1_0,15.0,0.1675253610405972
h_1_0_1,15.0,0.1678509373611111
h_1_0_0,15.0,0.16963543909561804
h_0_1_1,15.0,0.1678145602077986
h_0_1_0,15.0,0.1672014209722222
h_0_0_1,15.0,0.16753484701335417
h_0_0_0,15.0,0.1719515242334375
h_3_1_1,20.0,0.1679787252777778
h_3_1_0,20.0,0.0
h_3_0_1,20.0,0.0
h_3_0_0,20.0,0.0
h_2_1_1,20.0,0.16788598305502087
h_2_1_0,20.0,0.16987881256944445
h_2_0_1,20.0,0.1676354443044861
h_2_0_0,20.0,0.16726307444444444
h_1_1_1,20.0,0.0
h_1_1_0,20.0,0.17007410381890972
h_1_0_1,20.0,0.1697385495822639
h_1_0_0,20.0,0.17003933083279862
h_0_1_1,20.0,0.0
h_0_1_0,20.0,0.16724761562393053
h_0_0_1,20.0,0.0
h_0_0_0,20.0,0.17367182187446528
h_3_1_1,25.0,0.0
h_3_1_0,25.0,0.0
h_3_0_1,25.0,0.0
h_3_0_0,25.0,0.0
h_2_1_1,25.0,0.0
h_2_1_0,25.0,0.0
h_2_0_1,25.0,0.0
h_2_0_0,25.0,0.0
h_1_1_1,25.0,0.19145112187446528
h_1_1_0,25.0,0.0
h_1_0_1,25.0,0.0
h_1_0_0,25.0,0.0
h_0_1_1,25.0,0.0
h_0_1_0,25.0,0.0
h_0_0_1,25.0,0.0
h_0_0_0,25.0,0.0
h_3_1_1,30.0,0.0
h_3_1_0,30.0,0.0
h_3_0_1,30.0,0.0
h_3_0_0,30.0,0.0
h_2_1_1,30.0,0.0
h_2_1_0,30.0,0.0
h_2_0_1,30.0,0.0
h_2_0_0,30.0,0.0
h_1_1_1,30.0,0.0
h_1_1_0,30.0,0.0
h_1_0_1,30.0,0.0
h_1_0_0,30.0,0.0
h_0_1_1,30.0,0.0
h_0_1_0,30.0,0.0
h_0_0_1,30.0,0.0
h_0_0_0,30.0,0.0
