host_Sunnyvale,5.0,0.0182743294
Switch: Indianapolis,5.0,0.0084235742
Switch: KansasCity,5.0,0.0057793162
Switch: Jacksonville,5.0,0.0
Switch: Houston,5.0,0.0
Switch: Houston,5.0,0.0
Switch: NewYork,5.0,0.0
host_Washington,5.0,0.0044110932
Switch: LosAngeles,5.0,0.019950225
Switch: Jacksonville,5.0,0.0
Switch: Washington,5.0,0.0044110932
host_Indianapolis,5.0,0.0084235742
host_NewYork,5.0,0.0209447752
Switch: Denver,5.0,0.0
host_LosAngeles,5.0,0.019950225
host_Denver,5.0,0.0049374072
Switch: NewYork,5.0,0.0209447752
host_KansasCity,5.0,0.0
host_Seattle,5.0,0.0
host_Jacksonville,5.0,0.0
Switch: Indianapolis,5.0,0.0209447752
Switch: Washington,5.0,0.0209447752
Switch: Chicago,5.0,0.0209447752
host_Houston,5.0,0.0
Switch: Atlanta,5.0,0.0
host_Chicago,5.0,0.0
Switch: Atlanta,5.0,0.0
host_Atlanta,5.0,0.0159755658
Switch: Sunnyvale,5.0,0.0
Switch: Denver,5.0,0.0
host_Sunnyvale,10.0,0.0485791856
Switch: Indianapolis,10.0,0.0425191488
Switch: KansasCity,10.0,0.0642043474
Switch: Jacksonville,10.0,0.0198100056
Switch: Houston,10.0,0.0
Switch: Houston,10.0,0.0599084526
Switch: NewYork,10.0,0.0
host_Washington,10.0,0.0563859686
Switch: LosAngeles,10.0,0.0301192824
Switch: Jacksonville,10.0,0.01740844
Switch: Washington,10.0,0.0367591104
host_Indianapolis,10.0,0.027410522
host_NewYork,10.0,0.0282400002
Switch: Denver,10.0,0.0151086268
host_LosAngeles,10.0,0.0487012568
host_Denver,10.0,0.077219358
Switch: NewYork,10.0,0.0282400002
host_KansasCity,10.0,0.0124783684
host_Seattle,10.0,0.004333893
host_Jacksonville,10.0,0.0372184456
Switch: Indianapolis,10.0,0.0417967556
Switch: Washington,10.0,0.0478668584
Switch: Chicago,10.0,0.0417967556
host_Houston,10.0,0.0051179616
Switch: Atlanta,10.0,0.0425000126
host_Chicago,10.0,0.0080545896
Switch: Atlanta,10.0,0.0151086268
host_Atlanta,10.0,0.0841171098
Switch: Sunnyvale,10.0,0.0221837554
Switch: Denver,10.0,0.0355389652
host_Sunnyvale,15.0,0.043684606
Switch: Indianapolis,15.0,0.0453602764
Switch: KansasCity,15.0,0.0714786708
Switch: Jacksonville,15.0,0.001371686
Switch: Houston,15.0,0.0
Switch: Houston,15.0,0.006247627
Switch: NewYork,15.0,0.0170284894
host_Washington,15.0,0.0434887622
Switch: LosAngeles,15.0,0.0168455448
Switch: Jacksonville,15.0,0.0
Switch: Washington,15.0,0.0112107734
host_Indianapolis,15.0,0.0188881172
host_NewYork,15.0,0.0170284894
Switch: Denver,15.0,0.0419648416
host_LosAngeles,15.0,0.0188598022
host_Denver,15.0,0.034586595
Switch: NewYork,15.0,0.0
host_KansasCity,15.0,0.0198105714
host_Seattle,15.0,0.033718399
host_Jacksonville,15.0,0.001371686
Switch: Indianapolis,15.0,0.0322779888
Switch: Washington,15.0,0.0322779888
Switch: Chicago,15.0,0.046496813
host_Houston,15.0,0.0
Switch: Atlanta,15.0,0.006247627
host_Chicago,15.0,0.0087591172
Switch: Atlanta,15.0,0.0324634762
host_Atlanta,15.0,0.028716278
Switch: Sunnyvale,15.0,0.0574387004
Switch: Denver,15.0,4.453682E-4
host_Sunnyvale,20.0,0.0302570072
Switch: Indianapolis,20.0,0.0300339566
Switch: KansasCity,20.0,0.1103956424
Switch: Jacksonville,20.0,0.0078802666
Switch: Houston,20.0,0.0
Switch: Houston,20.0,0.0
Switch: NewYork,20.0,0.0871027306
host_Washington,20.0,0.004163317
Switch: LosAngeles,20.0,0.010548613
Switch: Jacksonville,20.0,0.0204951116
Switch: Washington,20.0,0.0
host_Indianapolis,20.0,0.0282113956
host_NewYork,20.0,0.0871027306
Switch: Denver,20.0,0.1062323254
host_LosAngeles,20.0,0.020867379
host_Denver,20.0,0.0
Switch: NewYork,20.0,0.0
host_KansasCity,20.0,0.0233672726
host_Seattle,20.0,0.0366073348
host_Jacksonville,20.0,0.0283753782
Switch: Indianapolis,20.0,0.004163317
Switch: Washington,20.0,0.004163317
Switch: Chicago,20.0,0.0803616858
host_Houston,20.0,0.0
Switch: Atlanta,20.0,0.0
host_Chicago,20.0,0.0
Switch: Atlanta,20.0,0.0170885734
host_Atlanta,20.0,0.0092083068
Switch: Sunnyvale,20.0,0.1089006718
Switch: Denver,20.0,0.0
host_Sunnyvale,25.0,0.0
Switch: Indianapolis,25.0,0.0
Switch: KansasCity,25.0,0.0
Switch: Jacksonville,25.0,0.0
Switch: Houston,25.0,0.0
Switch: Houston,25.0,0.0
Switch: NewYork,25.0,0.0
host_Washington,25.0,0.0
Switch: LosAngeles,25.0,0.0
Switch: Jacksonville,25.0,0.007735819
Switch: Washington,25.0,0.0
host_Indianapolis,25.0,0.0024027416
host_NewYork,25.0,0.0
Switch: Denver,25.0,0.0
host_LosAngeles,25.0,0.0
host_Denver,25.0,0.0
Switch: NewYork,25.0,0.0
host_KansasCity,25.0,0.012317006
host_Seattle,25.0,0.0
host_Jacksonville,25.0,0.007735819
Switch: Indianapolis,25.0,0.0
Switch: Washington,25.0,0.0
Switch: Chicago,25.0,0.0
host_Houston,25.0,0.0
Switch: Atlanta,25.0,0.0
host_Chicago,25.0,0.0
Switch: Atlanta,25.0,0.0
host_Atlanta,25.0,0.0
Switch: Sunnyvale,25.0,0.0
Switch: Denver,25.0,0.0
host_Sunnyvale,30.0,0.0
Switch: Indianapolis,30.0,0.0
Switch: KansasCity,30.0,0.0
Switch: Jacksonville,30.0,0.0
Switch: Houston,30.0,0.0
Switch: Houston,30.0,0.0
Switch: NewYork,30.0,0.0
host_Washington,30.0,0.0
Switch: LosAngeles,30.0,0.0
Switch: Jacksonville,30.0,0.0
Switch: Washington,30.0,0.0
host_Indianapolis,30.0,0.0
host_NewYork,30.0,0.0
Switch: Denver,30.0,0.0
