Switch: e_2_1,5.0,0.488305
Switch: e_0_1,5.0,0.2008918
h_3_1_0,5.0,0.9226488
Switch: e_0_0,5.0,0.3915124
Switch: a_3_0,5.0,0.3782238
Switch: a_2_1,5.0,0.1303866
Switch: a_1_1,5.0,0.0066992
Switch: a_1_0,5.0,0.7760564
h_1_1_1,5.0,0.2847558
h_3_0_0,5.0,0.9794186
h_1_0_0,5.0,0.2708736
h_2_0_1,5.0,0.424505
Switch: a_2_0,5.0,0.3758858
h_2_1_0,5.0,0.2308288
h_2_0_0,5.0,0.2306234
Switch: a_1_1,5.0,0.5377052
Switch: a_2_0,5.0,0.402548
Switch: e_3_0,5.0,0.678783
Switch: e_1_0,5.0,0.430983
Switch: a_3_1,5.0,0.3447788
Switch: a_0_0,5.0,0.316813
Switch: a_3_0,5.0,0.6102376
h_3_0_1,5.0,0.3013634
Switch: a_1_0,5.0,0.0
h_0_0_1,5.0,0.3138998
h_3_1_1,5.0,0.257836
Switch: e_2_1,5.0,0.6182886
Switch: e_0_0,5.0,0.241461
h_1_1_0,5.0,0.8943348
Switch: e_1_1,5.0,0.5003444
Switch: e_0_1,5.0,0.3360722
h_1_0_1,5.0,0.33166
Switch: e_3_0,5.0,0.4815764
Switch: a_0_0,5.0,0.0118532
h_0_1_1,5.0,0.3117378
h_2_1_1,5.0,0.8962246
Switch: a_0_1,5.0,0.6001506
Switch: a_2_1,5.0,0.544884
Switch: e_3_1,5.0,0.4366658
Switch: e_2_0,5.0,0.4092116
Switch: e_1_0,5.0,0.1358118
Switch: e_1_1,5.0,0.5385406
h_0_1_0,5.0,0.2845708
Switch: a_0_1,5.0,0.0192946
Switch: a_3_1,5.0,0.5934746
h_0_0_0,5.0,0.3278424
Switch: e_3_1,5.0,0.6429612
Switch: e_2_0,5.0,0.1545474
Switch: e_2_1,10.0,0.4542084
Switch: e_0_1,10.0,0.1116814
h_3_1_0,10.0,0.9315368
Switch: e_0_0,10.0,0.3835766
Switch: a_3_0,10.0,0.3924646
Switch: a_2_1,10.0,0.0734244
Switch: a_1_1,10.0,0.0221094
Switch: a_1_0,10.0,0.839745
h_1_1_1,10.0,0.2507878
h_3_0_0,10.0,0.9808208
h_1_0_0,10.0,0.2863858
h_2_0_1,10.0,0.2826984
Switch: a_2_0,10.0,0.3848946
h_2_1_0,10.0,0.227345
h_2_0_0,10.0,0.2294166
Switch: a_1_1,10.0,0.4168358
Switch: a_2_0,10.0,0.3540692
Switch: e_3_0,10.0,0.7048082
Switch: e_1_0,10.0,0.476922
Switch: a_3_1,10.0,0.4713214
Switch: a_0_0,10.0,0.1827254
Switch: a_3_0,10.0,0.560393
h_3_0_1,10.0,0.301768
Switch: a_1_0,10.0,0.0
h_0_0_1,10.0,0.2774998
h_3_1_1,10.0,0.3200008
Switch: e_2_1,10.0,0.6399026
Switch: e_0_0,10.0,0.2025886
h_1_1_0,10.0,0.9165188
Switch: e_1_1,10.0,0.4493742
Switch: e_0_1,10.0,0.3472872
h_1_0_1,10.0,0.3144956
Switch: e_3_0,10.0,0.4864102
Switch: a_0_0,10.0,0.0027186
h_0_1_1,10.0,0.3257844
h_2_1_1,10.0,0.8962278
Switch: a_0_1,10.0,0.672094
Switch: a_2_1,10.0,0.503463
Switch: e_3_1,10.0,0.5387622
Switch: e_2_0,10.0,0.35432
Switch: e_1_0,10.0,0.1203762
Switch: e_1_1,10.0,0.559626
h_0_1_0,10.0,0.2175742
Switch: a_0_1,10.0,0.0
Switch: a_3_1,10.0,0.626037
h_0_0_0,10.0,0.3353952
Switch: e_3_1,10.0,0.6291918
Switch: e_2_0,10.0,0.0802324
Switch: e_2_1,15.0,0.069257
Switch: e_0_1,15.0,0.0
h_3_1_0,15.0,0.2037786
Switch: e_0_0,15.0,0.0884234
Switch: a_3_0,15.0,0.0910812
Switch: a_2_1,15.0,0.0
Switch: a_1_1,15.0,0.0
Switch: a_1_0,15.0,0.2794616
h_1_1_1,15.0,0.0220492
h_3_0_0,15.0,0.353009
h_1_0_0,15.0,0.0988922
h_2_0_1,15.0,0.0489992
Switch: a_2_0,15.0,0.0623328
h_2_1_0,15.0,0.0352868
h_2_0_0,15.0,0.0321916
Switch: a_1_1,15.0,0.0706214
Switch: a_2_0,15.0,0.0545048
Switch: e_3_0,15.0,0.261774
Switch: e_1_0,15.0,0.1839934
Switch: a_3_1,15.0,0.050805
Switch: a_0_0,15.0,0.0
Switch: a_3_0,15.0,0.2228772
h_3_0_1,15.0,0.009363
Switch: a_1_0,15.0,0.0
h_0_0_1,15.0,0.0658816
h_3_1_1,15.0,0.0699036
Switch: e_2_1,15.0,0.4600582
Switch: e_0_0,15.0,0.0
h_1_1_0,15.0,0.2916146
Switch: e_1_1,15.0,0.0999796
Switch: e_0_1,15.0,0.253766
h_1_0_1,15.0,0.0851012
Switch: e_3_0,15.0,0.0948396
Switch: a_0_0,15.0,0.0
h_0_1_1,15.0,0.2109532
h_2_1_1,15.0,0.5237808
Switch: a_0_1,15.0,0.337596
Switch: a_2_1,15.0,0.4009134
Switch: e_3_1,15.0,0.050805
Switch: e_2_0,15.0,0.0623328
Switch: e_1_0,15.0,0.0
Switch: e_1_1,15.0,0.1709928
h_0_1_0,15.0,0.1162872
Switch: a_0_1,15.0,0.0
Switch: a_3_1,15.0,0.1674918
h_0_0_0,15.0,0.0225418
Switch: e_3_1,15.0,0.2228772
Switch: e_2_0,15.0,0.0
