Switch: a_0_1,5.0,0.4094152
Switch: e_2_0,5.0,0.5941336
Switch: a_0_0,5.0,0.373725
Switch: a_3_1,5.0,0.2937664
Switch: e_3_1,5.0,0.5027212
Switch: e_1_0,5.0,0.3646126
Switch: a_1_1,5.0,0.2827628
h_1_0_1,5.0,0.2352654
h_3_0_1,5.0,0.3064856
Switch: e_3_0,5.0,0.211311
h_2_0_0,5.0,0.9059262
Switch: e_1_1,5.0,0.3476174
Switch: e_3_1,5.0,0.5507916
Switch: a_3_0,5.0,0.2723888
Switch: a_1_0,5.0,0.3800052
h_1_0_0,5.0,0.4468154
Switch: e_1_1,5.0,0.2732076
Switch: a_1_0,5.0,0.3253188
h_2_0_1,5.0,0.2829322
h_0_0_1,5.0,0.2861862
Switch: a_2_1,5.0,0.3871278
Switch: e_0_1,5.0,0.4898762
Switch: e_2_1,5.0,0.3311062
Switch: e_0_0,5.0,0.4304086
h_2_1_1,5.0,0.3305572
Switch: a_2_0,5.0,0.361906
Switch: e_0_0,5.0,0.5483962
h_0_0_0,5.0,0.815837
Switch: e_0_1,5.0,0.4757094
h_2_1_0,5.0,0.311452
Switch: a_0_1,5.0,0.3664682
Switch: e_2_0,5.0,0.512145
Switch: a_1_1,5.0,0.255967
Switch: a_2_1,5.0,0.3082758
Switch: a_2_0,5.0,0.473158
h_3_1_0,5.0,0.8216906
h_1_1_1,5.0,0.3044388
Switch: a_3_0,5.0,0.3324154
h_0_1_0,5.0,0.207593
Switch: e_2_1,5.0,0.2821058
h_1_1_0,5.0,0.3362292
h_3_0_0,5.0,0.2837566
Switch: e_1_0,5.0,0.3107058
Switch: e_3_0,5.0,0.2541784
h_3_1_1,5.0,0.341073
Switch: a_3_1,5.0,0.3547224
Switch: a_0_0,5.0,0.4285348
h_0_1_1,5.0,0.9288706
Switch: a_0_1,10.0,0.4375442
Switch: e_2_0,10.0,0.6536152
Switch: a_0_0,10.0,0.4007838
Switch: a_3_1,10.0,0.3238918
Switch: e_3_1,10.0,0.6141494
Switch: e_1_0,10.0,0.3478994
Switch: a_1_1,10.0,0.3375484
h_1_0_1,10.0,0.2941158
h_3_0_1,10.0,0.1990654
Switch: e_3_0,10.0,0.202846
h_2_0_0,10.0,0.9635814
Switch: e_1_1,10.0,0.318253
Switch: e_3_1,10.0,0.6279352
Switch: a_3_0,10.0,0.3101486
Switch: a_1_0,10.0,0.363417
h_1_0_0,10.0,0.3752224
Switch: e_1_1,10.0,0.3368106
Switch: a_1_0,10.0,0.2959926
h_2_0_1,10.0,0.3410694
h_0_0_1,10.0,0.3029516
Switch: a_2_1,10.0,0.3981396
Switch: e_0_1,10.0,0.5759394
Switch: e_2_1,10.0,0.3423458
Switch: e_0_0,10.0,0.513762
h_2_1_1,10.0,0.355069
Switch: a_2_0,10.0,0.4416504
Switch: e_0_0,10.0,0.5627006
h_0_0_0,10.0,0.9397158
Switch: e_0_1,10.0,0.49297
h_2_1_0,10.0,0.3674004
Switch: a_0_1,10.0,0.4664294
Switch: e_2_0,10.0,0.616563
Switch: a_1_1,10.0,0.249201
Switch: a_2_1,10.0,0.3872342
Switch: a_2_0,10.0,0.5313788
h_3_1_0,10.0,0.9626276
h_1_1_1,10.0,0.3162896
Switch: a_3_0,10.0,0.3160156
h_0_1_0,10.0,0.3152418
Switch: e_2_1,10.0,0.347793
h_1_1_0,10.0,0.3636038
h_3_0_0,10.0,0.295649
Switch: e_1_0,10.0,0.3099624
Switch: e_3_0,10.0,0.1899492
h_3_1_1,10.0,0.3373516
Switch: a_3_1,10.0,0.3913736
Switch: a_0_0,10.0,0.4415572
h_0_1_1,10.0,0.9197976
Switch: a_0_1,15.0,0.2838
Switch: e_2_0,15.0,0.0796696
Switch: a_0_0,15.0,0.0066604
Switch: a_3_1,15.0,0.1652086
Switch: e_3_1,15.0,0.1652086
Switch: e_1_0,15.0,0.0615124
Switch: a_1_1,15.0,0.0917606
h_1_0_1,15.0,0.1183988
h_3_0_1,15.0,0.0
Switch: e_3_0,15.0,0.0131652
h_2_0_0,15.0,0.1708514
Switch: e_1_1,15.0,0.115543
Switch: e_3_1,15.0,0.1079232
Switch: a_3_0,15.0,0.0161032
Switch: a_1_0,15.0,0.1006794
h_1_0_0,15.0,0.0444348
Switch: e_1_1,15.0,0.0086332
Switch: a_1_0,15.0,0.076376
h_2_0_1,15.0,0.0403526
h_0_0_1,15.0,0.043162
Switch: a_2_1,15.0,0.0568484
Switch: e_0_1,15.0,0.2531912
Switch: e_2_1,15.0,0.012287
Switch: e_0_0,15.0,0.1728912
h_2_1_1,15.0,0.0549362
Switch: a_2_0,15.0,0.0401808
Switch: e_0_0,15.0,0.0973784
h_0_0_0,15.0,0.2650014
Switch: e_0_1,15.0,0.0632306
h_2_1_0,15.0,0.0145606
Switch: a_0_1,15.0,0.1422824
Switch: e_2_0,15.0,0.1315344
Switch: a_1_1,15.0,0.0181938
Switch: a_2_1,15.0,0.1283298
Switch: a_2_0,15.0,0.0517758
h_3_1_0,15.0,0.1527342
h_1_1_1,15.0,0.0086332
Switch: a_3_0,15.0,0.0152092
h_0_1_0,15.0,0.025141
Switch: e_2_1,15.0,0.0572098
h_1_1_0,15.0,0.115543
h_3_0_0,15.0,0.019083
Switch: e_1_0,15.0,0.1013212
Switch: e_3_0,15.0,0.0
h_3_1_1,15.0,0.1203976
Switch: a_3_1,15.0,0.0
Switch: a_0_0,15.0,0.0928842
h_0_1_1,15.0,0.2912808
