Switch: a_2_0,5.0,0.01498756
Switch: a_2_0,5.0,0.00595718
Switch: a_1_0,5.0,0.0046528
Switch: e_1_0,5.0,0.0022601
Switch: a_0_0,5.0,0.01364882
Switch: a_1_0,5.0,0.0
Switch: e_2_1,5.0,0.01129866
h_3_0_1,5.0,0.00345516
Switch: a_3_1,5.0,0.00905496
Switch: e_3_0,5.0,0.00541762
Switch: e_3_1,5.0,0.01516882
h_2_1_0,5.0,0.00648922
Switch: a_3_0,5.0,0.01191744
Switch: e_2_0,5.0,0.00595718
Switch: e_0_1,5.0,0.00515488
Switch: a_0_0,5.0,0.00371394
Switch: e_3_1,5.0,0.01052122
Switch: a_0_1,5.0,0.00359666
h_1_1_1,5.0,0.00574216
h_3_1_1,5.0,0.00587254
h_1_1_0,5.0,0.00322842
Switch: e_3_0,5.0,0.00236696
h_0_1_0,5.0,0.0084183
Switch: e_0_0,5.0,0.00389864
Switch: a_0_1,5.0,0.0045581
Switch: e_2_1,5.0,0.01564218
h_0_1_1,5.0,0.00283186
Switch: e_0_0,5.0,0.01364882
Switch: e_1_1,5.0,0.00334328
Switch: e_0_1,5.0,0.0054965
h_0_0_1,5.0,0.00517994
h_2_0_0,5.0,0.01148068
h_0_0_0,5.0,0.01236752
h_1_0_1,5.0,0.0054975
Switch: a_2_1,5.0,0.0039567
Switch: a_1_1,5.0,0.0
Switch: a_3_1,5.0,0.00165586
h_3_1_0,5.0,0.02032922
Switch: a_1_1,5.0,0.01267162
Switch: a_3_0,5.0,0.00541762
h_3_0_0,5.0,0.00432942
Switch: e_2_0,5.0,0.0039567
Switch: e_1_0,5.0,0.0075112
Switch: e_1_1,5.0,0.00516042
h_2_0_1,5.0,0.00131786
Switch: a_2_1,5.0,0.01093288
h_1_0_0,5.0,0.00460936
h_2_1_1,5.0,0.02096304
Switch: a_2_0,10.0,0.01424394
Switch: a_2_0,10.0,0.00659936
Switch: a_1_0,10.0,0.00980308
Switch: e_1_0,10.0,0.00587476
Switch: a_0_0,10.0,0.01019764
Switch: a_1_0,10.0,0.0
Switch: e_2_1,10.0,0.01064084
h_3_0_1,10.0,0.00684646
Switch: a_3_1,10.0,0.00871444
Switch: e_3_0,10.0,0.00742794
Switch: e_3_1,10.0,0.00646376
h_2_1_0,10.0,0.0071625
Switch: a_3_0,10.0,0.00587902
Switch: e_2_0,10.0,0.00659936
Switch: e_0_1,10.0,0.00764694
Switch: a_0_0,10.0,0.0068232
Switch: e_3_1,10.0,0.01076884
Switch: a_0_1,10.0,0.00838942
h_1_1_1,10.0,0.00521202
h_3_1_1,10.0,0.00296904
h_1_1_0,10.0,0.00605192
Switch: e_3_0,10.0,0.00240704
h_0_1_0,10.0,0.01695268
Switch: e_0_0,10.0,0.01173182
Switch: a_0_1,10.0,0.00956584
Switch: e_2_1,10.0,0.0160939
h_0_1_1,10.0,0.00291714
Switch: e_0_0,10.0,0.0113095
Switch: e_1_1,10.0,0.00469446
Switch: e_0_1,10.0,0.01073972
h_0_0_1,10.0,0.00452394
h_2_0_0,10.0,0.00492516
h_0_0_0,10.0,0.01851738
h_1_0_1,10.0,0.00248124
Switch: a_2_1,10.0,0.0
Switch: a_1_1,10.0,0.0
Switch: a_3_1,10.0,0.00240704
h_3_1_0,10.0,0.0154863
