Switch: Chicago,5.0,0.0
host_Sunnyvale,5.0,0.0
Switch: Sunnyvale,5.0,3.8E-4
Switch: NewYork,5.0,0.0
Switch: Atlanta,5.0,0.0
Switch: Houston,5.0,3.8E-4
Switch: Jacksonville,5.0,0.0
Switch: Indianapolis,5.0,0.0
Switch: Atlanta,5.0,3.8E-4
Switch: Jacksonville,5.0,3.8E-4
host_Denver,5.0,0.0
host_Atlanta,5.0,0.0
Switch: LosAngeles,5.0,0.0
Switch: Houston,5.0,0.0
Switch: KansasCity,5.0,3.8E-4
host_KansasCity,5.0,0.0
host_NewYork,5.0,0.0
host_Washington,5.0,0.0
host_Indianapolis,5.0,0.0
host_Jacksonville,5.0,3.8E-4
Switch: Denver,5.0,0.0
host_Seattle,5.0,0.0
Switch: Washington,5.0,0.0
Switch: Denver,5.0,3.8E-4
host_LosAngeles,5.0,0.0
host_Houston,5.0,0.0
Switch: Indianapolis,5.0,0.0
Switch: Washington,5.0,0.0
Switch: NewYork,5.0,0.0
host_Chicago,5.0,0.0
Switch: Chicago,10.0,0.0
host_Sunnyvale,10.0,0.0
Switch: Sunnyvale,10.0,0.0014440386
Switch: NewYork,10.0,0.0
Switch: Atlanta,10.0,0.0
Switch: Houston,10.0,1.486596E-4
Switch: Jacksonville,10.0,9.999998E-4
Switch: Indianapolis,10.0,0.0
Switch: Atlanta,10.0,1.086596E-4
Switch: Jacksonville,10.0,1.086596E-4
host_Denver,10.0,0.0017468596
host_Atlanta,10.0,0.0
Switch: LosAngeles,10.0,0.0
Switch: Houston,10.0,0.0
Switch: KansasCity,10.0,1.086596E-4
host_KansasCity,10.0,0.0
host_NewYork,10.0,0.0
host_Washington,10.0,0.0
host_Indianapolis,10.0,0.0
host_Jacksonville,10.0,0.0011086594
Switch: Denver,10.0,0.0
host_Seattle,10.0,0.0
Switch: Washington,10.0,0.0
Switch: Denver,10.0,0.0014440386
host_LosAngeles,10.0,0.0
host_Houston,10.0,4.0E-5
Switch: Indianapolis,10.0,0.0
Switch: Washington,10.0,0.0
Switch: NewYork,10.0,0.0
host_Chicago,10.0,0.0
Switch: Chicago,15.0,0.001
host_Sunnyvale,15.0,0.0
Switch: Sunnyvale,15.0,0.005841849
Switch: NewYork,15.0,0.0
Switch: Atlanta,15.0,0.0
Switch: Houston,15.0,0.0118908066
Switch: Jacksonville,15.0,0.001
