host_Sunnyvale,5.0,0.0231078714
Switch: Jacksonville,5.0,0.0
host_Indianapolis,5.0,0.0
Switch: Sunnyvale,5.0,0.0
Switch: Atlanta,5.0,0.0223224098
Switch: KansasCity,5.0,0.0227824098
host_NewYork,5.0,0.0
Switch: Atlanta,5.0,0.0
host_Washington,5.0,0.0
Switch: NewYork,5.0,0.0
host_KansasCity,5.0,0.0
Switch: Denver,5.0,0.0223224098
Switch: Indianapolis,5.0,0.0
Switch: Jacksonville,5.0,7.2E-4
Switch: Denver,5.0,8.8E-4
host_Atlanta,5.0,0.0223224098
host_LosAngeles,5.0,4.2E-4
host_Jacksonville,5.0,7.2E-4
Switch: Washington,5.0,0.0
Switch: Chicago,5.0,8.0E-5
host_Seattle,5.0,0.00114
Switch: Houston,5.0,0.0
Switch: LosAngeles,5.0,0.0
host_Denver,5.0,8.8E-4
host_Houston,5.0,0.00106
Switch: Washington,5.0,0.0
host_Chicago,5.0,8.0E-5
Switch: Indianapolis,5.0,0.0
Switch: NewYork,5.0,0.0
Switch: Houston,5.0,0.0227824098
host_Sunnyvale,10.0,0.0296113998
Switch: Jacksonville,10.0,3.4E-4
host_Indianapolis,10.0,0.0
Switch: Sunnyvale,10.0,0.0
Switch: Atlanta,10.0,0.0081231624
Switch: KansasCity,10.0,0.0431813554
host_NewYork,10.0,7.2E-4
Switch: Atlanta,10.0,0.0157280554
host_Washington,10.0,0.0152658092
Switch: NewYork,10.0,8.0E-5
host_KansasCity,10.0,0.0156043432
Switch: Denver,10.0,9.0E-4
Switch: Indianapolis,10.0,0.0103289568
Switch: Jacksonville,10.0,0.001
Switch: Denver,10.0,0.0167280554
host_Atlanta,10.0,0.0238512178
host_LosAngeles,10.0,0.001
host_Jacksonville,10.0,0.00134
Switch: Washington,10.0,0.0152658092
Switch: Chicago,10.0,0.0114089568
host_Seattle,10.0,0.0405990466
Switch: Houston,10.0,0.0
Switch: LosAngeles,10.0,0.0
host_Denver,10.0,0.001
host_Houston,10.0,0.00282
Switch: Washington,10.0,6.4E-4
host_Chicago,10.0,0.001
