h_0_1_0,5.0,0.3255032
Switch: e_3_0,5.0,0.1738036
Switch: e_2_0,5.0,0.2723128
Switch: e_0_1,5.0,0.2438104
Switch: e_2_1,5.0,0.5811402
Switch: a_3_0,5.0,0.3152302
Switch: a_3_1,5.0,0.4095802
h_1_0_1,5.0,0.893881
h_1_1_1,5.0,0.237927
Switch: e_3_0,5.0,0.4579466
Switch: e_2_1,5.0,0.5631156
Switch: e_3_1,5.0,0.3296482
Switch: a_1_1,5.0,0.9088932
Switch: a_2_0,5.0,0.8111316
Switch: a_0_0,5.0,0.8087366
Switch: e_1_0,5.0,0.8022834
h_0_1_1,5.0,0.3337064
Switch: e_0_0,5.0,0.1443734
h_0_0_1,5.0,0.2870152
Switch: a_2_0,5.0,0.004112
Switch: a_2_1,5.0,0.0
h_0_0_0,5.0,0.3001414
Switch: e_2_0,5.0,0.3502522
Switch: e_0_1,5.0,0.4092042
h_2_1_1,5.0,0.9565614
Switch: a_2_1,5.0,0.7308578
h_2_1_0,5.0,0.3095446
Switch: e_1_1,5.0,0.2305938
h_3_0_0,5.0,0.3044444
Switch: e_0_0,5.0,0.426249
Switch: e_3_1,5.0,0.3332512
h_3_1_0,5.0,0.3325914
Switch: a_0_1,5.0,0.326819
h_2_0_0,5.0,0.2854776
Switch: e_1_0,5.0,0.8399754
Switch: e_1_1,5.0,0.2464672
Switch: a_0_1,5.0,0.027233
h_2_0_1,5.0,0.3694018
h_1_0_0,5.0,0.9283692
Switch: a_1_0,5.0,0.916897
h_1_1_0,5.0,0.3095364
Switch: a_3_1,5.0,0.1337116
h_3_0_1,5.0,0.3854808
h_3_1_1,5.0,0.3939352
Switch: a_1_1,5.0,0.0102196
Switch: a_1_0,5.0,0.0458426
Switch: a_3_0,5.0,0.117459
Switch: a_0_0,5.0,0.0
h_0_1_0,10.0,0.3385502
Switch: e_3_0,10.0,0.322309
Switch: e_2_0,10.0,0.3309604
Switch: e_0_1,10.0,0.2321048
Switch: e_2_1,10.0,0.6689514
Switch: a_3_0,10.0,0.2801592
Switch: a_3_1,10.0,0.2415236
h_1_0_1,10.0,0.9031324
h_1_1_1,10.0,0.2734204
Switch: e_3_0,10.0,0.3228412
Switch: e_2_1,10.0,0.601624
Switch: e_3_1,10.0,0.2102362
Switch: a_1_1,10.0,0.9266468
Switch: a_2_0,10.0,0.919457
Switch: a_0_0,10.0,0.8722126
Switch: e_1_0,10.0,0.8873444
h_0_1_1,10.0,0.3219894
Switch: e_0_0,10.0,0.2378916
h_0_0_1,10.0,0.4332216
Switch: a_2_0,10.0,0.0
Switch: a_2_1,10.0,0.002571
h_0_0_0,10.0,0.3336878
Switch: e_2_0,10.0,0.3827246
Switch: e_0_1,10.0,0.412515
h_2_1_1,10.0,0.9793792
Switch: a_2_1,10.0,0.709354
h_2_1_0,10.0,0.351506
Switch: e_1_1,10.0,0.2483534
h_3_0_0,10.0,0.361765
Switch: e_0_0,10.0,0.5290178
Switch: e_3_1,10.0,0.28368
h_3_1_0,10.0,0.2587796
Switch: a_0_1,10.0,0.425302
h_2_0_0,10.0,0.3540256
Switch: e_1_0,10.0,0.8436798
Switch: e_1_1,10.0,0.2641376
Switch: a_0_1,10.0,0.0042302
h_2_0_1,10.0,0.3956794
h_1_0_0,10.0,0.9582498
Switch: a_1_0,10.0,0.9830552
h_1_1_0,10.0,0.3009266
Switch: a_3_1,10.0,0.0674326
h_3_0_1,10.0,0.3570952
h_3_1_1,10.0,0.2779476
Switch: a_1_1,10.0,0.0449282
Switch: a_1_0,10.0,0.0
Switch: a_3_0,10.0,0.179162
Switch: a_0_0,10.0,0.0
h_0_1_0,15.0,0.1170428
Switch: e_3_0,15.0,0.018235
Switch: e_2_0,15.0,0.031564
Switch: e_0_1,15.0,0.0078158
Switch: e_2_1,15.0,0.136602
Switch: a_3_0,15.0,0.051564
Switch: a_3_1,15.0,0.0143972
h_1_0_1,15.0,0.7674758
h_1_1_1,15.0,0.038142
Switch: e_3_0,15.0,0.0506322
Switch: e_2_1,15.0,0.2292814
Switch: e_3_1,15.0,0.0697906
Switch: a_1_1,15.0,0.7164236
Switch: a_2_0,15.0,0.1395986
Switch: a_0_0,15.0,0.2186546
Switch: e_1_0,15.0,0.6451884
h_0_1_1,15.0,0.0
Switch: e_0_0,15.0,0.0505684
h_0_0_1,15.0,0.086778
Switch: a_2_0,15.0,0.0
Switch: a_2_1,15.0,0.0
h_0_0_0,15.0,0.073218
Switch: e_2_0,15.0,0.0029966
Switch: e_0_1,15.0,0.109227
h_2_1_1,15.0,0.2621354
Switch: a_2_1,15.0,0.173356
h_2_1_0,15.0,0.103748
Switch: e_1_1,15.0,0.0389532
h_3_0_0,15.0,0.0506322
Switch: e_0_0,15.0,0.1094276
Switch: e_3_1,15.0,0.051564
h_3_1_0,15.0,0.0597526
Switch: a_0_1,15.0,0.0583842
h_2_0_0,15.0,0.031564
Switch: e_1_0,15.0,0.4639552
Switch: e_1_1,15.0,0.0944264
Switch: a_0_1,15.0,0.0
h_2_0_1,15.0,0.0029966
h_1_0_0,15.0,0.3482552
Switch: a_1_0,15.0,0.4473316
h_1_1_0,15.0,0.0952376
Switch: a_3_1,15.0,0.0
h_3_0_1,15.0,0.0489874
h_3_1_1,15.0,0.061602
Switch: a_1_1,15.0,0.0
Switch: a_1_0,15.0,0.0
Switch: a_3_0,15.0,0.0
Switch: a_0_0,15.0,0.0
h_0_1_0,20.0,0.0
Switch: e_3_0,20.0,0.0
Switch: e_2_0,20.0,0.0
Switch: e_0_1,20.0,0.0
Switch: e_2_1,20.0,0.0
Switch: a_3_0,20.0,0.0
Switch: a_3_1,20.0,0.0
h_1_0_1,20.0,0.0
h_1_1_1,20.0,0.0
Switch: e_3_0,20.0,0.0
Switch: e_2_1,20.0,0.0
Switch: e_3_1,20.0,0.0
Switch: a_1_1,20.0,0.0
Switch: a_2_0,20.0,0.0
Switch: a_0_0,20.0,0.0
Switch: e_1_0,20.0,0.0
h_0_1_1,20.0,0.0
Switch: e_0_0,20.0,0.0
h_0_0_1,20.0,0.0
Switch: a_2_0,20.0,0.0
Switch: a_2_1,20.0,0.0
h_0_0_0,20.0,0.0
Switch: e_2_0,20.0,0.0
Switch: e_0_1,20.0,0.0
h_2_1_1,20.0,0.0
Switch: a_2_1,20.0,0.0
h_2_1_0,20.0,0.0
Switch: e_1_1,20.0,0.0
h_3_0_0,20.0,0.0
Switch: e_0_0,20.0,0.0
Switch: e_3_1,20.0,0.0
h_3_1_0,20.0,0.0
Switch: a_0_1,20.0,0.0
h_2_0_0,20.0,0.0
Switch: e_1_0,20.0,0.0
Switch: e_1_1,20.0,0.0
Switch: a_0_1,20.0,0.0
h_2_0_1,20.0,0.0
h_1_0_0,20.0,0.0
Switch: a_1_0,20.0,0.0
h_1_1_0,20.0,0.0
Switch: a_3_1,20.0,0.0
h_3_0_1,20.0,0.0
h_3_1_1,20.0,0.0
Switch: a_1_1,20.0,0.0
Switch: a_1_0,20.0,0.0
Switch: a_3_0,20.0,0.0
Switch: a_0_0,20.0,0.0
