h_0_0_0,5.0,1.026356E-4
Switch: a_2_0,5.0,0.0
Switch: a_0_0,5.0,4.0748E-5
h_1_0_0,5.0,2.0E-5
Switch: e_0_0,5.0,6.0748E-5
Switch: a_0_1,5.0,2.0E-5
Switch: e_2_0,5.0,0.0
h_3_1_0,5.0,0.0
h_3_0_1,5.0,0.0
Switch: e_2_1,5.0,1.721988E-4
h_1_0_1,5.0,2.0E-5
Switch: e_1_1,5.0,0.0
Switch: e_3_1,5.0,0.0
h_3_0_0,5.0,2.0E-5
h_0_1_1,5.0,0.0
Switch: a_3_1,5.0,0.0
Switch: e_0_0,5.0,2.0E-5
Switch: a_0_0,5.0,0.0
Switch: a_1_0,5.0,0.0
Switch: a_1_0,5.0,0.0
h_2_1_0,5.0,4.0E-5
Switch: a_2_1,5.0,2.0E-5
h_2_0_1,5.0,2.0E-5
Switch: e_1_0,5.0,2.0E-5
h_3_1_1,5.0,0.0
Switch: e_3_1,5.0,0.0
h_2_0_0,5.0,0.0
Switch: a_2_1,5.0,7.13682E-5
Switch: e_0_1,5.0,0.0
Switch: e_3_0,5.0,0.0
h_1_1_0,5.0,0.0
h_0_1_0,5.0,0.0
Switch: e_1_0,5.0,0.0
Switch: a_1_1,5.0,2.0E-5
h_0_0_1,5.0,2.0E-5
Switch: a_3_0,5.0,0.0
Switch: e_3_0,5.0,2.0E-5
Switch: a_3_0,5.0,0.0
Switch: a_1_1,5.0,0.0
Switch: e_1_1,5.0,0.0
Switch: a_0_1,5.0,0.0
Switch: e_0_1,5.0,0.0
h_2_1_1,5.0,1.521988E-4
h_1_1_1,5.0,0.0
Switch: e_2_0,5.0,2.0E-5
Switch: e_2_1,5.0,2.0E-5
Switch: a_2_0,5.0,0.0
Switch: a_3_1,5.0,2.0E-5
h_0_0_0,10.0,0.0
Switch: a_2_0,10.0,5.12344E-5
Switch: a_0_0,10.0,2.47322E-5
h_1_0_0,10.0,1.225782E-4
Switch: e_0_0,10.0,0.0
Switch: a_0_1,10.0,1.99988E-5
Switch: e_2_0,10.0,0.0
h_3_1_0,10.0,4.0E-5
h_3_0_1,10.0,6.3918E-6
Switch: e_2_1,10.0,2.0E-5
h_1_0_1,10.0,3.68648E-5
Switch: e_1_1,10.0,0.0
Switch: e_3_1,10.0,4.0E-5
h_3_0_0,10.0,0.0
h_0_1_1,10.0,4.0E-5
Switch: a_3_1,10.0,2.22106E-5
Switch: e_0_0,10.0,1.99988E-5
Switch: a_0_0,10.0,0.0
