Switch: a_3_0,5.0,0.0
h_0_1_1,5.0,0.0
Switch: a_1_0,5.0,0.0
Switch: a_3_1,5.0,6.04752E-5
Switch: e_1_0,5.0,2.0E-5
h_3_1_0,5.0,0.0
Switch: e_3_0,5.0,6.04752E-5
h_3_1_1,5.0,0.0
Switch: e_1_0,5.0,0.0
Switch: a_0_0,5.0,0.0
Switch: a_2_0,5.0,0.0
Switch: e_0_1,5.0,0.0
h_0_1_0,5.0,0.0
h_2_0_0,5.0,0.0
Switch: a_2_1,5.0,0.0
Switch: a_2_0,5.0,8.01856E-5
Switch: e_2_0,5.0,8.01856E-5
Switch: a_1_0,5.0,0.0
h_3_0_0,5.0,2.0E-5
h_1_1_1,5.0,4.62664E-5
Switch: a_1_1,5.0,2.0E-5
h_1_0_0,5.0,0.0
Switch: e_0_1,5.0,0.0
Switch: e_2_0,5.0,0.0
Switch: a_0_1,5.0,0.0
Switch: a_1_1,5.0,0.0
h_1_0_1,5.0,2.0E-5
Switch: a_2_1,5.0,2.0E-5
h_1_1_0,5.0,5.90194E-5
h_2_1_1,5.0,0.0
h_0_0_0,5.0,4.7979E-5
h_0_0_1,5.0,0.0
Switch: e_0_0,5.0,0.0
Switch: e_2_1,5.0,5.76864E-5
h_2_0_1,5.0,8.01856E-5
Switch: a_0_1,5.0,0.0
h_2_1_0,5.0,8.14114E-5
h_3_0_1,5.0,1.115266E-4
Switch: a_0_0,5.0,0.0
Switch: e_1_1,5.0,7.90194E-5
Switch: e_2_1,5.0,2.3725E-5
Switch: a_3_0,5.0,2.0E-5
Switch: e_0_0,5.0,4.7979E-5
Switch: e_3_1,5.0,0.0
Switch: e_3_0,5.0,5.10514E-5
Switch: e_1_1,5.0,2.62664E-5
Switch: a_3_1,5.0,0.0
Switch: e_3_1,5.0,0.0
Switch: a_3_0,10.0,2.0E-5
h_0_1_1,10.0,2.17674E-5
Switch: a_1_0,10.0,5.56398E-5
Switch: a_3_1,10.0,0.0
Switch: e_1_0,10.0,0.0
h_3_1_0,10.0,2.0E-5
Switch: e_3_0,10.0,0.0
h_3_1_1,10.0,0.0
Switch: e_1_0,10.0,3.56398E-5
Switch: a_0_0,10.0,0.0
Switch: a_2_0,10.0,0.0
Switch: e_0_1,10.0,5.1671E-5
h_0_1_0,10.0,1.046892E-4
h_2_0_0,10.0,6.0379E-5
Switch: a_2_1,10.0,0.0
Switch: a_2_0,10.0,5.9838E-5
Switch: e_2_0,10.0,6.0379E-5
Switch: a_1_0,10.0,3.84802E-5
h_3_0_0,10.0,7.32936E-5
h_1_1_1,10.0,5.85692E-5
Switch: a_1_1,10.0,6.8532E-5
h_1_0_0,10.0,2.0E-5
Switch: e_0_1,10.0,7.47856E-5
Switch: e_2_0,10.0,0.0
Switch: a_0_1,10.0,7.47856E-5
Switch: a_1_1,10.0,0.0
h_1_0_1,10.0,1.56398E-5
Switch: a_2_1,10.0,3.58218E-5
h_1_1_0,10.0,6.8443E-5
h_2_1_1,10.0,1.58218E-5
h_0_0_0,10.0,0.0
h_0_0_1,10.0,2.0E-5
Switch: e_0_0,10.0,0.0
Switch: e_2_1,10.0,3.58218E-5
h_2_0_1,10.0,0.0
Switch: a_0_1,10.0,0.0
h_2_1_0,10.0,8.7326E-5
h_3_0_1,10.0,1.99988E-5
Switch: a_0_0,10.0,0.0
Switch: e_1_1,10.0,5.84802E-5
Switch: e_2_1,10.0,6.7326E-5
Switch: a_3_0,10.0,0.0
Switch: e_0_0,10.0,2.0E-5
Switch: e_3_1,10.0,0.0
Switch: e_3_0,10.0,9.32924E-5
Switch: e_1_1,10.0,6.8532E-5
Switch: a_3_1,10.0,0.0
Switch: e_3_1,10.0,2.0E-5
Switch: a_3_0,15.0,0.0
h_0_1_1,15.0,3.63188E-5
Switch: a_1_0,15.0,1.202356E-4
Switch: a_3_1,15.0,0.0
Switch: e_1_0,15.0,0.0
h_3_1_0,15.0,0.0
Switch: e_3_0,15.0,0.0
h_3_1_1,15.0,0.0
Switch: e_1_0,15.0,2.0E-5
Switch: a_0_0,15.0,0.0
Switch: a_2_0,15.0,0.0
Switch: e_0_1,15.0,8.3545E-5
h_0_1_0,15.0,4.72262E-5
h_2_0_0,15.0,0.0
Switch: a_2_1,15.0,0.0
Switch: a_2_0,15.0,0.0
Switch: e_2_0,15.0,0.0
Switch: a_1_0,15.0,0.0
h_3_0_0,15.0,2.70812E-5
h_1_1_1,15.0,2.0E-5
Switch: a_1_1,15.0,0.0
h_1_0_0,15.0,2.0E-5
Switch: e_0_1,15.0,0.0
Switch: e_2_0,15.0,0.0
Switch: a_0_1,15.0,1.58742E-5
Switch: a_1_1,15.0,0.0
h_1_0_1,15.0,2.0E-5
Switch: a_2_1,15.0,6.93846E-5
h_1_1_0,15.0,8.02356E-5
h_2_1_1,15.0,8.6151E-5
h_0_0_0,15.0,7.58742E-5
h_0_0_1,15.0,2.0E-5
Switch: e_0_0,15.0,6.0E-5
Switch: e_2_1,15.0,6.93846E-5
h_2_0_1,15.0,0.0
