Switch: a_1_0,5.0,1.422286E-4
h_1_1_0,5.0,0.0
h_3_0_0,5.0,7.824818E-4
h_2_0_1,5.0,4.152758E-4
Switch: e_2_0,5.0,3.7369E-5
Switch: a_2_0,5.0,0.0
Switch: e_0_0,5.0,2.043392E-4
h_3_1_0,5.0,4.648688E-4
Switch: e_2_1,5.0,1.06344E-4
h_1_0_0,5.0,2.027822E-4
h_0_0_0,5.0,4.453348E-4
Switch: e_3_1,5.0,3.969466E-4
Switch: a_2_0,5.0,3.7369E-5
Switch: a_1_1,5.0,1.536758E-4
Switch: a_1_1,5.0,3.8893E-5
Switch: a_0_1,5.0,4.44678E-5
h_3_1_1,5.0,5.655684E-4
Switch: e_0_0,5.0,3.9459E-4
Switch: e_2_0,5.0,1.951234E-4
Switch: a_1_0,5.0,2.027822E-4
Switch: a_3_0,5.0,5.55039E-4
Switch: a_2_1,5.0,2.153374E-4
Switch: e_3_1,5.0,4.626328E-4
Switch: e_3_0,5.0,1.906358E-4
Switch: e_1_0,5.0,1.536758E-4
h_0_1_1,5.0,3.100764E-4
Switch: a_2_1,5.0,0.0
h_2_1_0,5.0,1.06344E-4
Switch: a_0_0,5.0,3.9459E-4
Switch: e_1_1,5.0,1.422286E-4
Switch: a_0_0,5.0,3.371886E-4
Switch: e_0_1,5.0,3.867748E-4
Switch: a_0_1,5.0,2.043392E-4
h_2_1_1,5.0,0.0
Switch: a_3_1,5.0,1.906358E-4
Switch: a_3_0,5.0,4.311904E-4
Switch: e_1_0,5.0,2.027822E-4
Switch: a_3_1,5.0,3.969466E-4
Switch: e_2_1,5.0,0.0
Switch: e_1_1,5.0,2.372238E-4
h_0_0_1,5.0,1.535944E-4
h_3_0_1,5.0,7.23062E-5
Switch: e_0_1,5.0,4.44678E-5
h_1_1_1,5.0,3.794524E-4
Switch: e_3_0,5.0,5.55039E-4
h_0_1_0,5.0,1.211662E-4
h_1_0_1,5.0,1.536758E-4
h_2_0_0,5.0,0.0
Switch: a_1_0,10.0,1.261386E-4
h_1_1_0,10.0,0.0
h_3_0_0,10.0,0.00106323
h_2_0_1,10.0,5.705948E-4
Switch: e_2_0,10.0,1.794384E-4
Switch: a_2_0,10.0,0.0
Switch: e_0_0,10.0,3.2205E-5
h_3_1_0,10.0,2.285618E-4
Switch: e_2_1,10.0,0.0
h_1_0_0,10.0,0.0
h_0_0_0,10.0,7.80524E-5
Switch: e_3_1,10.0,1.352702E-4
Switch: a_2_0,10.0,1.794384E-4
Switch: a_1_1,10.0,0.0
Switch: a_1_1,10.0,0.0
Switch: a_0_1,10.0,4.95164E-5
h_3_1_1,10.0,3.828632E-4
Switch: e_0_0,10.0,4.58474E-5
Switch: e_2_0,10.0,2.368948E-4
Switch: a_1_0,10.0,3.2205E-5
Switch: a_3_0,10.0,5.76165E-4
Switch: a_2_1,10.0,1.76692E-4
Switch: e_3_1,10.0,3.508492E-4
Switch: e_3_0,10.0,4.523614E-4
