Switch: a_3_1,5.0,0.37042
h_2_1_0,5.0,0.320021
Switch: e_0_0,5.0,0.8918262
h_0_1_0,5.0,0.3249296
h_0_1_1,5.0,0.8846292
h_3_1_0,5.0,0.8938486
Switch: a_2_1,5.0,0.1841254
Switch: e_3_0,5.0,0.3594038
Switch: e_1_1,5.0,0.2883538
Switch: a_0_0,5.0,0.6264758
h_3_0_1,5.0,0.2923594
h_2_1_1,5.0,0.2341218
Switch: e_0_1,5.0,0.583634
Switch: a_2_1,5.0,0.1629762
Switch: e_2_0,5.0,0.3293944
h_0_0_0,5.0,0.8262694
Switch: a_1_0,5.0,0.0
Switch: e_1_0,5.0,0.2389974
Switch: a_3_0,5.0,0.4546862
h_2_0_0,5.0,0.2678392
Switch: e_3_0,5.0,0.320359
Switch: e_2_0,5.0,0.2297706
Switch: e_2_1,5.0,0.2517388
Switch: a_2_0,5.0,0.1969456
Switch: a_3_1,5.0,0.5056302
Switch: a_1_1,5.0,0.4496612
h_1_1_1,5.0,0.2439058
h_3_1_1,5.0,0.365431
Switch: a_1_1,5.0,0.0563688
h_2_0_1,5.0,0.382859
Switch: a_0_1,5.0,0.7219272
Switch: e_3_1,5.0,0.657041
Switch: a_0_1,5.0,0.4988974
Switch: a_3_0,5.0,0.3528284
h_1_0_0,5.0,0.3003122
Switch: e_3_1,5.0,0.5104842
Switch: e_2_1,5.0,0.2514908
Switch: a_0_0,5.0,0.5203314
Switch: a_2_0,5.0,0.1993734
Switch: e_1_1,5.0,0.4462618
Switch: a_1_0,5.0,0.4729854
Switch: e_0_0,5.0,0.7637272
h_1_0_1,5.0,0.2277092
Switch: e_0_1,5.0,0.5741008
Switch: e_1_0,5.0,0.233588
h_0_0_1,5.0,0.8826694
h_3_0_0,5.0,0.392374
h_1_1_0,5.0,0.5069538
Switch: a_3_1,10.0,0.3514908
h_2_1_0,10.0,0.3399882
Switch: e_0_0,10.0,0.9341402
h_0_1_0,10.0,0.2832766
h_0_1_1,10.0,0.9114218
h_3_1_0,10.0,0.844327
Switch: a_2_1,10.0,0.2414006
Switch: e_3_0,10.0,0.4037776
Switch: e_1_1,10.0,0.3378042
Switch: a_0_0,10.0,0.686342
h_3_0_1,10.0,0.357707
h_2_1_1,10.0,0.2951028
Switch: e_0_1,10.0,0.5385494
Switch: a_2_1,10.0,0.1551256
Switch: e_2_0,10.0,0.3724722
h_0_0_0,10.0,0.987505
Switch: a_1_0,10.0,0.0121472
Switch: e_1_0,10.0,0.326496
Switch: a_3_0,10.0,0.429448
h_2_0_0,10.0,0.322926
Switch: e_3_0,10.0,0.351058
Switch: e_2_0,10.0,0.2186656
Switch: e_2_1,10.0,0.2763042
Switch: a_2_0,10.0,0.1962794
Switch: a_3_1,10.0,0.5402144
Switch: a_1_1,10.0,0.5633648
h_1_1_1,10.0,0.264082
h_3_1_1,10.0,0.409751
Switch: a_1_1,10.0,0.0631944
h_2_0_1,10.0,0.3645434
Switch: a_0_1,10.0,0.81089
Switch: e_3_1,10.0,0.653789
Switch: a_0_1,10.0,0.5576274
Switch: a_3_0,10.0,0.3849712
h_1_0_0,10.0,0.2827938
Switch: e_3_1,10.0,0.5488958
Switch: e_2_1,10.0,0.2619304
Switch: a_0_0,10.0,0.5228902
Switch: a_2_0,10.0,0.248814
Switch: e_1_1,10.0,0.2792172
Switch: a_1_0,10.0,0.3192508
Switch: e_0_0,10.0,0.9117258
h_1_0_1,10.0,0.2277712
Switch: e_0_1,10.0,0.5964596
Switch: e_1_0,10.0,0.151475
h_0_0_1,10.0,0.9559666
h_3_0_0,10.0,0.4001954
h_1_1_0,10.0,0.3567762
Switch: a_3_1,15.0,0.003419
h_2_1_0,15.0,0.003419
Switch: e_0_0,15.0,0.3605048
h_0_1_0,15.0,0.0041028
h_0_1_1,15.0,0.2411628
h_3_1_0,15.0,0.042019
Switch: a_2_1,15.0,0.0665024
Switch: e_3_0,15.0,0.1180048
Switch: e_1_1,15.0,0.0057878
Switch: a_0_0,15.0,0.5266582
h_3_0_1,15.0,0.0349216
h_2_1_1,15.0,0.0522904
Switch: e_0_1,15.0,0.0164112
Switch: a_2_1,15.0,0.0057878
Switch: e_2_0,15.0,0.0665024
h_0_0_0,15.0,0.4918828
Switch: a_1_0,15.0,0.0
Switch: e_1_0,15.0,0.0646612
Switch: a_3_0,15.0,0.0839088
h_2_0_0,15.0,0.0665024
Switch: e_3_0,15.0,0.003419
Switch: e_2_0,15.0,0.0
Switch: e_2_1,15.0,0.0465026
Switch: a_2_0,15.0,0.0
Switch: a_3_1,15.0,0.1004852
Switch: a_1_1,15.0,0.070449
h_1_1_1,15.0,0.0057878
h_3_1_1,15.0,0.142375
Switch: a_1_1,15.0,0.0
h_2_0_1,15.0,0.0
Switch: a_0_1,15.0,0.3378392
Switch: e_3_1,15.0,0.1004852
Switch: a_0_1,15.0,0.2288544
Switch: a_3_0,15.0,0.1180048
h_1_0_0,15.0,0.0418734
Switch: e_3_1,15.0,0.0839088
Switch: e_2_1,15.0,0.0057878
Switch: a_0_0,15.0,0.0175026
Switch: a_2_0,15.0,0.0465026
Switch: e_1_1,15.0,0.011419
Switch: a_1_0,15.0,0.011419
Switch: e_0_0,15.0,0.56717
h_1_0_1,15.0,0.0227878
Switch: e_0_1,15.0,0.2288544
Switch: e_1_0,15.0,0.0
