Switch: a_2_1,5.0,0.149833
Switch: e_2_1,5.0,0.2059522
h_1_0_1,5.0,0.9395888
h_3_0_1,5.0,0.2777126
Switch: e_1_1,5.0,0.554294
Switch: a_3_0,5.0,0.2774332
Switch: e_0_1,5.0,0.409436
Switch: e_0_0,5.0,0.3325956
Switch: e_1_0,5.0,0.773208
h_3_1_0,5.0,0.2732274
Switch: e_3_1,5.0,0.296082
Switch: e_2_0,5.0,0.2296106
Switch: e_0_0,5.0,0.2398724
Switch: e_3_0,5.0,0.294125
h_0_1_0,5.0,0.4221872
Switch: a_0_0,5.0,0.676025
Switch: e_1_1,5.0,0.631325
Switch: e_2_0,5.0,0.1769008
Switch: a_3_1,5.0,0.4445262
Switch: a_3_1,5.0,0.1153302
Switch: e_3_1,5.0,0.350638
Switch: e_1_0,5.0,0.9154808
Switch: a_3_0,5.0,0.0714068
Switch: a_0_0,5.0,0.0
h_0_0_1,5.0,0.3007606
h_3_1_1,5.0,0.3734926
Switch: a_2_0,5.0,0.1969804
h_0_1_1,5.0,0.435311
h_1_1_0,5.0,0.2943954
h_0_0_0,5.0,0.3891254
Switch: a_0_1,5.0,0.0
h_3_0_0,5.0,0.225021
h_2_1_0,5.0,0.2672964
Switch: a_1_1,5.0,0.6621782
Switch: a_1_0,5.0,0.5336088
Switch: e_2_1,5.0,0.3260972
Switch: a_2_0,5.0,0.1626868
h_2_1_1,5.0,0.32488
h_2_0_0,5.0,0.2340232
Switch: a_0_1,5.0,0.526199
Switch: a_1_0,5.0,0.753456
Switch: e_3_0,5.0,0.1678772
Switch: a_2_1,5.0,0.2033234
Switch: e_0_1,5.0,0.4435048
h_1_1_1,5.0,0.967217
Switch: a_1_1,5.0,0.5697618
h_1_0_0,5.0,0.8974184
h_2_0_1,5.0,0.244802
Switch: a_2_1,10.0,0.1739976
Switch: e_2_1,10.0,0.2436562
h_1_0_1,10.0,0.9784838
h_3_0_1,10.0,0.4657226
Switch: e_1_1,10.0,0.5722666
Switch: a_3_0,10.0,0.4028952
Switch: e_0_1,10.0,0.3705208
Switch: e_0_0,10.0,0.325881
Switch: e_1_0,10.0,0.9062184
h_3_1_0,10.0,0.2985728
Switch: e_3_1,10.0,0.3793192
Switch: e_2_0,10.0,0.3419844
Switch: e_0_0,10.0,0.2079832
Switch: e_3_0,10.0,0.3326562
h_0_1_0,10.0,0.461636
Switch: a_0_0,10.0,0.688637
Switch: e_1_1,10.0,0.6594346
Switch: e_2_0,10.0,0.180803
Switch: a_3_1,10.0,0.603435
Switch: a_3_1,10.0,0.0817698
Switch: e_3_1,10.0,0.3632466
Switch: e_1_0,10.0,0.9263206
Switch: a_3_0,10.0,0.170785
Switch: a_0_0,10.0,0.0
h_0_0_1,10.0,0.311971
h_3_1_1,10.0,0.443993
Switch: a_2_0,10.0,0.195574
h_0_1_1,10.0,0.3629062
h_1_1_0,10.0,0.3458446
h_0_0_0,10.0,0.3166568
Switch: a_0_1,10.0,0.0
h_3_0_0,10.0,0.2510316
h_2_1_0,10.0,0.3064558
Switch: a_1_1,10.0,0.7856588
Switch: a_1_0,10.0,0.5335064
Switch: e_2_1,10.0,0.3035076
Switch: a_2_0,10.0,0.2058968
h_2_1_1,10.0,0.3392336
