Switch: a_2_1,5.0,0.2911296
Switch: e_2_1,5.0,0.3547749
h_1_0_1,5.0,0.2193509
h_3_0_1,5.0,0.2179534
Switch: e_1_1,5.0,0.1922834
Switch: a_3_0,5.0,0.412437
Switch: e_0_1,5.0,0.3958064
Switch: e_0_0,5.0,0.2368278
Switch: e_1_0,5.0,0.2032911
h_3_1_0,5.0,0.5224778
Switch: e_3_1,5.0,0.369137
Switch: e_2_0,5.0,0.2994733
Switch: e_0_0,5.0,0.1698199
Switch: e_3_0,5.0,0.2091313
h_0_1_0,5.0,0.1744783
Switch: a_0_0,5.0,0.5736424
Switch: e_1_1,5.0,0.1758104
Switch: e_2_0,5.0,0.3375173
Switch: a_3_1,5.0,0.4562225
Switch: a_3_1,5.0,0.0
Switch: e_3_1,5.0,0.2347468
Switch: e_1_0,5.0,0.1818781
Switch: a_3_0,5.0,0.0
Switch: a_0_0,5.0,0.0215068
h_0_0_1,5.0,0.2203122
h_3_1_1,5.0,0.1408438
Switch: a_2_0,5.0,0.3031289
h_0_1_1,5.0,0.5010182
h_1_1_0,5.0,0.1683584
h_0_0_0,5.0,0.2108493
Switch: a_0_1,5.0,0.0
h_3_0_0,5.0,0.2148377
h_2_1_0,5.0,0.614754
Switch: a_1_1,5.0,0.2032911
Switch: a_1_0,5.0,0.1749354
Switch: e_2_1,5.0,0.3597993
Switch: a_2_0,5.0,0.2589466
h_2_1_1,5.0,0.1789186
h_2_0_0,5.0,0.5132026
Switch: a_0_1,5.0,0.3894045
Switch: a_1_0,5.0,0.1041961
Switch: e_3_0,5.0,0.2137077
Switch: a_2_1,5.0,0.338109
Switch: e_0_1,5.0,0.2547558
h_1_1_1,5.0,0.2566935
Switch: a_1_1,5.0,0.1423743
h_1_0_0,5.0,0.1658183
h_2_0_1,5.0,0.1794761
Switch: a_2_1,10.0,0.2273993
Switch: e_2_1,10.0,0.2890523
h_1_0_1,10.0,0.1460068
h_3_0_1,10.0,0.2053272
Switch: e_1_1,10.0,0.1388006
Switch: a_3_0,10.0,0.4142979
Switch: e_0_1,10.0,0.3219293
Switch: e_0_0,10.0,0.2040014
Switch: e_1_0,10.0,0.1577172
h_3_1_0,10.0,0.5318631
Switch: e_3_1,10.0,0.3507767
Switch: e_2_0,10.0,0.3289149
Switch: e_0_0,10.0,0.1386578
Switch: e_3_0,10.0,0.1905671
h_0_1_0,10.0,0.2267495
Switch: a_0_0,10.0,0.451774
Switch: e_1_1,10.0,0.1518424
Switch: e_2_0,10.0,0.261717
Switch: a_3_1,10.0,0.4162869
Switch: a_3_1,10.0,0.0
Switch: e_3_1,10.0,0.2880526
Switch: e_1_0,10.0,0.1560614
Switch: a_3_0,10.0,0.0
Switch: a_0_0,10.0,0.0305247
h_0_0_1,10.0,0.1430938
h_3_1_1,10.0,0.1417691
Switch: a_2_0,10.0,0.3222043
h_0_1_1,10.0,0.5421364
h_1_1_0,10.0,0.1182865
h_0_0_0,10.0,0.2036621
Switch: a_0_1,10.0,0.0071193
h_3_0_0,10.0,0.1673813
h_2_1_0,10.0,0.5252126
Switch: a_1_1,10.0,0.1577172
Switch: a_1_0,10.0,0.1388006
Switch: e_2_1,10.0,0.3534358
Switch: a_2_0,10.0,0.2685038
h_2_1_1,10.0,0.1723092
h_2_0_0,10.0,0.4748679
Switch: a_0_1,10.0,0.4493308
Switch: a_1_0,10.0,0.1088146
Switch: e_3_0,10.0,0.1714367
Switch: a_2_1,10.0,0.2529068
Switch: e_0_1,10.0,0.3809931
h_1_1_1,10.0,0.2065056
Switch: a_1_1,10.0,0.1316694
h_1_0_0,10.0,0.1697448
h_2_0_1,10.0,0.1739833
