host_Atlanta,5.0,0.0
Switch: Houston,5.0,0.018378829
host_Jacksonville,5.0,0.018378829
host_Sunnyvale,5.0,0.0
Switch: Chicago,5.0,0.0
Switch: Houston,5.0,0.0
Switch: NewYork,5.0,0.0
Switch: Sunnyvale,5.0,0.0
Switch: NewYork,5.0,0.0015363672
host_Washington,5.0,0.0051462754
Switch: Washington,5.0,0.0015363672
Switch: KansasCity,5.0,0.0029768686
host_NewYork,5.0,0.0015363672
Switch: Washington,5.0,0.0051462754
Switch: Jacksonville,5.0,0.018378829
host_KansasCity,5.0,0.0029768686
Switch: Denver,5.0,0.0
Switch: Atlanta,5.0,0.0015363672
Switch: LosAngeles,5.0,0.0460241296
host_Houston,5.0,0.0
host_Seattle,5.0,0.013043266
Switch: Indianapolis,5.0,0.0
host_LosAngeles,5.0,0.0276453006
Switch: Atlanta,5.0,0.0
Switch: Denver,5.0,0.0
Switch: Indianapolis,5.0,0.0037459786
host_Chicago,5.0,0.0
Switch: Jacksonville,5.0,0.0
host_Denver,5.0,0.0
host_Indianapolis,5.0,0.0187453054
host_Atlanta,10.0,0.0674520782
Switch: Houston,10.0,0.0322079598
host_Jacksonville,10.0,0.0068095366
host_Sunnyvale,10.0,0.084100668
Switch: Chicago,10.0,0.0
Switch: Houston,10.0,0.0
Switch: NewYork,10.0,0.0
Switch: Sunnyvale,10.0,0.0
Switch: NewYork,10.0,0.1085981294
host_Washington,10.0,0.0151905204
Switch: Washington,10.0,0.1085981294
Switch: KansasCity,10.0,0.0977160344
host_NewYork,10.0,0.1085981294
Switch: Washington,10.0,0.0151905204
Switch: Jacksonville,10.0,0.0
host_KansasCity,10.0,0.0468942898
Switch: Denver,10.0,0.0898645324
Switch: Atlanta,10.0,0.1085981294
Switch: LosAngeles,10.0,0.034600465
host_Houston,10.0,0.0
host_Seattle,10.0,0.131580293
Switch: Indianapolis,10.0,0.0
host_LosAngeles,10.0,0.0863111408
Switch: Atlanta,10.0,0.0322079598
Switch: Denver,10.0,0.0
Switch: Indianapolis,10.0,0.1167864988
host_Chicago,10.0,0.0044116466
Switch: Jacksonville,10.0,0.0068095366
host_Denver,10.0,0.0079614948
host_Indianapolis,10.0,0.024251805
host_Atlanta,15.0,0.0855714906
Switch: Houston,15.0,0.0693024472
host_Jacksonville,15.0,0.0275457088
host_Sunnyvale,15.0,0.0093286526
Switch: Chicago,15.0,0.0056983868
Switch: Houston,15.0,0.0
Switch: NewYork,15.0,0.0
Switch: Sunnyvale,15.0,0.0
Switch: NewYork,15.0,0.1032789324
host_Washington,15.0,0.0103204994
Switch: Washington,15.0,0.1032789324
Switch: KansasCity,15.0,0.1115913524
host_NewYork,15.0,0.1032789324
Switch: Washington,15.0,0.0103204994
Switch: Jacksonville,15.0,0.0275457088
host_KansasCity,15.0,0.0368019844
Switch: Denver,15.0,0.1126347174
Switch: Atlanta,15.0,0.1032789324
Switch: LosAngeles,15.0,0.0693024472
host_Houston,15.0,0.0047277074
host_Seattle,15.0,0.0290340996
Switch: Indianapolis,15.0,0.0056983868
host_LosAngeles,15.0,0.008933968
Switch: Atlanta,15.0,0.0693024472
Switch: Denver,15.0,0.0
Switch: Indianapolis,15.0,0.1058929656
host_Chicago,15.0,0.0257422776
Switch: Jacksonville,15.0,0.0
host_Denver,15.0,0.0308945308
host_Indianapolis,15.0,0.007400857
host_Atlanta,20.0,0.0133865242
Switch: Houston,20.0,0.0
host_Jacksonville,20.0,0.0051177634
host_Sunnyvale,20.0,0.0239990932
Switch: Chicago,20.0,0.0448053384
Switch: Houston,20.0,0.0
Switch: NewYork,20.0,0.021516182
Switch: Sunnyvale,20.0,0.0048250712
Switch: NewYork,20.0,0.0
host_Washington,20.0,0.044488305
Switch: Washington,20.0,0.0206938532
Switch: KansasCity,20.0,0.0406979124
host_NewYork,20.0,0.021516182
Switch: Washington,20.0,0.0232891564
Switch: Jacksonville,20.0,0.0
host_KansasCity,20.0,0.005912163
Switch: Denver,20.0,0.0055671364
Switch: Atlanta,20.0,0.0262609896
Switch: LosAngeles,20.0,0.014378335
host_Houston,20.0,0.0
host_Seattle,20.0,0.0065650038
Switch: Indianapolis,20.0,0.0232891564
host_LosAngeles,20.0,0.014378335
Switch: Atlanta,20.0,0.0
Switch: Denver,20.0,0.0
Switch: Indianapolis,20.0,0.0434861074
host_Chicago,20.0,0.0095647354
Switch: Jacksonville,20.0,0.0051177634
host_Denver,20.0,0.0145450664
host_Indianapolis,20.0,0.0172251178
host_Atlanta,25.0,0.0133460354
Switch: Houston,25.0,0.0
host_Jacksonville,25.0,0.0089650292
host_Sunnyvale,25.0,0.0
Switch: Chicago,25.0,0.0
Switch: Houston,25.0,0.0
Switch: NewYork,25.0,0.0
Switch: Sunnyvale,25.0,0.0
Switch: NewYork,25.0,0.0
host_Washington,25.0,0.0127046902
Switch: Washington,25.0,0.0
Switch: KansasCity,25.0,0.0223110646
host_NewYork,25.0,0.0
Switch: Washington,25.0,0.0
Switch: Jacksonville,25.0,0.0
host_KansasCity,25.0,0.0050865722
Switch: Denver,25.0,0.0223110646
Switch: Atlanta,25.0,0.0223110646
Switch: LosAngeles,25.0,0.0
host_Houston,25.0,0.0
host_Seattle,25.0,0.0
Switch: Indianapolis,25.0,0.0
host_LosAngeles,25.0,0.0154590408
Switch: Atlanta,25.0,0.0
Switch: Denver,25.0,0.0
Switch: Indianapolis,25.0,0.0223110646
host_Chicago,25.0,0.0
Switch: Jacksonville,25.0,0.0089650292
host_Denver,25.0,0.0
host_Indianapolis,25.0,0.0
host_Atlanta,30.0,0.0
Switch: Houston,30.0,0.0
host_Jacksonville,30.0,0.0
host_Sunnyvale,30.0,0.0
Switch: Chicago,30.0,0.0
Switch: Houston,30.0,0.0
Switch: NewYork,30.0,0.0
Switch: Sunnyvale,30.0,0.0
Switch: NewYork,30.0,0.0
host_Washington,30.0,0.0
Switch: Washington,30.0,0.0
Switch: KansasCity,30.0,0.0
host_NewYork,30.0,0.0
Switch: Washington,30.0,0.0
Switch: Jacksonville,30.0,0.0
host_KansasCity,30.0,0.0
Switch: Denver,30.0,0.0
Switch: Atlanta,30.0,0.0
Switch: LosAngeles,30.0,0.0
host_Houston,30.0,0.0
host_Seattle,30.0,0.0
Switch: Indianapolis,30.0,0.0
host_LosAngeles,30.0,0.0
Switch: Atlanta,30.0,0.0
Switch: Denver,30.0,0.0
Switch: Indianapolis,30.0,0.0
host_Chicago,30.0,0.0
Switch: Jacksonville,30.0,0.0
host_Denver,30.0,0.0
host_Indianapolis,30.0,0.0
host_Atlanta,35.0,0.0
Switch: Houston,35.0,0.0
host_Jacksonville,35.0,0.0
host_Sunnyvale,35.0,0.0
Switch: Chicago,35.0,0.0
Switch: Houston,35.0,0.0
Switch: NewYork,35.0,0.0
Switch: Sunnyvale,35.0,0.0
Switch: NewYork,35.0,0.0
host_Washington,35.0,0.0
Switch: Washington,35.0,0.0
Switch: KansasCity,35.0,0.0
host_NewYork,35.0,0.0
Switch: Washington,35.0,0.0
Switch: Jacksonville,35.0,0.0
host_KansasCity,35.0,0.0
Switch: Denver,35.0,0.0
Switch: Atlanta,35.0,0.0
Switch: LosAngeles,35.0,0.0
host_Houston,35.0,0.0
host_Seattle,35.0,0.0
Switch: Indianapolis,35.0,0.0
host_LosAngeles,35.0,0.0
Switch: Atlanta,35.0,0.0
Switch: Denver,35.0,0.0
Switch: Indianapolis,35.0,0.0
host_Chicago,35.0,0.0
Switch: Jacksonville,35.0,0.0
host_Denver,35.0,0.0
host_Indianapolis,35.0,0.0
host_Atlanta,40.0,0.0
Switch: Houston,40.0,0.0
host_Jacksonville,40.0,0.0
host_Sunnyvale,40.0,0.0
Switch: Chicago,40.0,0.0
Switch: Houston,40.0,0.0
Switch: NewYork,40.0,0.0
Switch: Sunnyvale,40.0,0.0
Switch: NewYork,40.0,0.0
host_Washington,40.0,0.0
Switch: Washington,40.0,0.0
Switch: KansasCity,40.0,0.0
host_NewYork,40.0,0.0
Switch: Washington,40.0,0.0
Switch: Jacksonville,40.0,0.0
host_KansasCity,40.0,0.0
Switch: Denver,40.0,0.0
Switch: Atlanta,40.0,0.0
Switch: LosAngeles,40.0,0.0
host_Houston,40.0,0.0
host_Seattle,40.0,0.0
Switch: Indianapolis,40.0,0.0
host_LosAngeles,40.0,0.0
Switch: Atlanta,40.0,0.0
Switch: Denver,40.0,0.0
Switch: Indianapolis,40.0,0.0
host_Chicago,40.0,0.0
Switch: Jacksonville,40.0,0.0
host_Denver,40.0,0.0
host_Indianapolis,40.0,0.0
