Switch: e_1_1,5.0,0.00383028
h_0_0_1,5.0,0.0
h_0_1_0,5.0,0.0
h_3_1_0,5.0,9.257E-4
Switch: e_3_0,5.0,0.00247168
Switch: a_2_0,5.0,0.00938034
Switch: e_3_1,5.0,7.683E-4
Switch: a_2_0,5.0,0.0
Switch: a_1_1,5.0,0.0040296
Switch: a_3_0,5.0,0.00159356
Switch: e_3_0,5.0,0.00295732
h_2_1_1,5.0,0.00106602
Switch: a_1_0,5.0,0.00560706
Switch: a_0_0,5.0,0.00170178
Switch: e_1_0,5.0,0.00177678
h_1_1_1,5.0,8.5308E-4
Switch: e_0_0,5.0,0.00199402
Switch: a_3_0,5.0,7.683E-4
h_3_1_1,5.0,7.683E-4
Switch: e_2_0,5.0,5.5638E-4
h_3_0_0,5.0,0.00196376
Switch: e_2_0,5.0,0.00520314
Switch: a_3_1,5.0,0.0
Switch: e_3_1,5.0,0.0
Switch: a_2_1,5.0,0.0
Switch: a_0_0,5.0,0.0013991
h_1_0_1,5.0,0.00102568
Switch: a_2_1,5.0,9.689E-4
h_2_0_1,5.0,8.4126E-4
Switch: e_0_1,5.0,0.00104996
Switch: a_1_1,5.0,0.0
h_1_1_0,5.0,0.0063253
h_2_1_0,5.0,0.00385766
h_2_0_0,5.0,0.00586032
Switch: e_2_1,5.0,0.0041772
Switch: e_0_1,5.0,0.0013991
Switch: e_0_0,5.0,9.1884E-4
Switch: e_1_1,5.0,9.3588E-4
Switch: e_2_1,5.0,7.4648E-4
Switch: a_3_1,5.0,0.00247168
h_0_1_1,5.0,0.00244906
Switch: a_0_1,5.0,0.00104996
h_0_0_0,5.0,0.00291286
Switch: a_0_1,5.0,9.1884E-4
Switch: e_1_0,5.0,0.00309372
Switch: a_1_0,5.0,0.0
h_1_0_0,5.0,0.00384482
h_3_0_1,5.0,0.00406524
Switch: e_1_1,10.0,0.0051933
h_0_0_1,10.0,0.00402396
h_0_1_0,10.0,0.00160268
h_3_1_0,10.0,0.00644476
