host_NewYork,5.0,0.0015363672
Switch: Denver,5.0,0.0
Switch: NewYork,5.0,0.0015363672
Switch: Washington,5.0,0.0051462754
host_Chicago,5.0,0.0
host_KansasCity,5.0,0.0029768686
Switch: Indianapolis,5.0,0.0022095946
Switch: Jacksonville,5.0,0.018378829
host_Houston,5.0,0.0
Switch: Atlanta,5.0,0.0
host_Jacksonville,5.0,0.018378829
Switch: Indianapolis,5.0,0.0
Switch: Sunnyvale,5.0,0.0
Switch: Chicago,5.0,0.0
Switch: KansasCity,5.0,0.0213556976
Switch: Jacksonville,5.0,0.0
host_Sunnyvale,5.0,0.0
Switch: NewYork,5.0,0.0
Switch: Atlanta,5.0,0.0015363672
Switch: Denver,5.0,0.018378829
host_Indianapolis,5.0,0.0187452888
host_Seattle,5.0,0.013043266
host_Washington,5.0,0.0051462754
Switch: LosAngeles,5.0,0.0291816678
host_Atlanta,5.0,0.0
Switch: Washington,5.0,0.0015363672
host_LosAngeles,5.0,0.0276453006
host_Denver,5.0,0.0
Switch: Houston,5.0,0.0015363672
Switch: Houston,5.0,0.018378829
host_NewYork,10.0,0.1085981294
Switch: Denver,10.0,0.0
Switch: NewYork,10.0,0.1085981294
Switch: Washington,10.0,0.0151905204
host_Chicago,10.0,0.0044116466
host_KansasCity,10.0,0.0468942896
Switch: Indianapolis,10.0,0.0081883862
Switch: Jacksonville,10.0,0.0
host_Houston,10.0,0.0
Switch: Atlanta,10.0,0.0322079598
host_Jacksonville,10.0,0.0068095366
Switch: Indianapolis,10.0,0.0322079598
Switch: Sunnyvale,10.0,0.0898645324
Switch: Chicago,10.0,0.0322079598
Switch: KansasCity,10.0,0.0400594618
Switch: Jacksonville,10.0,0.0068095366
host_Sunnyvale,10.0,0.084100668
Switch: NewYork,10.0,0.0
Switch: Atlanta,10.0,0.1085981294
Switch: Denver,10.0,0.0322079598
host_Indianapolis,10.0,0.0242518216
host_Seattle,10.0,0.1315802932
host_Washington,10.0,0.0151905204
Switch: LosAngeles,10.0,0.1109906346
host_Atlanta,10.0,0.067452078
Switch: Washington,10.0,0.1085981294
host_LosAngeles,10.0,0.0863111406
host_Denver,10.0,0.0079614948
Switch: Houston,10.0,0.1085981294
Switch: Houston,10.0,0.0
host_NewYork,15.0,0.1032789324
Switch: Denver,15.0,0.0094951318
Switch: NewYork,15.0,0.1032789324
Switch: Washington,15.0,0.0103206158
host_Chicago,15.0,0.0257422776
host_KansasCity,15.0,0.0363682668
Switch: Indianapolis,15.0,0.0026140332
Switch: Jacksonville,15.0,0.0275457088
host_Houston,15.0,0.0047277074
Switch: Atlanta,15.0,0.0693024472
host_Jacksonville,15.0,0.0275457088
Switch: Indianapolis,15.0,0.0635483562
Switch: Sunnyvale,15.0,0.1127740642
Switch: Chicago,15.0,0.0635483562
Switch: KansasCity,15.0,0.0661623894
Switch: Jacksonville,15.0,0.0
host_Sunnyvale,15.0,0.0093286262
Switch: NewYork,15.0,0.0
Switch: Atlanta,15.0,0.1032789324
Switch: Denver,15.0,0.057849853
host_Indianapolis,15.0,0.0071935686
host_Seattle,15.0,0.0290340994
host_Washington,15.0,0.0103206158
Switch: LosAngeles,15.0,0.1032789324
host_Atlanta,15.0,0.086276373
Switch: Washington,15.0,0.1032789324
host_LosAngeles,15.0,0.0089339682
host_Denver,15.0,0.0314991672
Switch: Houston,15.0,0.1032789324
Switch: Houston,15.0,0.0
host_NewYork,20.0,0.02151622
Switch: Denver,20.0,0.0
Switch: NewYork,20.0,0.0
Switch: Washington,20.0,0.0232891572
host_Chicago,20.0,0.0095647354
host_KansasCity,20.0,0.0059121632
Switch: Indianapolis,20.0,0.0172251178
Switch: Jacksonville,20.0,0.0
host_Houston,20.0,0.0
Switch: Atlanta,20.0,0.0
host_Jacksonville,20.0,0.0051177632
Switch: Indianapolis,20.0,0.0232891572
Switch: Sunnyvale,20.0,0.0052744644
Switch: Chicago,20.0,0.0448053772
Switch: KansasCity,20.0,0.0351307768
Switch: Jacksonville,20.0,0.0051177632
host_Sunnyvale,20.0,0.0239991196
Switch: NewYork,20.0,0.02151622
Switch: Atlanta,20.0,0.02626099
Switch: Denver,20.0,0.0
host_Indianapolis,20.0,0.0172251178
host_Seattle,20.0,0.0065650038
host_Washington,20.0,0.0444883064
Switch: LosAngeles,20.0,0.035521582
host_Atlanta,20.0,0.0133865242
Switch: Washington,20.0,0.0206938538
host_LosAngeles,20.0,0.0143783552
host_Denver,20.0,0.0145451236
Switch: Houston,20.0,0.02626099
Switch: Houston,20.0,0.0
host_NewYork,25.0,0.0
Switch: Denver,25.0,0.0
Switch: NewYork,25.0,0.0
Switch: Washington,25.0,0.0
host_Chicago,25.0,0.0
host_KansasCity,25.0,0.005086572
Switch: Indianapolis,25.0,0.0
Switch: Jacksonville,25.0,0.0
host_Houston,25.0,0.0
Switch: Atlanta,25.0,0.0
host_Jacksonville,25.0,0.008965029
Switch: Indianapolis,25.0,0.0
Switch: Sunnyvale,25.0,0.0133460354
Switch: Chicago,25.0,0.0
Switch: KansasCity,25.0,0.0
Switch: Jacksonville,25.0,0.008965029
host_Sunnyvale,25.0,0.0
Switch: NewYork,25.0,0.0
Switch: Atlanta,25.0,0.0223110644
Switch: Denver,25.0,0.0
host_Indianapolis,25.0,0.0
host_Seattle,25.0,0.0
host_Washington,25.0,0.0127046902
Switch: LosAngeles,25.0,0.0133460354
host_Atlanta,25.0,0.0133460354
Switch: Washington,25.0,0.0
host_LosAngeles,25.0,0.0154590408
host_Denver,25.0,0.0
Switch: Houston,25.0,0.0223110644
Switch: Houston,25.0,0.0
host_NewYork,30.0,0.0
Switch: Denver,30.0,0.0
Switch: NewYork,30.0,0.0
Switch: Washington,30.0,0.0
host_Chicago,30.0,0.0
host_KansasCity,30.0,0.0
Switch: Indianapolis,30.0,0.0
Switch: Jacksonville,30.0,0.0
host_Houston,30.0,0.0
Switch: Atlanta,30.0,0.0
host_Jacksonville,30.0,0.0
Switch: Indianapolis,30.0,0.0
Switch: Sunnyvale,30.0,0.0
Switch: Chicago,30.0,0.0
Switch: KansasCity,30.0,0.0
Switch: Jacksonville,30.0,0.0
host_Sunnyvale,30.0,0.0
Switch: NewYork,30.0,0.0
Switch: Atlanta,30.0,0.0
Switch: Denver,30.0,0.0
host_Indianapolis,30.0,0.0
host_Seattle,30.0,0.0
host_Washington,30.0,0.0
Switch: LosAngeles,30.0,0.0
host_Atlanta,30.0,0.0
Switch: Washington,30.0,0.0
host_LosAngeles,30.0,0.0
host_Denver,30.0,0.0
Switch: Houston,30.0,0.0
Switch: Houston,30.0,0.0
host_NewYork,35.0,0.0
Switch: Denver,35.0,0.0
Switch: NewYork,35.0,0.0
Switch: Washington,35.0,0.0
host_Chicago,35.0,0.0
host_KansasCity,35.0,0.0
Switch: Indianapolis,35.0,0.0
Switch: Jacksonville,35.0,0.0
host_Houston,35.0,0.0
Switch: Atlanta,35.0,0.0
host_Jacksonville,35.0,0.0
Switch: Indianapolis,35.0,0.0
Switch: Sunnyvale,35.0,0.0
Switch: Chicago,35.0,0.0
Switch: KansasCity,35.0,0.0
Switch: Jacksonville,35.0,0.0
host_Sunnyvale,35.0,0.0
Switch: NewYork,35.0,0.0
Switch: Atlanta,35.0,0.0
Switch: Denver,35.0,0.0
host_Indianapolis,35.0,0.0
host_Seattle,35.0,0.0
host_Washington,35.0,0.0
Switch: LosAngeles,35.0,0.0
host_Atlanta,35.0,0.0
Switch: Washington,35.0,0.0
host_LosAngeles,35.0,0.0
host_Denver,35.0,0.0
Switch: Houston,35.0,0.0
Switch: Houston,35.0,0.0
host_NewYork,40.0,0.0
Switch: Denver,40.0,0.0
Switch: NewYork,40.0,0.0
Switch: Washington,40.0,0.0
host_Chicago,40.0,0.0
host_KansasCity,40.0,0.0
Switch: Indianapolis,40.0,0.0
Switch: Jacksonville,40.0,0.0
host_Houston,40.0,0.0
Switch: Atlanta,40.0,0.0
host_Jacksonville,40.0,0.0
Switch: Indianapolis,40.0,0.0
Switch: Sunnyvale,40.0,0.0
Switch: Chicago,40.0,0.0
Switch: KansasCity,40.0,0.0
Switch: Jacksonville,40.0,0.0
host_Sunnyvale,40.0,0.0
Switch: NewYork,40.0,0.0
Switch: Atlanta,40.0,0.0
Switch: Denver,40.0,0.0
host_Indianapolis,40.0,0.0
host_Seattle,40.0,0.0
host_Washington,40.0,0.0
Switch: LosAngeles,40.0,0.0
host_Atlanta,40.0,0.0
Switch: Washington,40.0,0.0
host_LosAngeles,40.0,0.0
host_Denver,40.0,0.0
Switch: Houston,40.0,0.0
Switch: Houston,40.0,0.0
