Switch: e_0_1,5.0,0.02660758
Switch: e_0_0,5.0,0.01909022
h_1_0_0,5.0,0.19615156
h_0_1_1,5.0,0.03647008
Switch: a_2_0,5.0,0.02056326
h_0_1_0,5.0,0.02951852
h_0_0_1,5.0,0.02021704
Switch: e_3_1,5.0,0.01738042
h_3_1_0,5.0,0.06733188
Switch: e_1_1,5.0,0.06282002
h_1_1_0,5.0,0.05145044
Switch: e_2_1,5.0,0.0
h_1_0_1,5.0,0.02814086
Switch: e_0_1,5.0,0.03938102
Switch: e_2_0,5.0,0.03345006
Switch: a_3_1,5.0,0.1331811
h_3_0_0,5.0,0.20151924
Switch: a_3_0,5.0,0.0
h_3_0_1,5.0,0.20418598
Switch: a_0_1,5.0,0.0
Switch: e_3_1,5.0,0.07024234
Switch: a_2_1,5.0,0.0460005
Switch: a_0_0,5.0,0.0
h_2_0_0,5.0,0.06820142
Switch: e_3_0,5.0,0.15473918
h_1_1_1,5.0,0.0825843
Switch: a_2_0,5.0,0.00997988
h_3_1_1,5.0,0.02245586
Switch: a_3_1,5.0,0.0079281
Switch: e_2_1,5.0,0.00787106
Switch: e_1_0,5.0,0.09098116
Switch: a_0_1,5.0,0.06262346
h_2_1_0,5.0,0.00787106
h_2_0_1,5.0,0.0382774
Switch: e_0_0,5.0,0.03601588
h_0_0_0,5.0,0.04702298
Switch: a_3_0,5.0,0.2760786
Switch: e_3_0,5.0,0.24850018
Switch: a_1_0,5.0,0.14161618
Switch: a_1_1,5.0,0.03978334
Switch: e_1_0,5.0,0.1085283
Switch: e_1_1,5.0,0.05680066
Switch: a_2_1,5.0,0.0
Switch: a_0_0,5.0,0.05847124
Switch: a_1_0,5.0,0.0
Switch: a_1_1,5.0,0.12354344
Switch: e_2_0,5.0,0.04905916
h_2_1_1,5.0,0.0
Switch: e_0_1,10.0,0.04041844
Switch: e_0_0,10.0,0.03028844
h_1_0_0,10.0,0.13376406
h_0_1_1,10.0,0.09290378
Switch: a_2_0,10.0,0.01758606
h_0_1_0,10.0,0.02602874
h_0_0_1,10.0,0.05609122
Switch: e_3_1,10.0,0.00775792
h_3_1_0,10.0,0.02535212
Switch: e_1_1,10.0,0.00598842
h_1_1_0,10.0,0.03020592
Switch: e_2_1,10.0,0.05585878
h_1_0_1,10.0,0.05816492
Switch: e_0_1,10.0,0.0674387
Switch: e_2_0,10.0,0.01758606
Switch: a_3_1,10.0,0.13442026
h_3_0_0,10.0,0.13250158
Switch: a_3_0,10.0,0.00717938
h_3_0_1,10.0,0.18669792
Switch: a_0_1,10.0,0.0
Switch: e_3_1,10.0,0.03072956
Switch: a_2_1,10.0,0.01260846
Switch: a_0_0,10.0,0.0
h_2_0_0,10.0,0.01724362
Switch: e_3_0,10.0,0.14220454
h_1_1_1,10.0,0.04008974
Switch: a_2_0,10.0,0.07704432
h_3_1_1,10.0,0.0416713
Switch: a_3_1,10.0,0.0
Switch: e_2_1,10.0,0.07704432
Switch: e_1_0,10.0,0.09379294
Switch: a_0_1,10.0,0.0769649
h_2_1_0,10.0,0.07878352
h_2_0_1,10.0,0.0129509
Switch: e_0_0,10.0,0.04052536
h_0_0_0,10.0,0.01472258
Switch: a_3_0,10.0,0.15470832
Switch: e_3_0,10.0,0.16686096
Switch: a_1_0,10.0,0.06940532
Switch: a_1_1,10.0,0.01150258
Switch: e_1_0,10.0,0.09355838
Switch: e_1_1,10.0,0.05224336
Switch: a_2_1,10.0,0.011097
Switch: a_0_0,10.0,0.09772714
Switch: a_1_0,10.0,0.0
Switch: a_1_1,10.0,0.10293432
Switch: e_2_0,10.0,0.01260846
h_2_1_1,10.0,0.05411958
Switch: e_0_1,15.0,0.0
Switch: e_0_0,15.0,0.0
h_1_0_0,15.0,0.00699312
h_0_1_1,15.0,0.0
Switch: a_2_0,15.0,0.0
h_0_1_0,15.0,0.0
h_0_0_1,15.0,0.0
Switch: e_3_1,15.0,0.0
h_3_1_0,15.0,0.0
Switch: e_1_1,15.0,0.0
h_1_1_0,15.0,0.0
Switch: e_2_1,15.0,0.0
h_1_0_1,15.0,0.0
Switch: e_0_1,15.0,0.0
