Switch: a_2_1,5.0,0.426169
Switch: e_2_1,5.0,0.571505
h_1_0_1,5.0,0.4273494
h_3_0_1,5.0,0.8715304
Switch: e_1_1,5.0,0.1872154
Switch: a_3_0,5.0,0.9497382
Switch: e_0_1,5.0,0.471674
Switch: e_0_0,5.0,0.4647406
Switch: e_1_0,5.0,0.1967176
h_3_1_0,5.0,0.9013332
Switch: e_3_1,5.0,0.3981744
Switch: e_2_0,5.0,0.6004292
Switch: e_0_0,5.0,0.1201468
Switch: e_3_0,5.0,0.4963962
h_0_1_0,5.0,0.3092338
Switch: a_0_0,5.0,0.7782946
Switch: e_1_1,5.0,0.5556356
Switch: e_2_0,5.0,0.572288
Switch: a_3_1,5.0,0.6940328
Switch: a_3_1,5.0,0.074184
Switch: e_3_1,5.0,0.5901276
Switch: e_1_0,5.0,0.4988672
Switch: a_3_0,5.0,0.110575
Switch: a_0_0,5.0,0.0050966
h_0_0_1,5.0,0.2851294
h_3_1_1,5.0,0.238319
Switch: a_2_0,5.0,0.114529
h_0_1_1,5.0,0.3982946
h_1_1_0,5.0,0.4080224
h_0_0_0,5.0,0.3203354
Switch: a_0_1,5.0,0.034667
h_3_0_0,5.0,0.287626
h_2_1_0,5.0,0.2833442
Switch: a_1_1,5.0,0.187486
Switch: a_1_0,5.0,0.1633714
Switch: e_2_1,5.0,0.0876778
Switch: a_2_0,5.0,0.482776
h_2_1_1,5.0,0.3808408
h_2_0_0,5.0,0.2914268
Switch: a_0_1,5.0,0.172252
Switch: a_1_0,5.0,0.4751744
Switch: e_3_0,5.0,0.5990858
Switch: a_2_1,5.0,0.504632
Switch: e_0_1,5.0,0.1426804
h_1_1_1,5.0,0.3460156
Switch: a_1_1,5.0,0.4496
h_1_0_0,5.0,0.3646956
h_2_0_1,5.0,0.951966
Switch: a_2_1,10.0,0.429559
Switch: e_2_1,10.0,0.481968
h_1_0_1,10.0,0.3743042
h_3_0_1,10.0,0.8869848
Switch: e_1_1,10.0,0.1433248
Switch: a_3_0,10.0,0.9999698
Switch: e_0_1,10.0,0.4461526
Switch: e_0_0,10.0,0.583871
Switch: e_1_0,10.0,0.1497848
h_3_1_0,10.0,0.9159758
Switch: e_3_1,10.0,0.4809016
Switch: e_2_0,10.0,0.583787
Switch: e_0_0,10.0,0.1886434
Switch: e_3_0,10.0,0.5252932
h_0_1_0,10.0,0.2395286
Switch: a_0_0,10.0,0.8328766
Switch: e_1_1,10.0,0.59387
Switch: e_2_0,10.0,0.5219786
Switch: a_3_1,10.0,0.7559314
Switch: a_3_1,10.0,0.1301122
Switch: e_3_1,10.0,0.621868
Switch: e_1_0,10.0,0.4079864
Switch: a_3_0,10.0,0.0306064
Switch: a_0_0,10.0,0.0
h_0_0_1,10.0,0.3726888
h_3_1_1,10.0,0.3161164
Switch: a_2_0,10.0,0.2123526
h_0_1_1,10.0,0.3220524
h_1_1_0,10.0,0.3923124
h_0_0_0,10.0,0.4264992
Switch: a_0_1,10.0,0.004463
h_3_0_0,10.0,0.3051618
h_2_1_0,10.0,0.3196474
Switch: a_1_1,10.0,0.1444316
Switch: a_1_0,10.0,0.1410684
Switch: e_2_1,10.0,0.1501038
Switch: a_2_0,10.0,0.4893984
h_2_1_1,10.0,0.354327
h_2_0_0,10.0,0.2259652
Switch: a_0_1,10.0,0.2505902
Switch: a_1_0,10.0,0.3938638
Switch: e_3_0,10.0,0.6127272
Switch: a_2_1,10.0,0.392586
Switch: e_0_1,10.0,0.0752002
h_1_1_1,10.0,0.3616996
Switch: a_1_1,10.0,0.454595
h_1_0_0,10.0,0.2747458
h_2_0_1,10.0,0.941361
Switch: a_2_1,15.0,0.028882
Switch: e_2_1,15.0,0.0955768
h_1_0_1,15.0,0.0629054
h_3_0_1,15.0,0.3725242
Switch: e_1_1,15.0,0.0
Switch: a_3_0,15.0,0.994799
Switch: e_0_1,15.0,0.0576896
Switch: e_0_0,15.0,0.2812808
Switch: e_1_0,15.0,0.0
h_3_1_0,15.0,0.5881546
Switch: e_3_1,15.0,0.1418456
Switch: e_2_0,15.0,0.2443594
Switch: e_0_0,15.0,0.0
Switch: e_3_0,15.0,0.0504696
h_0_1_0,15.0,0.0288448
Switch: a_0_0,15.0,0.218344
Switch: e_1_1,15.0,0.1432156
Switch: e_2_0,15.0,0.034323
Switch: a_3_1,15.0,0.1648576
Switch: a_3_1,15.0,0.0062568
Switch: e_3_1,15.0,0.57344
Switch: e_1_0,15.0,0.056754
Switch: a_3_0,15.0,0.0
Switch: a_0_0,15.0,0.0
h_0_0_1,15.0,0.1346076
h_3_1_1,15.0,0.1454746
Switch: a_2_0,15.0,0.0
h_0_1_1,15.0,0.0288448
h_1_1_0,15.0,0.0828224
h_0_0_0,15.0,0.1466732
Switch: a_0_1,15.0,0.0
h_3_0_0,15.0,0.115009
h_2_1_0,15.0,0.0706482
Switch: a_1_1,15.0,0.0
Switch: a_1_0,15.0,0.0
Switch: e_2_1,15.0,0.0
Switch: a_2_0,15.0,0.2443594
h_2_1_1,15.0,0.0249286
h_2_0_0,15.0,0.0325052
Switch: a_0_1,15.0,0.0
Switch: a_1_0,15.0,0.056754
Switch: e_3_0,15.0,0.4347668
Switch: a_2_1,15.0,0.0664828
