host_Jacksonville,5.0,0.1125
host_NewYork,5.0,0.0
host_Washington,5.0,0.0
host_Atlanta,5.0,0.0
host_Indianapolis,5.0,0.0
host_Chicago,5.0,0.0
host_Houston,5.0,0.0
host_KansasCity,5.0,0.0
host_Denver,5.0,0.0
host_LosAngeles,5.0,0.0
host_Sunnyvale,5.0,0.0
host_Seattle,5.0,0.0
host_Jacksonville,10.0,0.0
host_NewYork,10.0,0.0
host_Washington,10.0,0.0
host_Atlanta,10.0,0.0
host_Indianapolis,10.0,0.0049999999975
host_Chicago,10.0,0.0
host_Houston,10.0,0.0175
host_KansasCity,10.0,0.0
host_Denver,10.0,0.06106491613
host_LosAngeles,10.0,0.0
host_Sunnyvale,10.0,0.0
host_Seattle,10.0,0.030018338865
host_Jacksonville,15.0,0.014999999995
host_NewYork,15.0,0.0
host_Washington,15.0,0.009999999995
host_Atlanta,15.0,0.0049999999975
host_Indianapolis,15.0,0.0
host_Chicago,15.0,0.0
host_Houston,15.0,0.0
host_KansasCity,15.0,0.005
host_Denver,15.0,0.0
host_LosAngeles,15.0,0.0
host_Sunnyvale,15.0,0.0
host_Seattle,15.0,0.0
host_Jacksonville,20.0,0.0
host_NewYork,20.0,0.009498824662499999
host_Washington,20.0,0.026080692275
host_Atlanta,20.0,0.0
host_Indianapolis,20.0,0.0
host_Chicago,20.0,0.0031243449975
host_Houston,20.0,0.0024999999975000003
host_KansasCity,20.0,0.0809006318375
host_Denver,20.0,0.0
host_LosAngeles,20.0,0.0
host_Sunnyvale,20.0,0.0
host_Seattle,20.0,0.0078955062125
host_Jacksonville,25.0,0.0224999999975
host_NewYork,25.0,0.0335021546975
host_Washington,25.0,0.0
host_Atlanta,25.0,0.0
host_Indianapolis,25.0,0.0025
host_Chicago,25.0,0.0
host_Houston,25.0,0.0289978452975
host_KansasCity,25.0,0.0
host_Denver,25.0,0.0
host_LosAngeles,25.0,0.0
host_Sunnyvale,25.0,0.0
host_Seattle,25.0,0.0
host_Jacksonville,30.0,0.0
host_NewYork,30.0,0.019888430835
host_Washington,30.0,0.0026114891625
host_Atlanta,30.0,0.0
host_Indianapolis,30.0,0.0688346949975
host_Chicago,30.0,0.0
host_Houston,30.0,0.0025000799975
host_KansasCity,30.0,0.0
host_Denver,30.0,0.0036653049975
host_LosAngeles,30.0,0.0
host_Sunnyvale,30.0,0.0
host_Seattle,30.0,0.0
host_Jacksonville,35.0,0.00349885738
host_NewYork,35.0,0.005
host_Washington,35.0,0.0
host_Atlanta,35.0,0.0
host_Indianapolis,35.0,0.00349885738
host_Chicago,35.0,0.0
host_Houston,35.0,0.0265011426175
host_KansasCity,35.0,0.0
host_Denver,35.0,0.0
host_LosAngeles,35.0,0.0
host_Sunnyvale,35.0,0.025
host_Seattle,35.0,0.044999999997500005
host_Jacksonville,40.0,0.0030958843725
host_NewYork,40.0,0.00250078
host_Washington,40.0,0.016903335624999998
host_Atlanta,40.0,0.0
host_Indianapolis,40.0,0.0875
host_Chicago,40.0,0.0
host_Houston,40.0,0.0
host_KansasCity,40.0,0.0
host_Denver,40.0,0.0
host_LosAngeles,40.0,0.0
host_Sunnyvale,40.0,0.0
host_Seattle,40.0,0.0219033356225
host_Jacksonville,45.0,0.044999999997500005
host_NewYork,45.0,0.0
host_Washington,45.0,0.0157743049975
host_Atlanta,45.0,0.0
host_Indianapolis,45.0,0.0075
host_Chicago,45.0,0.0
host_Houston,45.0,0.046725695
host_KansasCity,45.0,0.0013095049974999999
host_Denver,45.0,0.0
host_LosAngeles,45.0,0.0
host_Sunnyvale,45.0,0.0
host_Seattle,45.0,0.0
host_Jacksonville,50.0,0.010754425685000001
host_NewYork,50.0,0.0
host_Washington,50.0,0.0074999999975
host_Atlanta,50.0,0.0
host_Indianapolis,50.0,0.0
host_Chicago,50.0,0.0
host_Houston,50.0,0.0
host_KansasCity,50.0,0.0
host_Denver,50.0,0.0074999999975
host_LosAngeles,50.0,0.0041043493125
