h_3_1_1,5.0,0.015239899987500001
h_3_1_0,5.0,0.0033843249975
h_3_0_1,5.0,0.01577087499
h_3_0_0,5.0,0.0161325999925
h_2_1_1,5.0,0.003168999995
h_2_1_0,5.0,0.01929384998
h_2_0_1,5.0,0.0045551249975
h_2_0_0,5.0,0.0123854999925
h_1_1_1,5.0,0.0093530749975
h_1_1_0,5.0,0.014364624995
h_1_0_1,5.0,0.0147389999925
h_1_0_0,5.0,0.01539619999
h_0_1_1,5.0,0.0101973249925
h_0_1_0,5.0,0.0050523999975
h_0_0_1,5.0,0.01898
h_0_0_0,5.0,0.0115436249975
h_3_1_1,10.0,0.037109524977499996
h_3_1_0,10.0,0.012736274985
h_3_0_1,10.0,0.0041488249975
h_3_0_0,10.0,0.011500974985
h_2_1_1,10.0,0.015104749995
h_2_1_0,10.0,0.037599524965
h_2_0_1,10.0,0.0069002749975
h_2_0_0,10.0,0.018089899982499998
h_1_1_1,10.0,0.006589474997500001
h_1_1_0,10.0,0.0165487749875
h_1_0_1,10.0,0.0070447499975000005
h_1_0_0,10.0,0.0188132749825
h_0_1_1,10.0,0.0056328749975
h_0_1_0,10.0,0.011080124995
h_0_0_1,10.0,0.012737574989999998
h_0_0_0,10.0,0.002208574995
h_3_1_1,15.0,0.0
h_3_1_0,15.0,0.0
h_3_0_1,15.0,0.0
h_3_0_0,15.0,0.0
h_2_1_1,15.0,0.0
h_2_1_0,15.0,0.1202233749975
h_2_0_1,15.0,0.0
h_2_0_0,15.0,0.0
h_1_1_1,15.0,0.0
h_1_1_0,15.0,0.0
h_1_0_1,15.0,0.0
h_1_0_0,15.0,0.0
h_0_1_1,15.0,0.0
h_0_1_0,15.0,0.0
h_0_0_1,15.0,0.001195375
h_0_0_0,15.0,0.0
h_3_1_1,20.0,0.0
h_3_1_0,20.0,0.0
h_3_0_1,20.0,0.0
h_3_0_0,20.0,0.0
h_2_1_1,20.0,0.0
h_2_1_0,20.0,0.0
h_2_0_1,20.0,0.0
h_2_0_0,20.0,0.0
h_1_1_1,20.0,0.0
h_1_1_0,20.0,0.0
h_1_0_1,20.0,0.0
h_1_0_0,20.0,0.0
h_0_1_1,20.0,0.0
h_0_1_0,20.0,0.0
h_0_0_1,20.0,0.0
h_0_0_0,20.0,0.0
