host_Jacksonville,5.0,0.025
host_NewYork,5.0,0.0049999999975
host_Washington,5.0,0.0024999999975000003
host_Atlanta,5.0,0.01
host_Indianapolis,5.0,0.0717598300225
host_Chicago,5.0,0.0
host_Houston,5.0,0.0
host_KansasCity,5.0,0.005
host_Denver,5.0,0.0
host_LosAngeles,5.0,0.005
host_Sunnyvale,5.0,0.0032401699725
host_Seattle,5.0,0.005
host_Jacksonville,10.0,0.00250025
host_NewYork,10.0,0.0366328852675
host_Washington,10.0,0.015310953867500001
host_Atlanta,10.0,0.018271035629999998
host_Indianapolis,10.0,0.0199999999975
host_Chicago,10.0,0.005358054320000001
host_Houston,10.0,0.0129795445825
host_KansasCity,10.0,0.0119846851575
host_Denver,10.0,0.0074995249949999995
host_LosAngeles,10.0,4.368402025E-4
host_Sunnyvale,10.0,0.011691865255000001
host_Seattle,10.0,0.004258846605
host_Jacksonville,15.0,7.807496525000001E-4
host_NewYork,15.0,0.0156841054525
host_Washington,15.0,0.0453890810925
host_Atlanta,15.0,0.009688020674999999
host_Indianapolis,15.0,0.0068871936625
host_Chicago,15.0,0.0
host_Houston,15.0,0.0068457659675000004
host_KansasCity,15.0,0.004315894545
host_Denver,15.0,0.005479591745
host_LosAngeles,15.0,0.01
host_Sunnyvale,15.0,0.0043459909674999995
host_Seattle,15.0,0.0327162634775
host_Jacksonville,20.0,0.01854192509
host_NewYork,20.0,0.0058038909625
host_Washington,20.0,0.0174308526225
host_Atlanta,20.0,0.0024999999975000003
host_Indianapolis,20.0,0.004195784035
host_Chicago,20.0,0.02773975908
host_Houston,20.0,0.0033438644525
host_KansasCity,20.0,0.0140079019075
host_Denver,20.0,0.01360173455
host_LosAngeles,20.0,0.027500124995
host_Sunnyvale,20.0,0.006571130185
host_Seattle,20.0,0.010000175
host_Jacksonville,25.0,0.0
host_NewYork,25.0,0.0025008
host_Washington,25.0,0.0482513291025
host_Atlanta,25.0,0.0
host_Indianapolis,25.0,0.0112362751425
host_Chicago,25.0,0.0
host_Houston,25.0,0.0
host_KansasCity,25.0,0.0
host_Denver,25.0,0.0
host_LosAngeles,25.0,0.0088900307225
host_Sunnyvale,25.0,0.0
host_Seattle,25.0,0.002500025
host_Jacksonville,30.0,0.0
host_NewYork,30.0,0.0
host_Washington,30.0,0.0
host_Atlanta,30.0,0.0
host_Indianapolis,30.0,0.0
host_Chicago,30.0,0.0
host_Houston,30.0,0.0
host_KansasCity,30.0,0.0
host_Denver,30.0,0.0
host_LosAngeles,30.0,0.0
host_Sunnyvale,30.0,0.0
host_Seattle,30.0,0.0
host_Jacksonville,35.0,0.0
host_NewYork,35.0,0.0
host_Washington,35.0,0.0
host_Atlanta,35.0,0.0
host_Indianapolis,35.0,0.0
host_Chicago,35.0,0.0
host_Houston,35.0,0.0
host_KansasCity,35.0,0.0
host_Denver,35.0,0.0
host_LosAngeles,35.0,0.0
host_Sunnyvale,35.0,0.0
host_Seattle,35.0,0.0
host_Jacksonville,40.0,0.0
host_NewYork,40.0,0.0
host_Washington,40.0,0.0
host_Atlanta,40.0,0.0
host_Indianapolis,40.0,0.0
host_Chicago,40.0,0.0
host_Houston,40.0,0.0
host_KansasCity,40.0,0.0
host_Denver,40.0,0.0
host_LosAngeles,40.0,0.0
host_Sunnyvale,40.0,0.0
host_Seattle,40.0,0.0
